data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2019-07-24,Brasil,NA,62141.520764454,63440.576317763975,NA,NA,NA,NA,NA,58838.71146656557,60755.61676999944,-0.03155107964240801,-0.03179676253475306,NA,20094.581177664,20211.694915354787,19029.262057029286,19307.939893176437,-0.014433328345176704,-0.021975217345550774
2019-07-25,Brasil,NA,62222.786667414,63410.306590677144,NA,NA,NA,NA,NA,59004.38456310728,60757.9258814471,-0.02886111224009503,-0.03154963489398043,NA,20245.024347249,20224.859528624263,19100.429114386858,19309.10019844732,-0.010806877685436665,-0.019524737158167355
2019-07-26,Brasil,NA,61846.364861377,63107.47745441707,NA,NA,NA,NA,NA,59145.53824560043,60761.72823988884,-0.026598815423874267,-0.031051311478953604,NA,20193.028873917,20217.88406672928,19148.24218407614,19310.864653828707,-0.008421294057401116,-0.01692358422897879
2019-07-27,Brasil,NA,56960.380239321,57886.38719980157,NA,NA,NA,NA,NA,59321.07887884257,60764.03735133651,-0.02374691569868511,-0.030060801093563377,NA,18487.988707823,18621.64786704614,19197.405430729716,19312.02495909959,-0.0059351377503201125,-0.014210915506251427
2019-07-28,Brasil,NA,51489.403181677,52691.86408125229,NA,NA,NA,NA,NA,59451.81843496928,60766.346462784175,-0.02163250062466672,-0.028546553925242753,NA,16031.41522884,16287.346940131902,19214.912292416,19313.18526437047,-0.005088387576117048,-0.011639299088873045
2019-07-29,Brasil,NA,60369.055846944,61704.86423935473,NA,NA,NA,NA,NA,59526.83934521857,60768.65557423184,-0.020435144027439102,-0.026640623325434758,NA,19378.297604902,19493.338457442627,19205.428034766144,19314.34556964135,-0.005639204004219823,-0.009630592390467697
2019-07-30,Brasil,NA,61998.463633572996,63155.27691648975,NA,NA,NA,NA,NA,59575.42502782286,60770.9646856795,-0.019672876085483116,-0.024642634820378765,NA,20013.753811866998,20151.769349056623,19206.298536037426,19315.505874912233,-0.0056538689476753334,-0.0079968711951924
2019-07-31,Brasil,NA,62194.290671705,63456.74009789763,NA,NA,NA,NA,NA,59582.96358600157,60773.27379712717,-0.01958608014271347,-0.02293334917756526,NA,19815.919593915998,20219.817052250954,19166.48973835914,19316.666180183114,-0.007774449297986942,-0.007045602759879577
2019-08-01,Brasil,NA,62477.188645953,64060.9728605939,NA,NA,NA,NA,NA,59619.306725792856,60866.22612140099,-0.02048622816077159,-0.021736937166233337,NA,19751.737314661,20429.017422571178,19096.020162275145,19345.8315936041,-0.012912933213558266,-0.00734646783532552
2019-08-02,Brasil,NA,63057.78067346,63747.69200900559,NA,NA,NA,NA,NA,59792.366127519,60957.685343485064,-0.019116854739475542,-0.020668085639890664,NA,19928.527482542,20417.81392353292,19058.234249221572,19374.39300171891,-0.016318382334315543,-0.008474623303456153
2019-08-03,Brasil,NA,56540.309545423,58536.95061548884,NA,NA,NA,NA,NA,59732.35602839071,61050.622974297534,-0.021593013824966437,-0.02036038537221657,NA,18014.197894047,18825.702906763563,18990.549847253573,19403.54372167854,-0.021284456094664332,-0.010667383066933898
2019-08-04,Brasil,NA,50641.860669802,53342.163287605865,NA,NA,NA,NA,NA,59611.27852669429,61143.52286091947,-0.02505979803797876,-0.020849999288404003,NA,15506.554392717,16491.13777051564,18915.56972780743,19432.656697447645,-0.026609175353163688,-0.013741781320797704
2019-08-05,Brasil,NA,58966.44564374,62327.54360352839,NA,NA,NA,NA,NA,59410.90564052229,61232.47705580142,-0.02974845217545466,-0.022180471880977652,NA,18867.367014989,19681.114003568742,18842.579643534144,19459.48177546566,-0.03170187875759891,-0.01746502057128043
2019-08-06,Brasil,NA,60512.885614794,63779.74256855399,NA,NA,NA,NA,NA,59198.68020926815,61321.68643466775,-0.03462080625687709,-0.02431589047689108,NA,19692.780629586,20355.371959680204,18796.72633177971,19488.567862697604,-0.035499865141046236,-0.02172873431319056
2019-08-07,Brasil,NA,61300.946047748,64107.38326171844,NA,NA,NA,NA,NA,59071.059548702855,61414.63545807072,-0.038159892864102096,-0.02696929229423231,NA,19853.804620124,20423.951840101916,18802.138478380857,19517.729975247737,-0.03666366415430426,-0.025855765006950176
2019-08-08,Brasil,NA,62376.667334849,64077.146342980755,NA,NA,NA,NA,NA,59056.69936140229,61416.945955554555,-0.03842989190410577,-0.029532672828994338,NA,20095.080057015002,20437.149261720544,18851.187441574286,19518.89166655479,-0.03420810138131985,-0.028897931888058975
2019-08-09,Brasil,NA,63013.232624873,63763.86549139245,NA,NA,NA,NA,NA,59050.335354461284,61419.25645303839,-0.03856968051035265,-0.032311647939119635,NA,20366.135939664,20425.945762682288,18913.702935448855,19520.053357861845,-0.031062949024613096,-0.03100429855810148
2019-08-10,Brasil,NA,58296.384631863,58553.12409787569,NA,NA,NA,NA,NA,59301.20322395272,61421.566950522225,-0.0345214853974265,-0.03415857244947108,NA,18663.863889279,18833.83474591293,19006.51236333914,19521.2150491689,-0.026366324254579163,-0.0317302797238036
2019-08-11,Brasil,NA,52678.825385868666,53358.336769992726,NA,NA,NA,NA,NA,59592.198183390814,61423.87744800606,-0.029820313218841026,-0.034838646046737115,NA,16096.891538827665,16499.269609665007,19090.846241354953,19522.376740475946,-0.022104403826317707,-0.031086740934254176
2019-08-12,Brasil,NA,62734.303805752,62371.45687638889,NA,NA,NA,NA,NA,60130.46363510681,61430.15077270042,-0.02115715363295496,-0.03361131768352287,NA,19590.363514044,19705.38107526946,19194.131455505667,19525.843465004622,-0.0169883575115958,-0.0289848093276823
2019-08-13,Brasil,NA,63805.906231753,63822.08165312233,NA,NA,NA,NA,NA,60600.89515181524,61436.19921335304,-0.013596284800057194,-0.030607814618262886,NA,20065.551854209,20364.024066481878,19247.38448759467,19527.079480262004,-0.014323442117908586,-0.02595960603866264
2019-08-14,Brasil,NA,62550.532106128005,64123.55674410529,NA,NA,NA,NA,NA,60779.407445869525,61438.50971083688,-0.010727836141687822,-0.026688949372203702,NA,20045.783155418998,20432.083679251282,19274.809992636812,19528.241171569058,-0.012977675598415544,-0.022575893387821393
2019-08-15,Brasil,NA,61195.95391816,64073.88777237373,NA,NA,NA,NA,NA,60610.73410062824,61438.044200750155,-0.013465762312007598,-0.023122645144761107,NA,19898.515349579,20445.856280140106,19246.72932014595,19529.485031343276,-0.014478400774189645,-0.019757364729659936
2019-08-16,Brasil,NA,61339.98923687667,63780.038973779294,NA,NA,NA,NA,NA,60371.699330914475,61440.35469823399,-0.017393378872375433,-0.020097459196478647,NA,19918.884222293666,20434.077601831654,19182.836217664477,19530.64672265033,-0.017808447919058716,-0.017863864571723596
2019-08-17,Brasil,NA,56696.737890381,58569.297580262544,NA,NA,NA,NA,NA,60143.17836784562,61442.66519571783,-0.021149584311371625,-0.018187187612756523,NA,18189.253541633,18841.966585062295,19115.034739429335,19531.808413957384,-0.021338202059683502,-0.017145561401024214
2019-08-18,Brasil,NA,52227.686435463,53374.51025237958,NA,NA,NA,NA,NA,60078.7299463591,61444.97569320167,-0.022235271988133177,-0.017103610294083974,NA,15866.527023630999,16507.401448814373,19082.125522972667,19532.970105264434,-0.023081209865275835,-0.017285105120875374
2019-08-19,Brasil,NA,61713.11715549,62387.63035877574,NA,NA,NA,NA,NA,59932.84613917881,61447.2861906855,-0.024646166582638473,-0.01760204071546733,NA,19235.155519284,19713.512914418825,19031.381523721237,19534.131796571488,-0.025737016525018586,-0.018534913551364343
2019-08-20,Brasil,NA,63032.519860927,63838.255135509185,NA,NA,NA,NA,NA,59822.36237191795,61449.59668816934,-0.02648079733556122,-0.019442685363396477,NA,19875.733383595,20372.155905631244,19004.26459934781,19535.29348787854,-0.02718305147860866,-0.020372000602892928
2019-08-21,Brasil,NA,62983.832296668,64139.730226492145,NA,NA,NA,NA,NA,59884.26239913795,61451.907185653174,-0.025510107957743115,-0.021554438479975804,NA,19955.107399876,20440.215518400648,18991.310919984524,19536.455179185596,-0.027903949524163207,-0.022504325449428306
2019-08-22,Brasil,NA,62715.837224371004,64109.49330775446,NA,NA,NA,NA,NA,60101.38858573952,61456.99369070757,-0.022057784209073943,-0.022781870179556712,NA,19875.487524828,20453.412940019276,18988.021230734383,19537.534702025474,-0.028126039424724487,-0.024453988113790428
2019-08-23,Brasil,NA,62381.729893507,63796.21245616615,NA,NA,NA,NA,NA,60250.20867954386,61459.3041881914,-0.019673107670487685,-0.023107545722144178,NA,19835.498887883,20442.20944098102,18976.109040104286,19538.696393332528,-0.028793494811671365,-0.026023280527020805
2019-08-24,Brasil,NA,56968.531292167,58585.4710626494,NA,NA,NA,NA,NA,60289.03630837043,61461.61468567524,-0.019078222778584123,-0.02281163693174596,NA,18151.52670925,18850.09842421166,18970.719492621,19539.85808463958,-0.029127058628229542,-0.027135974322527383
2019-08-25,Brasil,NA,51516.322227969,53390.68373476643,NA,NA,NA,NA,NA,60187.412850157,61463.925183159074,-0.02076848052248757,-0.02260209529379659,NA,15611.060705301,16515.53328796374,18934.224304288142,19541.019775946632,-0.03105239535172083,-0.028274715106305238
2019-08-26,Brasil,NA,60529.801399956,62403.803841162604,NA,NA,NA,NA,NA,60018.36774222357,61466.23568064291,-0.023555500387919547,-0.02244628583740817,NA,19016.564572121,19721.64475356819,18902.997026122,19542.181467253682,-0.03270793704391427,-0.029270560894718908
2019-08-27,Brasil,NA,62208.141566433,63854.42861789604,NA,NA,NA,NA,NA,59900.599414438715,61468.546178126744,-0.025508115307369586,-0.022307331261952223,NA,19699.164208306,20380.28774478061,18877.77285822357,19543.343158560736,-0.03405611286345458,-0.030252426806839754
2019-08-28,Brasil,NA,62312.039305786006,64155.903708879,NA,NA,NA,NA,NA,59804.62898716986,61470.85667561059,-0.027105977995940708,-0.022535312695980452,NA,19595.873319744,20448.347357550014,18826.453703919,19544.504849867786,-0.03673928561836365,-0.031514617677439814
2019-08-29,Brasil,NA,62738.139824043996,64125.666790141324,NA,NA,NA,NA,NA,59807.81507283743,61473.16717309442,-0.027090715784461514,-0.023254302921035818,NA,19686.638739835,20461.544779168642,18799.47530606286,19545.66654117484,-0.03817681190559835,-0.03295044231756465
2019-08-30,Brasil,NA,63555.246862699,63812.385938553,NA,NA,NA,NA,NA,59975.46035415057,61475.47767057826,-0.024400254756305598,-0.023929609647581236,NA,19894.275103865,20450.341280130386,18807.871908346,19546.828232481894,-0.03780441078967158,-0.034237716028707545
2019-08-31,Brasil,NA,58976.302039536,58601.64454503625,NA,NA,NA,NA,NA,60262.284746631856,61477.78816806209,-0.0197714240809609,-0.024028638405063633,NA,18086.929567787,18858.230263361027,18798.64374527986,19547.989923788944,-0.038333669161409095,-0.03555294610487605
2019-09-01,Brasil,NA,53047.459568296,54655.96771574595,NA,NA,NA,NA,NA,60481.01865239286,61658.54302248774,-0.019097505590837997,-0.023789927700542265,NA,15461.554857877,16305.848353360312,18777.285767076428,19518.034933131312,-0.03795203608317573,-0.03653860906651246
2019-09-02,Brasil,NA,61776.382698072004,63669.087822142115,NA,NA,NA,NA,NA,60659.101694980855,61839.297876913384,-0.019084889745702226,-0.02315126903736836,NA,18917.55546832,19511.959818964762,18763.141609390575,19488.07994247368,-0.03719906400338204,-0.03718019863215072
2019-09-03,Brasil,NA,63933.240118412665,65119.71259887556,NA,NA,NA,NA,NA,60905.54434526367,62020.05273133903,-0.01797012961119577,-0.02207441393791496,NA,19748.78263195267,20170.60281017718,18770.22995562581,19458.124951816048,-0.03535258396652625,-0.037365408789732386
2019-09-04,Brasil,NA,64379.072326002,65421.18768985852,NA,NA,NA,NA,NA,61200.834776723095,62200.807585764676,-0.016076524531659548,-0.020498777728731935,NA,19937.523588753,20238.66242294659,18819.03713691281,19428.169961158415,-0.03135307264983819,-0.03659594979422875
2019-09-05,Brasil,NA,63960.812853087,65299.359192400945,NA,NA,NA,NA,NA,61375.50235230067,62368.47792894462,-0.015921112870114232,-0.018903120169539468,NA,19812.302810629,20228.367962209355,18836.989147026237,19394.85898730709,-0.028763799759820255,-0.03525123377340331
2019-09-06,Brasil,NA,62837.15572204,65057.23799087373,NA,NA,NA,NA,NA,61272.9179036351,62546.31393641901,-0.020359249852491226,-0.018325833754708844,NA,19652.999876081998,20239.810004087987,18802.521257342953,19364.783090729605,-0.029035276602495,-0.033998500318092366
2019-09-07,Brasil,NA,55052.618525866,53003.41251986496,NA,NA,NA,NA,NA,60712.39168739652,61746.566504251685,-0.016748701594346202,-0.01789401625662103,NA,16507.320511741,16346.79353068891,18576.862820764953,19006.006414633586,-0.022579366990964314,-0.03174788572231454
2019-09-08,Brasil,NA,53376.286204580996,54647.327894533955,NA,NA,NA,NA,NA,60759.36692115152,61745.33224407854,-0.015968256823520037,-0.017446980718432748,NA,15651.600092498,16311.160116987368,18604.012139996525,19006.765238008877,-0.0211899864584503,-0.029353307204496623
2019-09-09,Brasil,NA,64603.095353496996,63685.26130452897,NA,NA,NA,NA,NA,61163.183014783666,61747.64274156238,-0.009465296176971467,-0.016072753065756926,NA,19600.070185914,19520.091658114132,18701.514242509955,19007.926929315934,-0.016120258034735966,-0.026342049208975753
2019-09-10,Brasil,NA,67280.011313678,65135.88608126241,NA,NA,NA,NA,NA,61641.293185535855,61749.95323904621,-0.0017596783124630502,-0.01375697430879511,NA,20407.413982054,20178.734649326547,18795.60443538157,19009.088620622984,-0.011230637591420586,-0.022896056869674945
2019-09-11,Brasil,NA,68259.392387001,65437.36117224537,NA,NA,NA,NA,NA,62195.62462282143,61752.26373653005,0.007179670176675787,-0.010434660779032918,NA,20509.709450664,20246.794262095955,18877.34527279743,19010.250311930035,-0.006991230360033704,-0.01941579368541716
2019-09-12,Brasil,NA,68897.81680371867,65407.124253507696,NA,NA,NA,NA,NA,62900.9109014831,61767.658745259585,0.01834701491434601,-0.005539213952681455,NA,20632.681442884666,20259.99168371458,18994.542220262523,19014.767986430783,-0.0010636872447085932,-0.015458634754686923
2019-09-13,Brasil,NA,67019.122367792,65081.07268810431,NA,NA,NA,NA,NA,63498.334708019094,61771.06370200681,0.027962461749807446,0.0013638877047897839,NA,20461.696254374,20248.788184676327,19110.07027430424,19016.05058365769,0.004944228047402755,-0.01060441980470153
2019-09-14,Brasil,NA,61117.91559898933,59883.102008402624,NA,NA,NA,NA,NA,64364.805718465286,62753.876486083616,0.02567059315831926,0.007423786955170564,NA,18848.258559906335,18656.677167906968,19444.489995470714,19346.033960403125,0.005089210288222696,-0.006651765907674814
2019-09-15,Brasil,NA,56151.823734210004,54688.31468051966,NA,NA,NA,NA,NA,64761.31107984086,62759.73174122444,0.03189273253858831,0.01426107114975747,NA,16329.018132085,16322.112031659044,19541.264001126,19347.598519641935,0.01000979430534772,-0.0021946543699893828
2019-09-16,Brasil,NA,66957.4689848,63683.7543009579,NA,NA,NA,NA,NA,65097.650170027,62759.516455,0.037255445024078536,0.02093546274990747,NA,19920.109676758,19528.325428936263,19586.983928389433,19348.77477261653,0.012311330230068654,0.0018670010964112773
2019-09-17,Brasil,NA,68428.991215766,65152.059563649265,NA,NA,NA,NA,NA,65261.79015603958,62761.82695248383,0.03983254352121448,0.026877208726147118,NA,20382.357814393,20186.866488475913,19583.40447586643,19349.93646392358,0.012065569950481995,0.005195030745254503
2019-09-18,Brasil,NA,68627.436688084,65453.534654632225,NA,NA,NA,NA,NA,65314.36791333714,62764.13744996767,0.040631968620653554,0.03165610850385823,NA,20293.329574583,20254.92610124532,19552.493064997714,19351.098155230633,0.010407415028931768,0.007680551515106713
2019-09-19,Brasil,NA,68351.30922658701,65423.29773589455,NA,NA,NA,NA,NA,65236.295402318334,62766.4479474515,0.03934980448367262,0.03465650701376203,NA,20328.705748544002,20268.123522863945,19509.067965806193,19352.259846537683,0.00810283246049758,0.008990054330136167
2019-09-20,Brasil,NA,67255.477283158,64473.51467318195,NA,NA,NA,NA,NA,65270.060390227765,62679.65394531974,0.04132770814541885,0.0365658279274208,NA,19990.874959241,20003.584881819042,19441.807780787192,19317.23080327236,0.006449008079032185,0.009205022906083228
2019-09-21,Brasil,NA,61063.294058826,59899.275490789485,NA,NA,NA,NA,NA,65262.25731306157,62681.964442803575,0.0411648373371016,0.03877929138153256,NA,18502.121384159,18664.809007056334,19392.359612823286,19318.39249457941,0.0038288443650076284,0.009024970631338218
2019-09-22,Brasil,NA,54616.148006740004,54704.48816290651,NA,NA,NA,NA,NA,65042.87506628015,62684.27494028741,0.0376266635968833,0.03959842438986042,NA,16065.682745158,16330.24387080841,19354.740271833714,19319.55418588646,0.0018212680069480593,0.007855181160138267
2019-09-23,Brasil,NA,62673.352097003,63717.608269302684,NA,NA,NA,NA,NA,64430.85836802343,62689.11122147952,0.027783886429500436,0.03824534459063498,NA,19437.008914585,19536.35533641286,19285.72587723757,19320.701315525977,-0.0018102571804833865,0.005837811530059404
2019-09-24,Brasil,NA,64186.86610654,65168.233046036126,NA,NA,NA,NA,NA,63824.84049527686,62691.421718963364,0.018079328004307373,0.03513774237393396,NA,20176.306987123,20194.99832762528,19256.29004477043,19321.863006833028,-0.0033937184027962365,0.003629341765305371
2019-09-25,Brasil,NA,63806.86523790401,65469.70813701908,NA,NA,NA,NA,NA,63136.18743096543,62693.7322164472,0.007057407477204825,0.03034137649629843,NA,20206.606407198,20263.057940394683,19243.901020858288,19323.024698140078,-0.004094787359527939,0.0015575985669539845
2019-09-26,Brasil,NA,63203.539893872,65439.471218281404,NA,NA,NA,NA,NA,62400.791812006144,62696.042713931034,-0.004709243026263369,0.024047226852021857,NA,20312.817776164,20276.25536201331,19241.631310518285,19324.18638944713,-0.004272111501363357,-2.1025057045472086e-4
2019-09-27,Brasil,NA,63242.991493333335,65126.19036669309,NA,NA,NA,NA,NA,61827.57955631691,62789.28209871834,-0.01531634875024409,0.01595521872407001,NA,20233.76480670733,20265.05186297506,19276.329860156337,19361.538815326563,-0.004400939201318816,-0.0017602430390762924
2019-09-28,Brasil,NA,58525.127921752,59915.44897317634,NA,NA,NA,NA,NA,61464.98439387776,62791.59259620218,-0.021127162848942508,0.007056361554635138,NA,18674.879044377,18672.9408462057,19301.00952590176,19362.700506633613,-0.003186073177691119,-0.002762374116604685
2019-09-29,Brasil,NA,53158.28510654467,54720.66164529337,NA,NA,NA,NA,NA,61256.71826527843,62793.903093686014,-0.024479842033615324,-0.001815996392578951,NA,16080.345355876667,16338.375709957776,19303.104184575855,19363.862197940667,-0.003137701185008082,-0.003470798286884134
2019-09-30,Brasil,NA,63167.749065868,63733.78175168954,NA,NA,NA,NA,NA,61327.34640368772,62796.21359116985,-0.02339101521383252,-0.009126696627340801,NA,19486.765835536,19544.487175562226,19310.21231614029,19365.023889247717,-0.002830441801719763,-0.003616538947060759
2019-10-01,Brasil,NA,66316.30681487167,66801.13042126417,NA,NA,NA,NA,NA,61631.55221916367,63029.48464477385,-0.0221790235710914,-0.014877889709540626,NA,20340.631914790665,20446.40482567582,19333.687305807096,19400.93910325494,-0.003466419697001177,-0.0036269248462328933
2019-10-02,Brasil,NA,67507.72240057633,67102.60975503654,NA,NA,NA,NA,NA,62160.24609954543,63262.756304490635,-0.01742747659679417,-0.018375730291540483,NA,20632.343290285335,20514.468681234626,19394.506860533857,19436.854923374933,-0.0021787507808245263,-0.003353205334989549
2019-10-03,Brasil,NA,67038.48363751033,66998.93517350567,NA,NA,NA,NA,NA,62708.09520577948,63485.53686952267,-0.012245965019418738,-0.01945240486199125,NA,20544.03454501233,20518.258933024474,19427.53782751219,19471.426862090815,-0.0022540225166586087,-0.003064906908603156
2019-10-04,Brasil,NA,66908.56359733433,66759.03814977438,NA,NA,NA,NA,NA,63231.748363493905,63718.800838534284,-0.007643779679322382,-0.01835632356614529,NA,20657.17510187633,20516.408768878842,19488.02501253633,19507.33499150564,-9.898829838989422e-4,-0.00257761316325746
2019-10-05,Brasil,NA,61709.501214745,61520.057743856145,NA,NA,NA,NA,NA,63686.65883392148,63948.03066291712,-0.004087253763503384,-0.01592205083965399,NA,18937.894435577,18922.95219703666,19525.59863985062,19543.050898767204,-8.930160908337785e-4,-0.002250033579420697
2019-10-06,Brasil,NA,55227.455255826,56353.51072283776,NA,NA,NA,NA,NA,63982.25456953309,64181.29481685203,-0.0031012189437268404,-0.012867961826812777,NA,16215.674628870998,16589.733910324652,19544.93139313552,19578.95921310533,-0.0017379790007954542,-0.0020500732673903216
2019-10-07,Brasil,NA,64020.784990793,65366.719877144846,NA,NA,NA,NA,NA,64104.11684452238,64414.571691917074,-0.004819636911963652,-0.010214907783688653,NA,19616.393513376,19795.934423840026,19563.449632826952,19614.880248573587,-0.002622020379164666,-0.002020298778453879
2019-10-08,Brasil,NA,65081.53964557633,66817.28854541403,NA,NA,NA,NA,NA,63927.721534623044,64416.87999536705,-0.007593637890863233,-0.008131281257941771,NA,20221.525311201334,20454.521306588187,19546.43440374276,19616.03974584678,-0.0035483891247088694,-0.002032008696697835
2019-10-09,Brasil,NA,65116.91210359233,67118.76787918639,NA,NA,NA,NA,NA,63586.177206482476,64419.18829881703,-0.012931101964068888,-0.007488942024695302,NA,20351.535464587334,20522.585162146996,19506.319000071617,19617.199243119976,-0.0056521953860078425,-0.0025282150688668804
2019-10-10,Brasil,NA,65874.803690124,67069.9656700564,NA,NA,NA,NA,NA,63419.93721399871,64429.33551260999,-0.015666750100406125,-0.0079776256076935,NA,20564.010633459002,20522.932457010542,19509.172726992572,19617.8668894037,-0.0055405698807059044,-0.002997721835159351
2019-10-11,Brasil,NA,66900.312868049,66684.02139329794,NA,NA,NA,NA,NA,63418.75853838652,64418.61883311336,-0.015521293576894808,-0.009102984735918133,NA,20613.990212754,20500.096349442014,19503.003457117953,19615.53654376987,-0.005736936453449183,-0.0036758723308093853
2019-10-12,Brasil,NA,59270.938833208005,56367.62724024695,NA,NA,NA,NA,NA,63070.39248388124,63682.55733259776,-0.009612755428764287,-0.00989234211666969,NA,17175.489579957,16811.908048902907,19251.231334886525,19313.958808322193,-0.003247779186970211,-0.004012267058828876
2019-10-13,Brasil,NA,57771.861024045,56369.66884698762,NA,NA,NA,NA,NA,63433.87902219824,63684.86563604774,-0.003941071577097454,-0.010012321064294064,NA,16166.216125045,16597.85039123702,19244.165834339954,19315.118305595384,-0.0036734163432421796,-0.004288758107749837
2019-10-14,Brasil,NA,67720.98998217299,65382.8780012947,NA,NA,NA,NA,NA,63962.47973525252,63687.17393949772,0.004322782417953401,-0.008706261160020198,NA,20043.681231006,19804.050904752396,19305.206936858525,19316.27780286858,-5.731366116721251e-4,-0.003996060426679474
2019-10-15,Brasil,NA,67707.280393629,66984.36318129468,NA,NA,NA,NA,NA,64337.585556402904,63711.04174462352,0.009834147969056793,-0.00621657746574591,NA,20615.565319044,20413.149687858935,19361.498366550335,19310.367571621548,0.0026478416187131083,-0.00311088460619062
2019-10-16,Brasil,NA,67930.427065122,67134.92600333625,NA,NA,NA,NA,NA,64739.516265192855,63713.3500480735,0.016105984324244163,-0.0020684222817011883,NA,20629.07684954,20530.70164305936,19401.147135829287,19311.52706889474,0.004640755058614751,-0.0016404631141016777
2019-10-17,Brasil,NA,69099.151342199,67104.67074424312,NA,NA,NA,NA,NA,65200.13735834643,63718.30791581447,0.023255944657064275,0.0034919626836517263,NA,20896.968378325,20543.880724322542,19448.712527953,19314.519678510744,0.006947770468843691,1.4358550726255016e-4
2019-10-18,Brasil,NA,69275.89357062067,66791.35439807411,NA,NA,NA,NA,NA,65539.50603014238,63733.64120221106,0.028334562310691747,0.009757084953306948,NA,20863.029955079666,20532.64173070358,19484.289633999524,19319.169018690965,0.008546983317388407,0.002184145474525063
2019-10-19,Brasil,NA,62847.46268324,61547.03751631142,NA,NA,NA,NA,NA,66050.43800871838,64473.55695593456,0.024457795214580216,0.014624306473784734,NA,18909.666571199,18939.69000971588,19732.029204176953,19623.137870235678,0.005549129535824224,0.0034408467206385536
2019-10-20,Brasil,NA,55723.530919286,56385.826971137474,NA,NA,NA,NA,NA,65757.81942232423,64475.86525938454,0.019882698088384346,0.018027702140282133,NA,16248.223898035,16605.96687214939,19743.74460031838,19624.29736750887,0.006086701122215696,0.004835149215703965
2019-10-21,Brasil,NA,63393.988053587,65399.03612544456,NA,NA,NA,NA,NA,65139.67628966909,64478.17356283452,0.01025932792885228,0.018875780070410547,NA,19866.958741417,19812.16738566476,19718.498530377092,19625.456864782063,0.0047408662247242755,0.005594292478046307
2019-10-22,Brasil,NA,64493.248815004,66849.60479371375,NA,NA,NA,NA,NA,64680.5289212941,64458.92236460867,0.003437950070463853,0.017962037513468698,NA,20616.131012004,20470.754268412926,19718.579343657097,19633.686090575495,0.004323857104059135,0.005833723261667169
2019-10-23,Brasil,NA,65545.015075954,67151.0841274861,NA,NA,NA,NA,NA,64339.75577998438,64461.23066805865,-0.0018844643022687794,0.015391973423966848,NA,20768.596218329,20538.81812397173,19738.510682055523,19634.84558784869,0.0052796490679299386,0.005924993834426481
2019-10-24,Brasil,NA,66641.21569420233,66947.69534622344,NA,NA,NA,NA,NA,63988.62211598486,64438.805611198695,-0.006986217248191847,0.01107166458035883,NA,20691.171604037332,20561.328233248412,19709.111142871574,19637.338089123812,0.003654927843174099,0.005454587745045111
2019-10-25,Brasil,NA,67927.414773795,66807.51252222396,NA,NA,NA,NA,NA,63795.98228786691,64441.113914648675,-0.010011180558365812,0.005593701313350608,NA,20935.969229294,20540.758211615946,19719.531039187907,19638.49758639701,0.004126255200246361,0.004823055156881961
2019-10-26,Brasil,NA,62771.036942125,61596.81095717984,NA,NA,NA,NA,NA,63785.06432485048,64448.224406201305,-0.010289811510881848,6.297574954274561e-4,NA,19297.668316166,18948.687023319228,19774.959859897477,19639.78287405463,0.0068828146782328225,0.005013581605797475
2019-10-27,Brasil,NA,57959.985186502,56401.98509528733,NA,NA,NA,NA,NA,64104.55779159562,64450.532709651285,-0.00536806917662388,-0.0029774949710022905,NA,16822.727594835,16614.083353061756,19857.03181658319,19640.942371327827,0.01100198967900914,0.005715765685339396
2019-10-28,Brasil,NA,67492.699119829,65446.575052132306,NA,NA,NA,NA,NA,64690.0879439159,64457.32398489239,0.0036111328338431755,-0.003927237127432162,NA,20332.598097826998,19987.820177996728,19923.551724641762,19666.035627375248,0.013094459002609065,0.00690913608218008
2019-10-29,Brasil,NA,70075.02320604499,66865.7629178636,NA,NA,NA,NA,NA,65487.48428549319,64459.63228834237,0.015945669571197817,-0.0021404200558987393,NA,21001.310360751,20478.870749325295,19978.57734589133,19667.195124648446,0.01583256886756758,0.008553237762681286
2019-10-30,Brasil,NA,71065.644342469,67167.24225163597,NA,NA,NA,NA,NA,66276.14560928104,64461.94059179235,0.028143816348583282,0.0021493343227944124,NA,21115.555880094,20546.9346048841,20028.143011857763,19668.354621921637,0.018292754877173037,0.010412252878287443
2019-10-31,Brasil,NA,70254.979978615,67136.98699254284,NA,NA,NA,NA,NA,66792.39764991142,64488.98225555226,0.03571796784187649,0.008249932192804175,NA,20910.223219448,20560.113686147277,20059.43609977357,19668.181115192907,0.019892789388564,0.012731947384771715
2019-11-01,Brasil,NA,68843.68982537766,67044.32286969246,NA,NA,NA,NA,NA,66923.29408585181,64522.81230519062,0.03720361365073481,0.014994902794104264,NA,20593.952660335668,20628.094464674195,20010.576589922384,19680.657722772656,0.016763609824278214,0.014537283759633408
2019-11-02,Brasil,NA,60211.152523881,56780.316234375954,NA,NA,NA,NA,NA,66557.59631181695,63834.74163050435,0.04265474586038645,0.022558410989999736,NA,17519.117951964,16964.018378450408,19756.497966464955,19397.13363064854,0.018526672170191164,0.016200691972770315
