data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2019-10-04,Brasil,NA,66908.56359733433,66446.91015967692,NA,NA,NA,NA,NA,63231.7483634949,63522.458326061955,-0.004576491058876106,-0.01567449377763229,NA,20657.17510187633,20527.375071648115,19488.025012537193,19473.993406759437,7.20530477990506e-4,9.238083714608453e-4
2019-10-05,Brasil,NA,61709.501214745,61223.794218098796,NA,NA,NA,NA,NA,63686.658833921334,63742.35682694436,-8.737987704822168e-4,-0.013131179334559312,NA,18937.894435577,18877.075228101607,19525.598639850476,19523.120632965853,1.2692678241401522e-4,7.533680101303408e-4
2019-10-06,Brasil,NA,55227.455255826,56171.06118570047,NA,NA,NA,NA,NA,63982.254569534234,63966.40094037783,2.47843069538622e-4,-0.009950288190553026,NA,16215.674628870998,16551.180753882167,19544.931393136667,19572.46110959803,-0.0014065536422428742,3.5748970565401315e-4
2019-10-07,Brasil,NA,64020.784990793,65107.64578079468,NA,NA,NA,NA,NA,64104.11684452238,64190.45819740267,-0.0013450808002455686,-0.0071557106699726356,NA,19616.393513376,19783.724307407683,19563.449632826952,19621.814729821566,-0.0029745004627889787,-3.0590113151516684e-4
2019-10-08,Brasil,NA,65081.53964557633,66646.83950668777,NA,NA,NA,NA,NA,63927.721534623044,64191.50001774423,-0.004109243171576729,-0.004948816470836138,NA,20221.525311201334,20505.623699156196,19546.43440374276,19623.045589454126,-0.003904143490984767,-9.102505282706661e-4
2019-10-09,Brasil,NA,65116.91210359233,67021.02896982103,NA,NA,NA,NA,NA,63586.177206482476,64192.54183808579,-0.009446029308712502,-0.004204111725640035,NA,20351.535464587334,20597.996849086496,19506.319000071617,19624.276449086694,-0.00601079226136599,-0.001900008621276065
2019-10-10,Brasil,NA,65874.803690124,66795.60727604195,NA,NA,NA,NA,NA,63419.93721399871,64201.84101383166,-0.01217883767016117,-0.004611662530073667,NA,20564.010633459002,20533.28247019878,19509.172726992572,19625.179768497295,-0.005911132681237381,-0.002765666468316496
2019-10-11,Brasil,NA,66900.312868049,66367.19957852765,NA,NA,NA,NA,NA,63418.75853838652,64190.45378795319,-0.01202196283135634,-0.005675301354713701,NA,20613.990212754,20511.71848561313,19503.003457117953,19622.943113349436,-0.0061122154581332204,-0.003741773030619885
2019-10-12,Brasil,NA,59270.938833208005,56145.59709753197,NA,NA,NA,NA,NA,63070.39248388124,63464.997056443644,-0.006217672589056581,-0.006438711900224324,NA,17175.489579957,16796.69537452921,19251.231334886525,19325.745991410524,-0.0038557195441313316,-0.004310722505840649
2019-10-13,Brasil,NA,57771.861024045,56178.353928091376,NA,NA,NA,NA,NA,63433.87902219824,63466.038876785206,-5.067254102528731e-4,-0.006546507397337395,NA,16166.216125045,16559.796771310117,19244.165834339954,19326.976851043088,-0.004284737201341672,-0.004721891585711906
2019-10-14,Brasil,NA,67720.98998217299,65114.93852318559,NA,NA,NA,NA,NA,63962.47973525252,63467.08069712676,0.007805606192757945,-0.005239266398336892,NA,20043.681231006,19792.340324835634,19305.206936858525,19328.207710675655,-0.001190010691184039,-0.0044669644754826284
2019-10-15,Brasil,NA,67707.280393629,66798.24878113672,NA,NA,NA,NA,NA,64337.585556402904,63488.710593476615,0.013370486736794905,-0.0027421621257123735,NA,20615.565319044,20457.866888526947,19361.498366550335,19321.38530915719,0.002076096343574956,-0.003612644499116954
2019-10-16,Brasil,NA,67930.427065122,67028.32171221194,NA,NA,NA,NA,NA,64739.516265192855,63489.75241381817,0.01968449716465869,0.0014193416561977968,NA,20629.07684954,20606.612866514442,19401.147135829287,19322.61616878975,0.004064199503501033,-0.002173359961278808
2019-10-17,Brasil,NA,69099.151342199,66819.57641274034,NA,NA,NA,NA,NA,65200.13735834643,63493.17657620365,0.026884161010500188,0.00699977003914942,NA,20896.968378325,20554.12374874647,19448.712527953,19325.593494296565,0.006370776333092758,-0.00041880153066021656
2019-10-18,Brasil,NA,69275.89357062067,66461.49564445873,NA,NA,NA,NA,NA,65539.50603014238,63506.647442765236,0.032010170103991695,0.013290074744199139,NA,20863.029955079666,20544.607106504012,19484.289633999524,19330.291868709548,0.007966654944266844,0.0015924656696826498
2019-10-19,Brasil,NA,62847.46268324,61233.84523463396,NA,NA,NA,NA,NA,66050.43800871838,64233.540033779806,0.028285814139826122,0.01821914427689667,NA,18909.666571199,18894.93443994013,19732.029204176953,19630.040306625393,0.005195552121058964,0.002885504478995549
2019-10-20,Brasil,NA,55723.530919286,56185.64667048228,NA,NA,NA,NA,NA,65757.81942232423,64234.58185412137,0.023713668311287253,0.021679200522830972,NA,16248.223898035,16568.412788738064,19743.74460031838,19631.27116625796,0.005729299601023155,0.004316081165047668
2019-10-21,Brasil,NA,63393.988053587,65122.2312655765,NA,NA,NA,NA,NA,65139.67628966909,64235.62367446292,0.01407400696827952,0.022574686347905482,NA,19866.958741417,19800.956342263584,19718.498530377092,19632.50202589052,0.004380313032600869,0.00511184169701694
2019-10-22,Brasil,NA,64493.248815004,66661.4249914696,NA,NA,NA,NA,NA,64680.5289212941,64216.077418796194,0.007232635831505314,0.02169785050429268,NA,20616.131012004,20522.855734012097,19718.579343657097,19641.786146674112,0.003909685015890849,0.00537378293591921
2019-10-23,Brasil,NA,65545.015075954,67035.61445460285,NA,NA,NA,NA,NA,64339.75577998438,64217.11923913775,0.0019097172576356851,0.019158596231860826,NA,20768.596218329,20615.228883942393,19738.510682055523,19643.01700630668,0.004861456654962088,0.005487676814699361
2019-10-24,Brasil,NA,66641.21569420233,66653.847045217,NA,NA,NA,NA,NA,63988.62211598486,64193.44361520585,-0.0031906918788895343,0.014862188676233722,NA,20691.171604037332,20571.472361286567,19709.111142871574,19645.495379526692,0.003238185757900428,0.005040163875386171
2019-10-25,Brasil,NA,67927.414773795,66468.78838684964,NA,NA,NA,NA,NA,63795.98228786691,64194.4854355474,-0.006207747362981821,0.009402486180951792,NA,20935.969229294,20553.223123931963,19719.531039187907,19646.72623915926,0.003705696264222119,0.004431455492522639
2019-10-26,Brasil,NA,62771.036942125,61274.73308848598,NA,NA,NA,NA,NA,63785.06432485048,64200.32655752626,-0.006468226174888562,0.004437623278849693,NA,19297.668316166,18904.457388722716,19774.959859897477,19648.086660413912,0.0064572801248471545,0.004611702350206666
2019-10-27,Brasil,NA,57959.985186502,56192.939412873195,NA,NA,NA,NA,NA,64104.55779159562,64201.368377867824,-0.0015079209169252116,8.345391033907701e-4,NA,16822.727594835,16577.028806166014,19857.03181658319,19649.31752004648,0.010571069266135914,0.00530338373093706
2019-10-28,Brasil,NA,67492.699119829,65177.877091920105,NA,NA,NA,NA,NA,64690.0879439159,64209.317781631195,0.0074875450930619635,-1.063840216403095e-4,NA,20332.598097826998,20014.093892533783,19923.551724641762,19679.765741513645,0.012387646597533438,0.006447288525927427
2019-10-29,Brasil,NA,70075.02320604499,66668.71773386051,NA,NA,NA,NA,NA,65487.48428549319,64210.359601972756,0.019889698351435475,0.0017017677669211421,NA,21001.310360751,20531.471751440044,19978.57734589133,19680.996601146213,0.015120207110232816,0.008048791682261995
2019-10-30,Brasil,NA,71065.644342469,67042.90719699375,NA,NA,NA,NA,NA,66276.14560928104,64211.40142231431,0.032155413855353185,0.00602258156659507,NA,21115.555880094,20623.844901370343,20028.143011857763,19682.227460778777,0.017575020498482696,0.009865015088479223
2019-10-31,Brasil,NA,70254.979978615,66834.16189752215,NA,NA,NA,NA,NA,66792.39764991142,64237.16068692933,0.0397781741231601,0.012160990995459304,NA,20910.223219448,20571.35578360237,20059.43609977357,19682.210806823892,0.01916579883489987,0.01214038838519343
2019-11-01,Brasil,NA,68843.68982537766,66745.3791090365,NA,NA,NA,NA,NA,66923.29408585181,64276.67364724174,0.041175441858348955,0.018930018027077986,NA,20593.952660335668,20644.505901602508,20010.576589922384,19695.25120363397,0.016010224141250612,0.013898178081911785
2019-11-02,Brasil,NA,60211.152523881,56558.28609166095,NA,NA,NA,NA,NA,66557.59631181695,63602.89550483817,0.04645544489014683,0.026490542464940186,NA,17519.117951964,16948.805704076705,19756.497966464955,19415.87239154168,0.017543665721230388,0.015481947452823676
2019-11-03,Brasil,NA,58085.453926680995,56469.494583428575,NA,NA,NA,NA,NA,66575.5204175568,63642.40338634608,0.04608746488414362,0.03328988329366431,NA,16185.059431639,16668.276032205085,19665.40251457981,19428.907709547264,0.012172316044114777,0.015710696992534943
2019-11-04,Brasil,NA,70051.17159071566,65406.11039571869,NA,NA,NA,NA,NA,66941.01648482632,63675.00814403159,0.05129184017388873,0.03954763973378241,NA,20308.507131256665,19900.850802926503,19661.960947926906,19412.730125317652,0.012838525081241012,0.01577510820449317
2019-11-05,Brasil,NA,71265.282061082,66945.30788782533,NA,NA,NA,NA,NA,67111.05346411733,63714.52102316942,0.053308608248232414,0.04432176971903912,NA,20826.516990329,20622.753960888556,19636.99046643805,19425.77044095315,0.010873186529560052,0.015168390978682772
2019-11-06,Brasil,NA,68911.67063821234,67319.49734096533,NA,NA,NA,NA,NA,66803.34293493781,63754.033900879644,0.0478292720865165,0.04656089232349102,NA,20785.689282377334,20715.12710082561,19589.866666764236,19438.81075516105,0.0077708412055547986,0.01376779393683593
2019-11-07,Brasil,NA,68156.05461600567,67110.75342023882,NA,NA,NA,NA,NA,66503.49645456504,63793.54697555346,0.04247999378448223,0.04694686656082275,NA,20918.93624783867,20662.63936180273,19591.111385105763,19451.851266332527,0.007159221858449487,0.012052568654485875
2019-11-08,Brasil,NA,68227.579249293,66752.66842099553,NA,NA,NA,NA,NA,66415.48065798152,63794.58830583332,0.04108330223221375,0.046933703757089155,NA,20956.17632021,20653.118488598575,19642.857622230666,19453.081635903396,0.009755574457519945,0.01115904727109578
2019-11-09,Brasil,NA,63102.395104537,61558.58777945808,NA,NA,NA,NA,NA,66828.51531236095,64508.917118375764,0.03595779153645772,0.045434038992276424,NA,19465.048101161,19004.327410215552,19920.847643544523,19746.72759392323,0.008817666055963335,0.009912475890343345
2019-11-10,Brasil,NA,57616.503899374,56476.783895387605,NA,NA,NA,NA,NA,66761.5224513171,64509.95844865563,0.03490258026523955,0.043836198332432984,NA,16825.885149788,16676.88861920115,20012.39417470867,19747.957963494096,0.013390559758300393,0.010086510706655574
2019-11-11,Brasil,NA,67455.929838952,65413.399707677716,NA,NA,NA,NA,NA,66390.77362963658,64510.99977893549,0.029138811321211024,0.0406714799249076,NA,20422.108628161,19909.46338992257,20028.622959980716,19749.18833306496,0.014149170193891577,0.010273745722748513
2019-11-12,Brasil,NA,67956.19593309199,66952.59719978436,NA,NA,NA,NA,NA,65918.04703992371,64512.04110921535,0.02179447288496215,0.03616946058729756,NA,20962.927160342,20631.366547884623,20048.11012712543,19750.41870263583,0.015072663975972862,0.010873671072236057
2019-11-13,Brasil,NA,68130.01840458033,67326.78665292436,NA,NA,NA,NA,NA,65806.38243511914,64513.08243949521,0.020047096599931986,0.032200578374928346,NA,20890.229660289333,20723.73968782168,20063.044466827145,19751.649072206696,0.01576553904345261,0.012015770763364316
2019-11-14,Brasil,NA,67226.66225161566,67118.04273219785,NA,NA,NA,NA,NA,65673.61209734913,64514.12376977507,0.017972627694856583,0.028699526076410395,NA,20687.230012655666,20671.251948798796,20029.943576086716,19752.879441777564,0.014026518772911568,0.012996813179716042
2019-11-15,Brasil,NA,59207.74829788866,60971.28170552925,NA,NA,NA,NA,NA,64385.06481857709,63688.21138185132,0.010941639301937606,0.02439357422922809,NA,18242.694274638667,18827.671035594867,19642.30328386224,19492.10123420561,0.007705790558539065,0.012703986908433058
2019-11-16,Brasil,NA,57664.187498174666,61565.877091417104,NA,NA,NA,NA,NA,63608.178017668186,63689.25271213118,-0.0012729729273075767,0.01907489359154733,NA,17478.007325215665,19012.93999721162,19358.440315870048,19493.33160377647,-0.006919868324626978,0.010455767711205871
2019-11-17,Brasil,NA,54222.898181036,56481.74994513366,NA,NA,NA,NA,NA,63123.377200762756,63689.96214780919,-0.008895984986323631,0.012817955698466877,NA,16047.997005037,16685.60159315686,19247.313438048477,19494.576314341575,-0.012683675310819358,0.006730876987045907
2019-11-18,Brasil,NA,64309.303917576,65420.689019636746,NA,NA,NA,NA,NA,62673.85921199476,63691.00347808905,-0.015969983365770168,0.006373842171755279,NA,19584.681800576,19918.075976918637,19127.68103410776,19495.80668391244,-0.018882298936029603,0.0020120956827714524
2019-11-19,Brasil,NA,66713.645891151,66959.88651174337,NA,NA,NA,NA,NA,62496.35206314605,63692.044808368904,-0.018773031213244168,5.784844434400904e-4,NA,20578.691562777,20639.97913488069,19072.790234455617,19497.03705348331,-0.02175955340618779,-0.003249649657537212
2019-11-20,Brasil,NA,65619.956261283,66032.20652151304,NA,NA,NA,NA,NA,62137.77175696071,63507.10478959586,-0.02156188724351173,-0.005365656105623297,NA,20135.060084535,20599.248612368025,18964.908866490714,19479.252614132787,-0.02640469620835972,-0.009273968979224688
2019-11-21,Brasil,NA,68273.937174078,67125.33204415688,NA,NA,NA,NA,NA,62287.38246016962,63508.146119875724,-0.019222158640906258,-0.010679197010732276,NA,20709.370675497,20679.864535794863,18968.071818325192,19480.482983703656,-0.026303822436390314,-0.015035446294839242
2019-11-22,Brasil,NA,68941.35991665567,66767.24704491357,NA,NA,NA,NA,NA,63677.89840570776,64336.141168359194,-0.010231306240902734,-0.013703903516852323,NA,20812.999558199666,20670.343662590705,19335.258287405333,19743.721930417345,-0.02068827977073204,-0.019091742056163687
2019-11-23,Brasil,NA,63163.610933364,61573.16640337613,NA,NA,NA,NA,NA,64463.530325020525,64337.18249863906,0.0019638383509278058,-0.013241501905675841,NA,19233.152912324,19021.552584207686,19585.993371277953,19744.95229998821,-0.008050610925525106,-0.019253276713434846
2019-11-24,Brasil,NA,55148.341818792,56491.36251930566,NA,NA,NA,NA,NA,64595.73655898567,64338.555723520774,0.003997305077379547,-0.011399603325146815,NA,16297.598666793001,16694.113793193283,19621.650751528814,19746.168328564843,-0.006305910846303376,-0.018342167504218278
2019-11-25,Brasil,NA,64525.539703571,65427.97833159577,NA,NA,NA,NA,NA,64626.627385556385,64339.59705380063,0.004461177018496733,-0.0084808661273944,NA,19936.259381406002,19926.688563914704,19671.87612021881,19747.39869813571,-0.003824431717379949,-0.016191043615839756
2019-11-26,Brasil,NA,66783.99266125566,66967.1758237024,NA,NA,NA,NA,NA,64636.67692414276,64340.63838408049,0.004601112881334365,-0.005141702685311753,NA,20923.100248092665,20648.591721876754,19721.077360978194,19748.629067706577,-0.0013951199667543899,-0.013281838838777843
2019-11-27,Brasil,NA,67325.932549622,67341.36527684242,NA,NA,NA,NA,NA,64880.38782247691,64527.66106341326,0.005466287685788151,-0.0012805348382689129,NA,20998.042112706,20740.964861813813,19844.36050785976,19768.87424619883,0.0038184400750814716,-0.008964247941143387
2019-11-28,Brasil,NA,66676.942362747,67132.62135611591,NA,NA,NA,NA,NA,64652.245706572474,64528.70239369312,0.0019145482288735259,0.0017389947145567705,NA,20771.045618957,20688.477122790926,19853.171214068334,19770.1046157697,0.004201626643511905,-0.004606326644014498
2019-11-29,Brasil,NA,66114.360327703,66774.5363568726,NA,NA,NA,NA,NA,64248.38862243638,64529.743723972984,-0.004360083975230149,0.002577740752509997,NA,20729.060443495,20678.956249586772,19841.179911967665,19771.334985340563,0.0035326358426928817,-0.0011461958420966518
2019-11-30,Brasil,NA,62181.297550537,61545.867102485754,NA,NA,NA,NA,NA,64108.05813917538,64525.84382384579,-0.00647470315631912,0.0013722348229032932,NA,19244.424883494998,19020.826494761568,19842.790193563524,19771.23125827683,0.0036193464307760362,5.209409230892257e-4
2019-12-01,Brasil,NA,56802.306055325,55825.14201378119,NA,NA,NA,NA,NA,64344.33874439438,64430.66946591372,-0.001339901047668207,6.097768050393284e-4,NA,16511.629592784,15522.20782332466,19873.366040133667,19603.816119724168,0.013749869860200062,0.0033860524525897166
2019-12-02,Brasil,NA,65430.24886316867,64761.82623644225,NA,NA,NA,NA,NA,64473.58291005119,64335.50488089179,0.002146218163905459,2.7906839724057506e-4,NA,19916.937557000667,18754.82178337111,19870.605779504334,19436.406579646515,0.022339479166509406,0.0071237540074310535
2019-12-03,Brasil,NA,66052.724578623,66301.0638912474,NA,NA,NA,NA,NA,64369.11604110367,64240.346033398215,0.0020045036438394548,-9.187577954441213e-5,NA,20547.203466831,19476.77164320749,19816.906239324097,19269.00371126519,0.028434398387633602,0.011385113772343624
2019-12-04,Brasil,NA,67299.820723753,66675.25506966731,NA,NA,NA,NA,NA,64365.38578026524,64145.187432373205,0.003432811668438688,-3.823723534514783e-4,NA,20799.89561242,19569.143436547012,19788.599596426095,19101.60065051279,0.035965517156535266,0.01597755335540845
2019-12-05,Brasil,NA,68151.896883665,66466.51361141313,NA,NA,NA,NA,NA,64576.093568967815,64050.02918312995,0.00821333561509801,5.174544160091622e-4,NA,20978.881892665,19516.656948803724,19818.290492670094,18934.19776851462,0.04669290639953167,0.02204773617769699
2019-12-06,Brasil,NA,66921.70373246033,66108.44951802026,NA,NA,NA,NA,NA,64691.428341076,63954.87392043676,0.011516783248694333,0.0027855783051412312,NA,20880.348422795334,19507.15435733964,19839.903061141573,18766.797498193602,0.057181070081417054,0.029711798211800443
2019-12-07,Brasil,NA,61380.138728543,60914.319941574904,NA,NA,NA,NA,NA,64576.97708079115,63864.652897449494,0.011153653093291948,0.005303914912228527,NA,19289.648290168,17858.344184124024,19846.363547809142,18600.72859667395,0.06696699780663035,0.03876146269406534
2019-12-08,Brasil,NA,55865.474422097,55794.373110339664,NA,NA,NA,NA,NA,64443.143990330005,63860.25733981499,0.009127533693034491,0.006799262732328912,NA,16537.451069057,15539.033397309404,19850.052330133858,18603.132250100345,0.06702742652527169,0.04637254221764701
2019-12-09,Brasil,NA,66040.467568151,64769.11507187242,NA,NA,NA,NA,NA,64530.318091041765,63861.2986020193,0.01047613349035956,0.007989250636108069,NA,20118.404273401,18763.444615383654,19878.83328961962,18604.364083244993,0.06850377689191792,0.052967441892705365
2019-12-10,Brasil,NA,67418.667245329,66308.35272667755,NA,NA,NA,NA,NA,64725.45275771405,63862.339864223606,0.013515209360093716,0.009633637167001535,NA,20509.310868411,19485.394475220033,19873.420061273904,18605.59591638964,0.06814208749785,0.058639968908450565
2019-12-11,Brasil,NA,67830.810836205,66682.54390509748,NA,NA,NA,NA,NA,64801.30848806433,63863.381126427914,0.014686465782004809,0.011241302040368124,NA,20583.047815204,19577.766268559557,19842.441804528764,18606.82774953429,0.06640648645900418,0.06298867880880327
2019-12-12,Brasil,NA,68209.909623656,66473.8024468433,NA,NA,NA,NA,NA,64809.596022348764,63864.42238863223,0.014799689692093328,0.012182209765653169,NA,20710.537392116,19525.27978081627,19804.106875878904,18608.059582678943,0.06427576652394672,0.06550051596943399
2019-12-13,Brasil,NA,67738.985322501,66115.73835345042,NA,NA,NA,NA,NA,64926.35053521171,63865.46365083654,0.016611276638892468,0.012909994535681474,NA,20586.591784542,19515.777189352186,19762.141641842718,18609.29141582359,0.06195024841401816,0.06618182715980557
2019-12-14,Brasil,NA,62163.907999903,60921.60877700507,NA,NA,NA,NA,NA,65038.31757397743,63866.504913040844,0.01834784387422013,0.013937736075814071,NA,18825.735529611,17866.96701613657,19695.86839033457,18610.52324896824,0.05831889446883245,0.06494638382583444
2019-12-15,Brasil,NA,57452.768180998,55839.71968464152,NA,NA,NA,NA,NA,65265.073825249,63872.98299508396,0.021794673818070744,0.015747327522247823,NA,16551.680607333,15539.453487349749,19697.901181516856,18610.583261831147,0.05842470944560417,0.0637174242430248
2019-12-16,Brasil,NA,67292.267256209,64776.403907302585,NA,NA,NA,NA,NA,65443.902352114426,63874.02425728828,0.024577723308971237,0.01776184035347806,NA,19599.05601521,18772.0674473962,19623.708573203858,18611.815094975795,0.05436833930835799,0.06169807601680195
2019-12-17,Brasil,NA,68202.956686662,66315.64156210772,NA,NA,NA,NA,NA,65555.94370087629,63875.065519492586,0.02631509130696321,0.01959039491731656,NA,19999.875017119,19494.01730723258,19550.93202301929,18613.046928120446,0.05038858487386578,0.059161861356232776
2019-12-18,Brasil,NA,66800.789616661,66689.83274052765,NA,NA,NA,NA,NA,65408.79781237,63876.10678169689,0.02399474714248374,0.020920149397384978,NA,19458.578841952,19586.3891005721,19390.293598269,18614.278761265094,0.041689224006827175,0.055630823863064637
2019-12-19,Brasil,NA,65853.727920958,66481.09128227345,NA,NA,NA,NA,NA,65072.20042627028,63877.1480439012,0.018708605799804205,0.02147856598420082,NA,19179.044676166,19533.902612828813,19171.508924561855,18615.51059440974,0.02986747676526693,0.05071535389753895
2019-12-20,Brasil,NA,65789.99920748301,66123.0271888806,NA,NA,NA,NA,NA,64793.773838410576,63878.189306105516,0.014333288752402813,0.021153139143273724,NA,18871.225995358,19524.40002136473,18926.456668964143,18616.742427554393,0.016636328434739837,0.04424193675764205
2019-12-21,Brasil,NA,61628.536662817,60928.89761243524,NA,NA,NA,NA,NA,64717.29221882686,63879.230568309824,0.01311947002274619,0.020406228593063163,NA,17724.04308636,17875.589848149113,18769.072034214,18617.97426069904,0.008115693544271108,0.03707005091127614
2019-12-22,Brasil,NA,56910.981071918,55847.008520071686,NA,NA,NA,NA,NA,64639.89406038686,63880.27183051413,0.011891343103362872,0.01899146706239061,NA,15697.585002625,15548.076319362293,18647.05837639857,18619.20609384369,0.0014958899114440797,0.028937362406396126
2019-12-23,Brasil,NA,60720.627364753,64783.69274273275,NA,NA,NA,NA,NA,63701.08836160743,63881.31309271844,-0.002821243371272442,0.015077328965212942,NA,16690.222582045,18780.690279408744,18231.510743089286,18620.43792698834,-0.02088711261378794,0.01818658356037528
2019-12-24,Brasil,NA,57432.654133784665,66322.93039753789,NA,NA,NA,NA,NA,62162.473711196384,63882.354354922754,-0.026922624582226856,0.007471940981042932,NA,14994.927400948667,19502.640139245126,17516.518226493525,18621.66976013299,-0.05934760673317693,0.0025099847593691793
2019-12-25,Brasil,NA,52188.461057496,51649.6129773377,NA,NA,NA,NA,NA,60074.99820274424,61733.7515316099,-0.026869472334211244,2.056239129436484e-4,NA,13275.137950163,13596.290712470787,16633.169527666523,17765.941418975657,-0.06376087056660164,-0.012554314465406365
2019-12-26,Brasil,NA,62527.168608004,66488.38011770362,NA,NA,NA,NA,NA,59599.77544375081,61734.79279381421,-0.03458369670396504,-0.007407562159023387,NA,16456.88105071,19542.525444841358,16244.28900974424,17767.17325212031,-0.085713367048657,-0.02906586358168121
2019-12-27,Brasil,NA,64733.92367482,66130.31602431076,NA,NA,NA,NA,NA,59448.907510513236,61735.83405601852,-0.03704374583212313,-0.01474713852824138,NA,17523.525302861,19533.02285337728,16051.760339387523,17768.40508526496,-0.09661220225674735,-0.04524422510903652
2019-12-28,Brasil,NA,62018.158118703,60936.1864478654,NA,NA,NA,NA,NA,59504.56771849695,61736.87531822283,-0.03615841566680278,-0.021786836483891233,NA,16979.218886078,17884.212680161658,15945.35688220438,17769.636918409607,-0.10266276371214127,-0.06106971900280972
2019-12-29,Brasil,NA,58497.957897175,55854.297355501854,NA,NA,NA,NA,NA,59731.27869353367,61737.91658042714,-0.032502520299326675,-0.02812881696998974,NA,15326.20871984,15556.69915137484,15892.303127520809,17770.86875155426,-0.10571039887226384,-0.07638490311476799
2019-12-30,Brasil,NA,62685.41639275067,64790.981578162915,NA,NA,NA,NA,NA,60011.96284039048,61738.95784263145,-0.02797253245905066,-0.031721858268243766,NA,16362.816286501667,18789.31311142129,15845.530799586048,17772.100584698906,-0.1084041684285515,-0.08888733965973422
2019-12-31,Brasil,NA,58999.995591245,66330.21923296805,NA,NA,NA,NA,NA,60235.86876288481,61739.999104835755,-0.024362331774525924,-0.031356102152857925,NA,14784.269854663,19511.26297125767,15815.436864402382,17773.332417843554,-0.11015917034644226,-0.09614613446162927
2020-01-01,Brasil,NA,53407.814224069334,53547.725100497475,NA,NA,NA,NA,NA,60410.06207239529,62011.15797957287,-0.02581948086995888,-0.03120610337225044,NA,13319.253939066,13499.591582711693,15821.739148531382,17759.5182564494,-0.10911214369310436,-0.10262488776541537
2020-01-02,Brasil,NA,61217.914533253665,69659.75212693532,NA,NA,NA,NA,NA,60223.02577600238,62464.21112374883,-0.03587951096198748,-0.03139121969482508,NA,16669.900711626,20573.66297247224,15852.17052866224,17906.823617539525,-0.114741348480407,-0.10677174225566537
2020-01-03,Brasil,NA,61494.252037671,69301.68803354245,NA,NA,NA,NA,NA,59760.21554212395,62917.26426792478,-0.0501777812899963,-0.03326751047452124,NA,17894.562018419,20564.160381008158,15905.175773741954,18054.12897862965,-0.11902835121159125,-0.1099740492492145
2020-01-04,Brasil,NA,58208.03745512833,64069.73836586487,NA,NA,NA,NA,NA,59215.912590184715,63364.91454192471,-0.06547790653130053,-0.037456009169449495,NA,17412.562239585666,18912.33356891475,15967.081967100192,18201.003391308663,-0.12273616878040979,-0.11284167854468143
2020-01-05,Brasil,NA,54693.535274335,59025.66936473354,NA,NA,NA,NA,NA,58672.423644064715,63817.96768610066,-0.08062845353122436,-0.04433114248829202,NA,15640.263747792667,16587.836679005723,16011.94697109343,18348.30875239879,-0.12733390378554163,-0.11593075067514969
2020-01-06,Brasil,NA,64931.736340378,67962.3535873946,NA,NA,NA,NA,NA,58993.32649372576,64271.02083027661,-0.08211623634371538,-0.05206595732895841,NA,18868.595026545,19820.45063905217,16369.915362528192,18495.614113488915,-0.11492988218274099,-0.11686299549717676
2020-01-07,Brasil,NA,68267.217411619,69501.59124219975,NA,NA,NA,NA,NA,60317.21532520776,64724.07397445257,-0.0680868551473483,-0.05831231781079018,NA,19904.154453285,20542.40049888855,17101.32744804562,18642.91947457904,-0.0826904835712825,-0.11293889738643964
2020-01-08,Brasil,NA,68642.582600335,69875.78242061968,NA,NA,NA,NA,NA,62493.610807531426,67056.65359161289,-0.06804757678292775,-0.0643449029412143,NA,20203.161017958,20634.772292228074,18084.74274503019,19662.231004509955,-0.08022936253357683,-0.10881278579222142
2020-01-09,Brasil,NA,69580.52886712867,69667.04096236547,NA,NA,NA,NA,NA,63688.269998085,67057.6948538172,-0.05024665495999222,-0.0663973520837864,NA,20444.550906543667,20582.285804484785,18623.978487161286,19663.462837654602,-0.05286374831714547,-0.09997312862604121
2020-01-10,Brasil,NA,70479.760373799,69308.97686897262,NA,NA,NA,NA,NA,64971.91404610329,67058.73611602151,-0.031119317046293716,-0.06367471433468604,NA,20622.743734009,20572.783213020703,19013.718732245576,19664.69467079925,-0.03310379080130494,-0.08769819142457173
2020-01-11,Brasil,NA,65045.152898552,64114.84729252726,NA,NA,NA,NA,NA,65948.64482373523,67065.18024840184,-0.0166485115007682,-0.05669908647318142,NA,19024.672830929,18923.973039805085,19244.020245294618,19666.357452355012,-0.021475110888408082,-0.07323232601142864
2020-01-12,Brasil,NA,59532.63805908533,59032.95820016371,NA,NA,NA,NA,NA,66639.94522155671,67066.22151060615,-0.006356050474410891,-0.046088743179350924,NA,16376.411339836,16596.459511018267,19349.184187015093,19667.58928549966,-0.016189330266283216,-0.05735452979439172
2020-01-13,Brasil,NA,68483.87374209,67969.64242282476,NA,NA,NA,NA,NA,67147.39342180129,67067.26277281047,0.0011947803694070257,-0.03418716936319058,NA,19969.090732425,19829.073471064716,19506.39785928367,19668.821118644315,-0.008257905157655008,-0.04211567593366515
2020-01-14,Brasil,NA,69569.693831283,69508.8800776299,NA,NA,NA,NA,NA,67333.46148175329,67068.30403501478,0.003953543339937069,-0.023895683865006956,NA,20762.146719866,20551.0233309011,19628.968183080953,19670.052951788963,-0.002088696395922661,-0.030601134908613745
