data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2019-07-05,Brasil,NA,62262.991617699,63083.65739733378,NA,NA,NA,NA,NA,60818.01069826243,60564.87910205116,0.004179511293744019,0.007889649532739547,NA,19361.830493529,20215.602678792293,18803.461200216716,19127.753489119368,-0.016954018624671354,0.0019955677748750927
2019-07-06,Brasil,NA,55888.056085919,57837.18535901941,NA,NA,NA,NA,NA,60445.783948815,60636.736543717794,-0.003149123877488409,0.007088345676584319,NA,17568.652490249,18623.57065285798,18679.124484759286,19216.930709723787,-0.027986062555367928,-0.0035575782287806195
2019-07-07,Brasil,NA,50063.033711304,52637.201679323036,NA,NA,NA,NA,NA,60042.27907211472,60704.94024940265,-0.010916099654582132,0.004568748941882954,NA,15098.123565424,16293.049184074292,18587.091709361855,19306.37103552471,-0.037256060439289355,-0.010673033120037303
2019-07-08,Brasil,NA,57567.309699904,61631.01301095603,NA,NA,NA,NA,NA,59417.62880841829,60704.30681320125,-0.021195827319836033,7.600543569087991e-5,NA,18003.742519804,19492.180165028072,18445.19749863829,19307.03401864407,-0.044638473168563265,-0.018295273641498473
2019-07-09,Brasil,NA,58246.005850632,60706.793561499755,NA,NA,NA,NA,NA,58695.192207946144,60388.874848764535,-0.028046269202067136,-0.005578696985810609,NA,18577.715723602,19259.18209898838,18278.060100689,19188.74500822756,-0.047459326138738475,-0.025817219936681603
2019-07-10,Brasil,NA,60088.337527219,63445.845411867405,NA,NA,NA,NA,NA,58204.309670599854,60391.17576988449,-0.036211682773283044,-0.012336834369863117,NA,19261.820137719,20220.796124001477,18205.244934082715,19189.904388316358,-0.05131132674288599,-0.03326577877336731
2019-07-11,Brasil,NA,60536.956629708,63412.64041703172,NA,NA,NA,NA,NA,57807.52730319786,60393.47669100445,-0.042818356045923184,-0.019736835368490847,NA,19547.711967238,20233.06547509358,18202.799556795002,19191.063768405154,-0.05149606210142257,-0.03958590425299128
2019-07-12,Brasil,NA,60628.345990097,63099.763845173475,NA,NA,NA,NA,NA,57574.00649925471,60395.7776121244,-0.04672133093461855,-0.027008384258256926,NA,19670.621288627,20223.718339413877,18246.912527523287,19192.22314849395,-0.049254878585800736,-0.0442003128188669
2019-07-13,Brasil,NA,55968.250517086,57853.2918068591,NA,NA,NA,NA,NA,57585.46284656429,60398.07853324436,-0.04656796631588125,-0.03321107603517019,NA,17905.481518406,18631.68631347956,18295.030960117143,19193.38252858275,-0.04680527609595573,-0.04688877189609373
2019-07-14,Brasil,NA,51218.422644088,52653.30812716272,NA,NA,NA,NA,NA,57750.51840839057,60400.379454364316,-0.043871596005052534,-0.03791900408523739,NA,15653.101133357999,16301.164844695873,18374.313469822002,19194.54190867155,-0.04273237896232316,-0.04767110311366999
2019-07-15,Brasil,NA,60485.045246405,61667.6599600452,NA,NA,NA,NA,NA,58167.33777217643,60405.614732805625,-0.03705412105364462,-0.04018447461863862,NA,18978.691060065,19503.77060443571,18513.59183271643,19196.197685729778,-0.035559430267838386,-0.046374096984995006
2019-07-16,Brasil,NA,61592.622236293,63154.46945232167,NA,NA,NA,NA,NA,58645.42582727086,60755.282717208756,-0.03472713475400032,-0.0411388839832005,NA,19646.931742812998,20161.46466186692,18666.336978318002,19325.09519471243,-0.03408822620313259,-0.04446393985133702
2019-07-17,Brasil,NA,61229.511947037,63461.9518597071,NA,NA,NA,NA,NA,58808.450744387716,60757.58363832871,-0.03208048736012257,-0.04054871320989186,NA,19727.545026707,20228.91178462306,18732.869105316287,19326.254574801227,-0.030703593766100577,-0.04151997799751053
2019-07-18,Brasil,NA,61063.074997298,63428.74686487141,NA,NA,NA,NA,NA,58883.610511186285,60759.88455944867,-0.030880145047454812,-0.03884325449582495,NA,19746.854946418,20241.181135715164,18761.318102342,19327.413954890024,-0.029289787752737398,-0.03834765309055551
2019-07-19,Brasil,NA,60858.289081032,63115.87029301317,NA,NA,NA,NA,NA,58916.459524177,60762.18548056862,-0.03037622728336319,-0.03650823968850275,NA,19858.337386092,20231.83400003546,18788.134687694142,19328.573334978824,-0.027960607227365954,-0.03530561432506483
2019-07-20,Brasil,NA,55731.5958055,57869.39825469879,NA,NA,NA,NA,NA,58882.651708236146,60764.486401688584,-0.03096931785142421,-0.03427986133643746,NA,18143.84598113,18639.80197410114,18822.186753797574,19329.73271506762,-0.026257267431039667,-0.03237018451579111
2019-07-21,Brasil,NA,50574.226287595,52669.41457500242,NA,NA,NA,NA,NA,58790.62365730857,60766.78732280854,-0.03252045652836782,-0.03265826998262536,NA,15908.867197305,16309.280505317456,18858.72476293286,19330.892095156418,-0.024425532453407332,-0.02975492072880313
2019-07-22,Brasil,NA,59843.909478697,61683.7664078849,NA,NA,NA,NA,NA,58699.032833350284,60769.08824392849,-0.03406428285165243,-0.03223115023948362,NA,19444.687409047,19511.886265057292,18925.29566993029,19332.051475245215,-0.021040488425958247,-0.02768078617996311
2019-07-23,Brasil,NA,61658.363858297,63170.575900161355,NA,NA,NA,NA,NA,58708.42449363657,60771.38916504845,-0.03394631420731707,-0.0321196044471003,NA,20007.660303697,20169.580322488506,18976.828321485144,19333.21085533401,-0.018433696115745937,-0.025444424738907873
2019-07-24,Brasil,NA,62141.520764418005,63478.05830754679,NA,NA,NA,NA,NA,58838.71146754814,60773.690086168404,-0.03183908391734546,-0.03208511824098929,NA,20094.581177818,20237.02744524464,19029.262057358144,19334.370235422808,-0.01578061112669034,-0.02331257007613498
2019-07-25,Brasil,NA,62222.786664913,63444.8533127111,NA,NA,NA,NA,NA,59004.38456292172,60775.99100728836,-0.029149774689057495,-0.03183792247550395,NA,20245.024347733,20249.296796336745,19100.429114688857,19335.529615511605,-0.01215898946125283,-0.020865313177351474
2019-07-26,Brasil,NA,61846.364867676,63142.2421145562,NA,NA,NA,NA,NA,59145.538246728,60779.75841036593,-0.02688757254683687,-0.03133954322742877,NA,20193.028874266,20244.145851952642,19148.242184428003,19337.288451499775,-0.009776255215198457,-0.018267548604184686
2019-07-27,Brasil,NA,56960.380240134,57885.504702538485,NA,NA,NA,NA,NA,59321.07888024714,60782.05933148589,-0.024036376314119753,-0.030349123007813842,NA,18487.988708364,18647.917634722722,19197.405431175717,19338.44783158857,-0.007293367163752792,-0.015558419994572276
2019-07-28,Brasil,NA,51489.403181171,52685.521022842106,NA,NA,NA,NA,NA,59451.818436472284,60784.360252605846,-0.02192244535594064,-0.028835121411752818,NA,16031.415229021,16317.396165939037,19214.91229284943,19339.60721167737,-0.006447644849407698,-0.012990150336858042
2019-07-29,Brasil,NA,60369.055849061,61699.872855724585,NA,NA,NA,NA,NA,59526.839346524284,60786.6611737258,-0.020725300631350606,-0.02692955252313827,NA,19378.297604481002,19520.001925678873,19205.428035054287,19340.76659176617,-0.006997579753095154,-0.010984020526449029
2019-07-30,Brasil,NA,61998.463638135996,63186.68234800105,NA,NA,NA,NA,NA,59575.42502935843,60788.96209484576,-0.01996311540233104,-0.02493195269385455,NA,20013.753812586,20177.695983110083,19206.298536324146,19341.925971854966,-0.007012095679001942,-0.009352363321199887
2019-07-31,Brasil,NA,62194.290669344,63494.16475538648,NA,NA,NA,NA,NA,59582.963587205,60791.26301596571,-0.019876202085871725,-0.02322296957507259,NA,19815.919594034,20245.143105866224,19166.489738640717,19343.085351943762,-0.009129650729959637,-0.00840222612166693
2019-08-01,Brasil,NA,62477.18864444,63892.1053625445,NA,NA,NA,NA,NA,59619.30672713743,60855.15616594192,-0.02030804810416605,-0.021959865777230955,NA,19751.73731508,20386.769817342403,19096.020162547433,19362.72435494457,-0.01377410469250575,-0.008632956868988776
2019-08-02,Brasil,NA,63057.780672105,63579.23081881719,NA,NA,NA,NA,NA,59792.36612777014,60917.58312369348,-0.018471136545889947,-0.02075751777709568,NA,19928.527482775,20377.424709793635,19058.234249477286,19381.764191778995,-0.016692491926970126,-0.009620990684956157
2019-08-03,Brasil,NA,56540.309546964,58332.652302707495,NA,NA,NA,NA,NA,59732.35602874586,60981.46135228906,-0.020483361596192868,-0.02024994424596327,NA,18014.197894564,18785.286206064004,18990.54984750586,19401.38827339918,-0.021175723103104616,-0.011604184390577846
2019-08-04,Brasil,NA,50641.860668122,53132.40742252837,NA,NA,NA,NA,NA,59611.27852688172,61045.30226652995,-0.02349113996335281,-0.02047404347559358,NA,15506.554392962,16454.50353679757,18915.56972806886,19420.975040664685,-0.026023683751077494,-0.014400761376530674
2019-08-05,Brasil,NA,58966.445643556,62119.671143435204,NA,NA,NA,NA,NA,59410.905640381,61105.27345048861,-0.027728667501676307,-0.021474524457068676,NA,18867.367015356,19641.39355667031,18842.579643908142,19438.31670223489,-0.030647564161677313,-0.017779330577756696
2019-08-06,Brasil,NA,60512.88561272,63608.4196744795,NA,NA,NA,NA,NA,59198.68020817872,61165.521639985534,-0.032156047705821256,-0.023216371928995852,NA,19692.78062994,20314.639685620383,18796.72633210157,19457.88008830779,-0.033978714700966056,-0.02163170472375157
2019-08-07,Brasil,NA,61300.946049688,63941.39783936749,NA,NA,NA,NA,NA,59071.05954822786,61229.41208055425,-0.03525025733526285,-0.025412665536051728,NA,19853.804620398,20382.5971610195,18802.138478725003,19477.516381901114,-0.03467474445580165,-0.025281003827443287
2019-08-08,Brasil,NA,62376.667338049,63908.21989635459,NA,NA,NA,NA,NA,59056.69936160057,61231.714156812835,-0.0355210502459903,-0.027585951556312334,NA,20095.080057569,20394.89356393439,18851.187441937716,19478.676917128545,-0.03221417336816377,-0.02791529935253729
2019-08-09,Brasil,NA,63013.23262895,63595.345352627286,NA,NA,NA,NA,NA,59050.33535543557,61234.016233071416,-0.035661238833726495,-0.0300416804545747,NA,20366.1359399,20385.548456385626,18913.702935812715,19479.837452355972,-0.029062589353115315,-0.029682456127700887
2019-08-10,Brasil,NA,58296.38463578,58348.76683651759,NA,NA,NA,NA,NA,59301.20322526643,61236.31830933,-0.03160077446668996,-0.03162988229321714,NA,18663.86388942,18793.40995265599,19006.512363649286,19480.997987583396,-0.02435633042190819,-0.030136828601815685
2019-08-11,Brasil,NA,52678.825385368,53148.52195633847,NA,NA,NA,NA,NA,59592.198184873,61238.62038558859,-0.026885357481094517,-0.03211477051003739,NA,16096.891539048,16462.627283389553,19090.846241661573,19482.158522810823,-0.02008567380719542,-0.029288541466975387
2019-08-12,Brasil,NA,62734.303803494004,62162.98843221857,NA,NA,NA,NA,NA,60130.46363629271,61244.8085697005,-0.018194928834492037,-0.030752807843296776,NA,19590.363514524,19665.34768612701,19194.131455828432,19485.580541304636,-0.014957167165658933,-0.027047056181829905
2019-08-13,Brasil,NA,63805.906231615,63650.01338401434,NA,NA,NA,NA,NA,60600.895153277714,61250.75052820548,-0.010609753665443011,-0.027674765837528453,NA,20065.551854465,20323.257203077534,19247.384487903433,19486.811615227085,-0.012286624002490091,-0.023948186082047622
2019-08-14,Brasil,NA,62550.532105389,63957.51237317759,NA,NA,NA,NA,NA,60779.407446949284,61253.052604464065,-0.00773259678294403,-0.023743671472911478,NA,20045.783155909,20390.72090761149,19274.80999297643,19487.972150454512,-0.010938139475589937,-0.020557242513445952
2019-08-15,Brasil,NA,61195.953922045,63893.14915745306,NA,NA,NA,NA,NA,60610.73410180586,61250.89964176384,-0.010451528772672707,-0.020162311262437536,NA,19898.515350035,20405.114261251052,19246.729320471575,19489.43225007118,-0.012453052838351263,-0.017734225294901308
2019-08-16,Brasil,NA,61339.989235162,63611.45988643738,NA,NA,NA,NA,NA,60371.69933126472,61253.20171802243,-0.014391123435729696,-0.017123723348437994,NA,19918.884222732,20393.672202977614,19182.836218018998,19490.59278529861,-0.015790005500076264,-0.0158381418873243
2019-08-17,Brasil,NA,56696.737891722,58364.88137032769,NA,NA,NA,NA,NA,60143.17836782786,61255.503794281016,-0.018158783416242292,-0.015203438912659756,NA,18189.253542062,18801.53369924798,19115.034739825,19491.753320526033,-0.019327075122807125,-0.015119676844595576
2019-08-18,Brasil,NA,52227.686435959,53164.636490148565,NA,NA,NA,NA,NA,60078.72994648371,61257.805870539596,-0.01924776617934549,-0.014112354440981323,NA,15866.527024079,16470.751029981544,19082.12552340086,19492.91385575346,-0.021073726349606445,-0.01526082720779715
2019-08-19,Brasil,NA,61713.117151113,62179.102966028666,NA,NA,NA,NA,NA,59932.846139000714,61260.10794679818,-0.021666005044426957,-0.014608222470972026,NA,19235.155519633,19673.471432718998,19031.381524130713,19494.074390980888,-0.023735051871159586,-0.016514810737154387
2019-08-20,Brasil,NA,63032.519857679,63666.12791782444,NA,NA,NA,NA,NA,59822.362371295574,61262.41002305677,-0.02350621941283765,-0.016450574720599832,NA,19875.733383419,20331.38094966952,19004.264599695573,19495.23492620831,-0.025184119523110022,-0.018357310097242948
2019-08-21,Brasil,NA,62983.832302948,63973.62690698769,NA,NA,NA,NA,NA,59884.26239951829,61264.71209931535,-0.02253254202124114,-0.018564852611785133,NA,19955.107400008,20398.844654203476,18991.310920281143,19496.395461435743,-0.0259065601204934,-0.02049565590365773
2019-08-22,Brasil,NA,62715.837228022,63940.448963974784,NA,NA,NA,NA,NA,60101.38858608643,61271.46921453274,-0.01909666347887711,-0.01979987185552862,NA,19875.487524812,20411.141057118366,18988.021230963575,19497.256432273927,-0.02611830044289779,-0.022447834132878663
2019-08-23,Brasil,NA,62381.729891393,63627.57442024748,NA,NA,NA,NA,NA,60250.20867983371,61273.77129079133,-0.01670474314531783,-0.02013038895689835,NA,19835.498888043,20401.7959495696,18976.109040293715,19498.416967501358,-0.02678719652360448,-0.02401886142195412
2019-08-24,Brasil,NA,56968.531293209,58380.99590413779,NA,NA,NA,NA,NA,60289.03630861757,61276.07336704992,-0.016108033759276545,-0.01983742472018896,NA,18151.526709359,18809.657445839966,18970.719492764714,19499.577502728782,-0.027121511216848616,-0.025132352292531475
2019-08-25,Brasil,NA,51516.322228828,53180.751023958655,NA,NA,NA,NA,NA,60187.412850456,61278.3754433085,-0.017803386348938036,-0.019631084744416466,NA,15611.060705608,16478.874776573528,18934.224304411713,19500.73803795621,-0.02905088681473668,-0.02627194664469294
2019-08-26,Brasil,NA,60529.801396983,62195.21749983876,NA,NA,NA,NA,NA,60018.367742723145,61280.677519567085,-0.020598822139994803,-0.019478630043783304,NA,19016.564572543,19681.595179310985,18902.997026256002,19501.898573183636,-0.030709909841863434,-0.02726835492622206
2019-08-27,Brasil,NA,62208.141566698,63682.242451634535,NA,NA,NA,NA,NA,59900.59941544014,61282.97959582567,-0.022557326512232655,-0.019343073915125446,NA,19699.164208528,20339.50469626151,18877.772858414428,19503.05910841106,-0.03206093190411169,-0.028250756694936582
2019-08-28,Brasil,NA,62312.039309272,63989.74144079778,NA,NA,NA,NA,NA,59804.62898777214,61285.28167208425,-0.02416000455434889,-0.019575568562712267,NA,19595.873320472,20406.968400795464,18826.453704195003,19504.21964363849,-0.03474970810557649,-0.029514063549948455
2019-08-29,Brasil,NA,62738.139827565006,63956.56349778488,NA,NA,NA,NA,NA,59807.815073421145,61287.58374834284,-0.024144673103737867,-0.02029671279483523,NA,19686.638740284998,20419.264803710354,18799.475306405428,19505.380178865915,-0.03619026473656409,-0.030952915591900783
2019-08-30,Brasil,NA,63555.246864986,63643.68895405757,NA,NA,NA,NA,NA,59975.460355363,61289.88582460143,-0.021446042059860133,-0.02097404121119842,NA,19894.275104146,20409.91969616159,18807.871908705856,19506.540714093342,-0.03581715567244081,-0.03224290975602026
2019-08-31,Brasil,NA,58976.302044564996,58397.110437947886,NA,NA,NA,NA,NA,60262.284748413855,61292.18790086001,-0.01680317162298105,-0.021073346620299062,NA,18086.929568044998,18817.781192431954,18798.643745661004,19507.70124932077,-0.03634756830636075,-0.03356091791166485
2019-09-01,Brasil,NA,53047.45956924,54720.50033064023,NA,NA,NA,NA,NA,60481.018654187,61512.152087528804,-0.01676308498968712,-0.020924732140406074,NA,15461.55485836,16206.151849353208,18777.285767482714,19468.740831146435,-0.03551616766902148,-0.03448452946227696
2019-09-02,Brasil,NA,61776.382695741,63734.96680652033,NA,NA,NA,NA,NA,60659.10169686672,61732.1162741976,-0.01738178831525617,-0.020465155879729125,NA,18917.555468791,19408.872252090663,18763.141609803857,19429.780412972108,-0.03431015631670113,-0.034998850387253776
2019-09-03,Brasil,NA,63933.240117482,65221.9917583161,NA,NA,NA,NA,NA,60905.54434697871,61952.0804608664,-0.016892671014474718,-0.01965591938004942,NA,19748.782631972,20066.781769041187,18770.229956010146,19390.819994797777,-0.03200432157867101,-0.03499076319790511
2019-09-04,Brasil,NA,64379.072330468,65529.49074747935,NA,NA,NA,NA,NA,61200.834778578144,62172.04464753519,-0.015621327470618292,-0.018436108368087907,NA,19937.523589268,20134.24547357514,18819.037137266714,19351.859576623443,-0.02753339735889593,-0.03395986166266503
2019-09-05,Brasil,NA,63960.81285263,65406.22143830225,NA,NA,NA,NA,NA,61375.50235358743,62379.13863903767,-0.016089293750237127,-0.017285339889016375,NA,19812.302811010002,20124.34954845768,18836.989147370285,19309.72882587306,-0.024481942898615505,-0.0322872442572438
2019-09-06,Brasil,NA,62837.155723562,65163.13725032768,NA,NA,NA,NA,NA,61272.91790481257,62596.202681361974,-0.02114001680398113,-0.017241621995319374,NA,19652.999876482,20136.406439788065,18802.521257704,19270.655503533984,-0.02429259584574767,-0.03064087856771621
2019-09-07,Brasil,NA,55052.618528130995,52983.99392600421,NA,NA,NA,NA,NA,60712.391688179145,61822.900322512876,-0.01796273918791446,-0.017407274504595574,NA,16507.320512171,16346.602009243408,18576.862821150575,18917.62990593562,-0.01801320178476091,-0.028021683350344804
2019-09-08,Brasil,NA,53376.286202808,54710.68645665663,NA,NA,NA,NA,NA,60759.366921545996,61821.49834051522,-0.017180615926177756,-0.017466921781237092,NA,15651.600092718001,16211.533740131583,18604.012140344574,18918.39874747539,-0.016618034714632964,-0.025321950071146446
2019-09-09,Brasil,NA,64603.095358513,63751.08134033043,NA,NA,NA,NA,NA,61163.18301622771,61823.8004167738,-0.010685486755790837,-0.016510307272742046,NA,19600.070186243,19416.99599868265,18701.51424283772,18919.55928270282,-0.011524847730699962,-0.02206690598743199
2019-09-10,Brasil,NA,67280.011315506,65238.1062921262,NA,NA,NA,NA,NA,61641.293187373994,61826.10249303239,-0.0029891792981649465,-0.014524094170412078,NA,20407.413982826,20074.905515633174,18795.604435816862,18920.719817930243,-0.006612612168952233,-0.01843951892890074
2019-09-11,Brasil,NA,68259.392389131,65545.60528128945,NA,NA,NA,NA,NA,62195.62462432586,61828.40456929098,0.005939342242340024,-0.011443998497132318,NA,20509.709450890998,20142.36922016713,18877.345273191575,18921.88035315767,-0.0023536286634781266,-0.014842409115269625
2019-09-12,Brasil,NA,68897.8168025,65512.427338276546,NA,NA,NA,NA,NA,62900.91090287871,61843.576840715876,0.017096909916548067,-0.006703112259020148,NA,20632.6814433,20154.66562308202,18994.542220661573,18926.211220961148,0.003610389787087835,-0.010829218731597718
2019-09-13,Brasil,NA,67019.122368007,65186.42168943582,NA,NA,NA,NA,NA,63498.334709227995,61846.90318915989,0.026701927419343335,1.3145120145477518e-4,NA,20461.696255067,20145.320515533254,19110.070274745143,18927.484660353315,0.009646586309182609,-0.00598076413803625
2019-09-14,Brasil,NA,61117.915599721,59952.97427843955,NA,NA,NA,NA,NA,64364.805719455144,62842.471810936375,0.02422460263973639,0.006158214319690611,NA,18848.258560641,18553.18201180362,19444.489995955144,19242.710375004775,0.010486029099750377,-0.0019094454402489235
2019-09-15,Brasil,NA,56151.823733267,54752.729398260424,NA,NA,NA,NA,NA,64761.31108094929,62848.4779454512,0.03043563182482018,0.01296053542697603,NA,16329.018132307,16222.399342537183,19541.264001610714,19244.262603919862,0.015433243860970593,0.002669308641980156
2019-09-16,Brasil,NA,66957.46898183,63747.24359305309,NA,NA,NA,NA,NA,65097.65016999457,62847.929695840154,0.03579625430849039,0.019600784150444778,NA,19920.109677200002,19425.450993588533,19586.983928890288,19245.47046033499,0.017745134849218646,0.0068507347248256715
2019-09-17,Brasil,NA,68428.991215613,65254.220825936296,NA,NA,NA,NA,NA,65261.79015572414,62850.23177209874,0.03836992029512244,0.025509226949485833,NA,20382.357814793002,20083.02926222516,19583.404476314143,19246.630995562417,0.01749778861710261,0.010295077694262078
2019-09-18,Brasil,NA,68627.436690617,65561.71981509955,NA,NA,NA,NA,NA,65314.36791307929,62852.53384835733,0.039168413968187224,0.030256237196035433,NA,20293.329575097,20150.492966759117,19552.49306548643,19247.79153078984,0.015830467314090112,0.01289280569105754
2019-09-19,Brasil,NA,68351.309226536,65528.541872086644,NA,NA,NA,NA,NA,65236.29540222728,62854.83592461591,0.03788824586969799,0.03322642804648542,NA,20328.705748916,20162.789369674007,19509.067966288716,19248.952066017267,0.01351324993585836,0.014307499998024758
2019-09-20,Brasil,NA,67255.47728774599,64551.91300378115,NA,NA,NA,NA,NA,65270.06039076143,62764.19182666524,0.03992513073404335,0.035115457091442565,NA,19990.874959466,19899.013016518733,19441.80778120286,19213.765280443764,0.011868704412206168,0.014624945441313838
2019-09-21,Brasil,NA,61063.294061886,59969.08881224965,NA,NA,NA,NA,NA,65262.257313927854,62766.49390292383,0.039762670428334444,0.03733518106124229,NA,18502.121384526,18561.305758395607,19392.35961318643,19214.92581567119,0.009234165107758426,0.01444610772817213
2019-09-22,Brasil,NA,54616.148008445,54768.84393207052,NA,NA,NA,NA,NA,65042.875067524714,62768.79597918242,0.0362294521165661,0.03816286967434885,NA,16065.682745295,16230.52308912917,19354.740272184717,19216.08635089862,0.007215513021443876,0.013272146179668314
2019-09-23,Brasil,NA,62673.352094429,63783.31040795062,NA,NA,NA,NA,NA,64430.858369324575,62773.948381310634,0.026394866512925025,0.03681981427498237,NA,19437.008914739,19433.243491866626,19285.72587754743,19217.199564938346,0.0035658844243939116,0.011246538976121923
2019-09-24,Brasil,NA,64186.866101675005,65270.335359746394,NA,NA,NA,NA,NA,63824.84049590486,62776.25045756922,0.016703610532527457,0.03372462716604023,NA,20176.306987675,20091.15300881715,19256.290045102003,19218.360100165773,0.0019736306708033093,0.009028802126650595
2019-09-25,Brasil,NA,63806.865235590005,65577.83434890964,NA,NA,NA,NA,NA,63136.187430901,62778.5525338278,0.005696768763193298,0.02894296356532681,NA,20206.6064073,20158.616713351104,19243.901021131,19219.520635393197,0.0012685220511123086,0.00694852423193948
2019-09-26,Brasil,NA,63203.53989265,65544.65640589675,NA,NA,NA,NA,NA,62400.79181177443,62780.85461008639,-0.006053800966431922,0.022665528303022535,NA,20312.81777666,20170.913116265994,19241.631310808712,19220.681170620628,0.0010899790700501933,0.005173771251109742
2019-09-27,Brasil,NA,63242.9914914727,65231.78186216943,NA,NA,NA,NA,NA,61827.57955516396,62877.97873271329,-0.016705358516921277,0.01457545841002759,NA,20233.764807362702,20161.56800871723,19276.329860508242,19258.189026648986,9.419802575492789e-4,0.003612810657587329
2019-09-28,Brasil,NA,58525.127923771,59985.203346059745,NA,NA,NA,NA,NA,61464.9843925761,62880.280808971875,-0.02250779414766602,0.005679677756313237,NA,18674.879045331,18569.429504987595,19301.00952633753,19259.34956187641,0.0021631033969903603,0.0026026589846204627
2019-09-29,Brasil,NA,53158.2851063,54784.95846588062,NA,NA,NA,NA,NA,61256.71826369824,62882.582885230455,-0.025855563606533884,-0.0031896102041296176,NA,16080.34535618,16238.646835721158,19303.104185035387,19260.510097103837,0.002211472474862139,0.0018877960493945002
2019-09-30,Brasil,NA,63167.749061831,63799.42494176072,NA,NA,NA,NA,NA,61327.346401898525,62884.88496148904,-0.024768091100816358,-0.010498604148949814,NA,19486.765835841,19441.367238458613,19310.212316621386,19261.67063233126,0.0025201180736963897,0.0017384008564377113
2019-10-01,Brasil,NA,66316.306811654,66811.05694462635,NA,NA,NA,NA,NA,61631.55221760981,63104.98804504333,-0.023348959774492032,-0.016220399907095458,NA,20340.631915364,20445.86995662946,19333.687306291245,19312.344482018736,0.0011051389587826198,0.0016143306118633271
2019-10-02,Brasil,NA,67507.722398635,67118.56020558876,NA,NA,NA,NA,NA,62160.24609804481,63325.09173885462,-0.018394693301250993,-0.019662037344873214,NA,20632.343291165,20513.33793296258,19394.506861129103,19363.018941963233,0.001626188522577392,0.0016654258220726247
2019-10-03,Brasil,NA,67038.48363811501,67011.59691987315,NA,NA,NA,NA,NA,62708.095204539815,63534.654669422685,-0.01300958459888613,-0.0206557207209381,NA,20544.034545225,20516.135730212754,19427.53782806696,19412.33645824134,7.830778051019206e-4,0.0016215827842228714
2019-10-04,Brasil,NA,66908.563601445,66772.45291002846,NA,NA,NA,NA,NA,63231.74836310728,63754.75053340254,-0.00820334431426009,-0.019441147263415073,NA,20657.175102185,20516.234419508604,19488.025013041573,19463.003088354395,0.0012856147930300726,0.0016706734321486991
2019-10-05,Brasil,NA,61709.501218728,61497.62852689642,NA,NA,NA,NA,NA,63686.658833815425,63970.81127352207,-0.004441907708371653,-0.016860306343515877,NA,18937.894436047998,18922.75326513599,19525.59864028686,19513.477911232738,6.211465280181257e-4,0.0014503938794383799
2019-10-06,Brasil,NA,55227.455255536,56325.63161472851,NA,NA,NA,NA,NA,63982.25456942057,64190.907437643196,-0.0032505050411589563,-0.01363101226274803,NA,16215.674629305999,16593.3153475014,19544.931393590574,19564.144841487057,-9.82074506816172e-4,9.941728820557641e-4
2019-10-07,Brasil,NA,64020.784995255,65340.18899329827,NA,NA,NA,NA,NA,64104.116845624,64411.01658786285,-0.004764708872747077,-0.010773386230166705,NA,19616.393513285,19796.126652928513,19563.449633225428,19614.824757839902,-0.0026191987564885334,2.599847634579179e-4
2019-10-08,Brasil,NA,65081.539643765,66827.15661451715,NA,NA,NA,NA,NA,63927.72153592557,64413.316540704385,-0.007538736256065221,-0.008514782870391445,NA,20221.525311745,20453.97883930215,19546.434404137,19615.983169650284,-0.0035455151501603546,-4.04394394962507e-4
2019-10-09,Brasil,NA,65116.912105445,67134.65987547956,NA,NA,NA,NA,NA,63586.177208327004,64415.61649354593,-0.012876369588142212,-0.0077264509113759055,NA,20351.535465035,20521.44681563527,19506.319000404143,19617.14158146067,-0.005649272632117872,-0.001443745988490402
2019-10-10,Brasil,NA,65874.803689426,67082.69047602567,NA,NA,NA,NA,NA,63419.93721565714,64425.77271585343,-0.01561231565871127,-0.008098269634208068,NA,20564.010633616,20520.87929103466,19509.172727317142,19617.819233006656,-0.005538154083238675,-0.002346779115396201
2019-10-11,Brasil,NA,66900.312865916,66697.17731525975,NA,NA,NA,NA,NA,63418.758539153,64415.0190594579,-0.015466276884670484,-0.009135831429980982,NA,20613.990213156,20499.898589413307,19503.00345745586,19615.485542993043,-0.005734351326182897,-0.0033496314181409113
2019-10-12,Brasil,NA,59270.938831137,56348.20864557025,NA,NA,NA,NA,NA,63070.39248378286,63679.38764783988,-0.009563458232746996,-0.009867481504891746,NA,17175.489580487,16811.71652756442,19251.231335232857,19313.908866197104,-0.003245201755815693,-0.0039019668872600282
2019-10-13,Brasil,NA,57771.861025782004,56341.73128461931,NA,NA,NA,NA,NA,63433.87902238943,63681.68760068142,-0.0038913632415943744,-0.009959032676382519,NA,16166.216125162,16601.424230174092,19244.16583464086,19315.067278007486,-0.0036707841782853555,-0.004286068268898483
2019-10-14,Brasil,NA,67720.989984892,65356.288663189065,NA,NA,NA,NA,NA,63962.47973519471,63683.987553522966,0.004373033039705456,-0.008653640974603586,NA,20043.681231352,19804.235535601205,19305.206937221858,19316.22568981787,-5.70440249195367e-4,-0.003993388482142316
