data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2019-08-03,Brasil,NA,56540.309545423,58562.73972541197,NA,NA,NA,NA,NA,59732.35602839071,60939.60852611205,-0.01981063756266244,-0.01752188250464924,NA,18014.197894047,18814.2219007054,18990.549847253573,19358.479344342362,-0.019006115642875597,-0.007518563520713186
2019-08-04,Brasil,NA,50641.860669802,53345.569877922186,NA,NA,NA,NA,NA,59611.27852669429,61062.67310211097,-0.023768932830529978,-0.01829234618370894,NA,15506.554392717,16465.834440617513,18915.56972780743,19395.157059501656,-0.02472716927338714,-0.010824734500534295
2019-08-05,Brasil,NA,58966.44564374,62318.01701941387,NA,NA,NA,NA,NA,59410.90564052229,61180.71033019906,-0.02892749495919447,-0.019971340836365703,NA,18867.367014989,19663.608057216064,18842.579643534144,19429.5437274306,-0.030209874824172023,-0.014835129676839386
2019-08-06,Brasil,NA,60512.885614794,63771.95942619518,NA,NA,NA,NA,NA,59198.68020926815,61300.09759453973,-0.03428081630752192,-0.022524326741606076,NA,19692.780629586,20337.278792249937,18796.72633177971,19466.19322157723,-0.03439125884435633,-0.01944070883791157
2019-08-07,Brasil,NA,61300.946047748,64108.67457027625,NA,NA,NA,NA,NA,59071.059548702855,61423.21044467402,-0.038294170541440964,-0.02566306282361426,NA,19853.804620124,20411.097808105984,18802.138478380857,19502.91921087189,-0.035932094314392794,-0.023962346378787972
2019-08-08,Brasil,NA,62376.667334849,64090.316693137225,NA,NA,NA,NA,NA,59056.69936140229,61425.5249670515,-0.038564189836714335,-0.028640868406961346,NA,20095.080057015002,20426.21374604432,18851.187441574286,19504.084269790757,-0.033474877322373045,-0.027340056185981933
2019-08-09,Brasil,NA,63013.232624873,63797.59911364621,NA,NA,NA,NA,NA,59050.335354461284,61427.83948942898,-0.038704016855042385,-0.03176432269901521,NA,20366.135939664,20418.490556028155,18913.702935448855,19505.249328709622,-0.030327548409754226,-0.02972413409018731
2019-08-10,Brasil,NA,58296.384631863,58578.941382054356,NA,NA,NA,NA,NA,59301.20322395272,61430.154011806466,-0.03465644555350745,-0.03388515241199307,NA,18663.863889279,18822.377313137473,19006.51236333914,19506.41438762849,-0.02562757123658775,-0.03067005631786047
2019-08-11,Brasil,NA,52678.825385868666,53361.77153456457,NA,NA,NA,NA,NA,59592.198183390814,61432.46853418395,-0.02995598898600538,-0.03476901757706099,NA,16096.891538827665,16473.989853049585,19090.846241354953,19507.579446547355,-0.02136263016815035,-0.030189407874255218
2019-08-12,Brasil,NA,62734.303805752,62369.514057916414,NA,NA,NA,NA,NA,60130.46363510681,61439.825253970026,-0.021311284878347023,-0.03368098756551135,NA,19590.363514044,19687.904746744876,19194.131455505667,19511.05040219433,-0.0162430489469199,-0.02819414703464777
2019-08-13,Brasil,NA,63805.906231753,63814.222701450744,NA,NA,NA,NA,NA,60600.89515181524,61445.862864720824,-0.013751417483807914,-0.03074821630498078,NA,20065.551854209,20345.95218877616,19247.38448759467,19512.289458840936,-0.013576314138074572,-0.02522058350517895
2019-08-14,Brasil,NA,62550.532106128005,64124.87622691863,NA,NA,NA,NA,NA,60779.407445869525,61448.17738709831,-0.010883478886864415,-0.026832403211469843,NA,20045.783155418998,20419.253220538056,19274.809992636812,19513.4545177598,-0.012229742555619306,-0.021834533253925592
2019-08-15,Brasil,NA,61195.95391816,64040.391730979594,NA,NA,NA,NA,NA,60610.73410062824,61441.04524964722,-0.013513948951312013,-0.023253797370698083,NA,19898.515349579,20434.018212322346,19246.72932014595,19514.569441513806,-0.013725136092322524,-0.01901314164963266
2019-08-16,Brasil,NA,61339.98923687667,63813.800770288595,NA,NA,NA,NA,NA,60371.699330914475,61443.3597720247,-0.017441436228201716,-0.020216285852577988,NA,19918.884222293666,20426.645968460227,19182.836217664477,19515.734500432674,-0.01705794279794168,-0.01711748370508801
2019-08-17,Brasil,NA,56696.737890381,58595.14303869675,NA,NA,NA,NA,NA,60143.17836784562,61445.67429440218,-0.021197520273208603,-0.018293582241106724,NA,18189.253541633,18830.532725569545,19115.034739429335,19516.89955935154,-0.020590607575763767,-0.01639791746782744
2019-08-18,Brasil,NA,52227.686435463,53377.97319120696,NA,NA,NA,NA,NA,60078.7299463591,61447.98881677967,-0.022283217022827363,-0.01719747196065272,NA,15866.527023630999,16482.145265481657,19082.125522972667,19518.064618270408,-0.022335159956877515,-0.016536850294788467
2019-08-19,Brasil,NA,61713.11715549,62385.7157145588,NA,NA,NA,NA,NA,59932.84613917881,61450.30333915715,-0.02469405548094984,-0.017680724903881694,NA,19235.155519284,19696.060159176952,19031.381523721237,19519.229677189276,-0.024993207290252478,-0.01778687291526455
2019-08-20,Brasil,NA,63032.519860927,63830.424358093136,NA,NA,NA,NA,NA,59822.36237191795,61452.617861534636,-0.026528658116566885,-0.019506044994275832,NA,19875.733383595,20354.10760120823,19004.26459934781,19520.394736108145,-0.0264405583871526,-0.019624622093704268
2019-08-21,Brasil,NA,62983.832296668,64141.077883561025,NA,NA,NA,NA,NA,59884.26239913795,61454.93238391212,-0.02555807847874786,-0.021602416364544897,NA,19955.107399876,20427.40863297013,18991.310919984524,19521.559795027013,-0.027162218624434225,-0.021757832960677827
2019-08-22,Brasil,NA,62715.837224371004,64122.720006422,NA,NA,NA,NA,NA,60101.38858573952,61466.69356611818,-0.022212110350624797,-0.02284501085016101,NA,19875.487524828,20442.524570908463,18988.021230734383,19522.77498911074,-0.027391278067520085,-0.02371013895713462
2019-08-23,Brasil,NA,62381.729893507,63830.00242693099,NA,NA,NA,NA,NA,60250.20867954386,61469.00808849566,-0.019827868495895087,-0.023185929745545775,NA,19835.498887883,20434.801380892302,18976.109040104286,19523.94004802961,-0.028059449403022126,-0.0252817827578604
2019-08-24,Brasil,NA,56968.531292167,58611.34469533913,NA,NA,NA,NA,NA,60289.03630837043,61471.32261087315,-0.019233135912608352,-0.02290530340831717,NA,18151.52670925,18838.68813800162,18970.719492621,19525.10510694848,-0.02839347656726249,-0.026396478328074503
2019-08-25,Brasil,NA,51516.322227969,53394.17484784935,NA,NA,NA,NA,NA,60187.412850157,61473.63713325063,-0.0209231850119036,-0.022711013121042345,NA,15611.060705301,16490.30067791373,18934.224304288142,19526.270165867347,-0.03032047884977661,-0.02753723816991723
2019-08-26,Brasil,NA,60529.801399956,62401.91737120119,NA,NA,NA,NA,NA,60018.36774222357,61475.951655628116,-0.023709822689196285,-0.022570408436506123,NA,19016.564572121,19704.215571609024,18902.997026122,19527.435224786215,-0.03197748150108387,-0.02853499162860743
2019-08-27,Brasil,NA,62208.141566433,63846.62601473552,NA,NA,NA,NA,NA,59900.599414438715,61478.2661780056,-0.025662187007663366,-0.022446626849519907,NA,19699.164208306,20362.263013640306,18877.77285822357,19528.60028370508,-0.03332688549238065,-0.029518752643640008
2019-08-28,Brasil,NA,62312.039305786006,64157.27954020341,NA,NA,NA,NA,NA,59804.62898716986,61480.580700383085,-0.02725985496755045,-0.022689737776491706,NA,19595.873319744,20435.564045402203,18826.453703919,19529.76534262395,-0.036012293356641745,-0.03078304903395537
2019-08-29,Brasil,NA,62738.139824043996,64138.92166306439,NA,NA,NA,NA,NA,59807.81507283743,61482.89522276057,-0.027244653067395475,-0.02340867245031609,NA,19686.638739835,20450.679983340535,18799.47530606286,19530.930401542813,-0.03745111371766357,-0.032220168412547295
2019-08-30,Brasil,NA,63555.246862699,63846.20408357337,NA,NA,NA,NA,NA,59975.46035415057,61485.209745138054,-0.02455467578699878,-0.024083930634759474,NA,19894.275103865,20442.956793324374,18807.871908346,19532.095460461685,-0.03707864082385396,-0.033508624329808986
2019-08-31,Brasil,NA,58976.302039536,58627.546351981524,NA,NA,NA,NA,NA,60262.284746631856,61487.52426751554,-0.019926636101869993,-0.024183002090368277,NA,18086.929567787,18846.843550433692,18798.64374527986,19533.260519380554,-0.037608507467138945,-0.03482505731550562
2019-09-01,Brasil,NA,53047.459568293,55706.032199135865,NA,NA,NA,NA,NA,60481.01865239243,61817.789603413614,-0.0216243731714951,-0.02428317182745278,NA,15461.554857875,16669.36170372197,18777.28576707614,19558.84066592459,-0.03995916282553868,-0.036202012169185914
2019-09-02,Brasil,NA,61776.382698072004,64713.77472248771,NA,NA,NA,NA,NA,60659.10169498043,62148.05493931168,-0.023958163224661332,-0.02431864904680493,NA,18917.55546832,19883.27659741726,18763.141609390288,19584.42081246862,-0.04193533272913823,-0.037624562344622255
2019-09-03,Brasil,NA,63933.240118412665,66158.48336602205,NA,NA,NA,NA,NA,60905.54434526324,62478.32027520976,-0.025173146829470163,-0.0242487861642059,NA,19748.78263195267,20541.324039448544,18770.229955625524,19610.000959012654,-0.042823608481323175,-0.03898123705732833
2019-09-04,Brasil,NA,64379.072326001,66469.13689148994,NA,NA,NA,NA,NA,61200.83477672252,62808.58561110783,-0.025597628393354194,-0.024011325225035005,NA,19937.523588752,20614.62507121044,18819.037136912382,19635.58110555669,-0.04158491486728812,-0.039777325844563526
2019-09-05,Brasil,NA,63960.812853087,66378.4860671982,NA,NA,NA,NA,NA,61375.50235230009,63128.52338312695,-0.027769080233158234,-0.024086243391572542,NA,19812.302810629,20609.47410098092,18836.989147025808,19658.265979505315,-0.04177768442729015,-0.04039540737451018
2019-09-06,Brasil,NA,62837.155722039,66146.70729258505,NA,NA,NA,NA,NA,61272.917903634385,63457.16669870005,-0.03442083705748575,-0.02549569500164211,NA,19652.999876081,20621.50506968422,18802.52125734238,19683.772876128147,-0.04477046267153993,-0.041494239067036746
2019-09-07,Brasil,NA,55052.618525866,54139.44806732291,NA,NA,NA,NA,NA,60712.39168739581,62816.009800891676,-0.033488566372867686,-0.027433113611784635,NA,16507.320511741,16794.9858177159,18576.86282076438,19390.65034288275,-0.04196803653968546,-0.042117028934543395
2019-09-08,Brasil,NA,53376.28620458,55694.48510218351,NA,NA,NA,NA,NA,60759.36692115109,62814.36021561277,-0.03271534227854631,-0.02901753776993481,NA,15651.600092497001,16675.06038603818,18604.012139996095,19391.464440356496,-0.04060819144332372,-0.042209747308512686
2019-09-09,Brasil,NA,64603.095353496996,64729.976379130094,NA,NA,NA,NA,NA,61163.18301478324,62816.67473799025,-0.026322496854597373,-0.02935529971706853,NA,19600.070185914,19891.432009849334,18701.514242509526,19392.62949927536,-0.03563803747148679,-0.041310133700276766
2019-09-10,Brasil,NA,67280.011313679,66174.68502266443,NA,NA,NA,NA,NA,61641.29318553557,62818.989260367736,-0.01874745341652877,-0.02843734351521976,NA,20407.413982055,20549.479451880616,18795.604435381287,19393.79455819423,-0.030844408556457384,-0.03959881942529594
2019-09-11,Brasil,NA,68259.39238700099,66485.33854813232,NA,NA,NA,NA,NA,62195.624622821284,62821.30378274522,-0.009959665308566687,-0.026203348788821544,NA,20509.709450664,20622.780483642517,18877.345272797284,19394.959617113094,-0.026688085695166647,-0.03747070097213573
2019-09-12,Brasil,NA,68897.81680371867,66466.9806709933,NA,NA,NA,NA,NA,62900.91090148295,62833.94586900166,0.0010657460956041353,-0.022084087884712635,NA,20632.681442884666,20637.89642158085,18994.54222026238,19399.01994862737,-0.020850420765385576,-0.03448109187757793
2019-09-13,Brasil,NA,67019.122367791,66163.54255376078,NA,NA,NA,NA,NA,63498.33470801895,62836.35090631248,0.010535045274883494,-0.015661818980088456,NA,20461.696254373,20630.173231564684,19110.070274304097,19400.25825746744,-0.014957944338274336,-0.030222160687111418
2019-09-14,Brasil,NA,61117.91559898733,60955.60535991043,NA,NA,NA,NA,NA,64364.80571846486,63810.08766239641,0.008693265851683637,-0.009635842948009697,NA,18848.258559904334,19034.059988674006,19444.48999547029,19720.12599617574,-0.013977395517599796,-0.02622349768395632
2019-09-15,Brasil,NA,56151.823734209,55738.43551242064,NA,NA,NA,NA,NA,64761.31107984043,63816.366292430284,0.014807248395812106,-0.002846901423101351,NA,16329.018132084,16685.672528586114,19541.264001125575,19721.64201653973,-0.009146196612983725,-0.02172892699390775
2019-09-16,Brasil,NA,66957.4689848,64725.61304452259,NA,NA,NA,NA,NA,65097.65017002657,63815.742958914925,0.020087632795201482,0.003783117098298485,NA,19920.109676758,19900.115427771238,19586.983928389,19722.882504814286,-0.006890401359543374,-0.01762212183505869
2019-09-17,Brasil,NA,68428.991215764,66190.88667930682,NA,NA,NA,NA,NA,65261.79015603871,63818.05748129241,0.02262263584518404,0.009693129849971744,NA,20382.357814390998,20557.63486431269,19583.40447586557,19724.047563733155,-0.007130538872061316,-0.014234426165859253
2019-09-18,Brasil,NA,68627.436688084,66501.5402047747,NA,NA,NA,NA,NA,65314.36791333629,63820.372003669894,0.023409388926477665,0.014460137597835222,NA,20293.329574583,20630.93589607459,19552.493064996856,19725.212622652023,-0.008756283694342542,-0.011672740165741524
2019-09-19,Brasil,NA,68351.30922658701,66483.18232763569,NA,NA,NA,NA,NA,65236.295402317475,63822.68652604738,0.022149003014675244,0.01747203144341681,NA,20328.705748544002,20646.05183401292,19509.067965805334,19726.37768157089,-0.011016199693295755,-0.010267851441157263
2019-09-20,Brasil,NA,67255.477283157,65727.3566171909,NA,NA,NA,NA,NA,65270.06039022691,63760.37424939454,0.023677498110775335,0.01934952470568707,NA,19990.87495924,20441.862190033953,19441.807780786334,19699.476104209356,-0.013079958170459368,-0.009999567702897982
2019-09-21,Brasil,NA,61063.294058827,60971.80701655282,NA,NA,NA,NA,NA,65262.25731306114,63762.688771772024,0.023517962780029166,0.021467338552593578,NA,18502.12138416,19042.215401106077,19392.359612822856,19700.641163128224,-0.015648300365083988,-0.010238268395395725
2019-09-22,Brasil,NA,54616.148006739,55754.63716906303,NA,NA,NA,NA,NA,65042.87506627972,63765.00329414951,0.020040330998421747,0.022214921781537812,NA,16065.682745158,16693.82794101819,19354.74027183343,19701.806222047093,-0.01761594578192947,-0.011448232562387974
2019-09-23,Brasil,NA,62673.352097004,64762.37969241487,NA,NA,NA,NA,NA,64430.858368023146,63770.25567241984,0.010359103764563,0.020825131920018027,NA,19437.008914586,19907.74283471348,19285.72587723743,19702.89585161027,-0.02117302844793469,-0.01348860786072959
2019-09-24,Brasil,NA,64186.86610654,66207.0883359492,NA,NA,NA,NA,NA,63824.840495276854,63772.570194797314,8.196360962068394e-4,0.017710417670164142,NA,20176.306987123,20565.790276744763,19256.290044770572,19704.060910529137,-0.022724801135754303,-0.01571635961268573
2019-09-25,Brasil,NA,63806.865237905,66517.74186141709,NA,NA,NA,NA,NA,63136.187430965576,63774.8847171748,-0.010014871669963506,0.012935523299243974,NA,20206.606407198,20639.09130850666,19243.90102085843,19705.225969448005,-0.023411299586456796,-0.017809933311559195
2019-09-26,Brasil,NA,63203.539893873,66499.38398427807,NA,NA,NA,NA,NA,62400.79181200643,63777.19923955228,-0.02158149689791109,0.006688309026017356,NA,20312.817776164,20654.207246444992,19241.631310518427,19706.391028366874,-0.023584212714516637,-0.01960536374316218
2019-09-27,Brasil,NA,63242.991493333335,66206.66640478706,NA,NA,NA,NA,NA,61827.57955631733,63845.67206635173,-0.03160891638727049,-0.0012097501879891905,NA,20233.76480670733,20646.48405642883,19276.329860156617,19735.62272356614,-0.02327227622065782,-0.021061409178904814
2019-09-28,Brasil,NA,58525.127921752,60988.0086731952,NA,NA,NA,NA,NA,61464.98439387805,63847.98658872922,-0.03732305938166939,-0.009901324782517556,NA,18674.879044377,19050.37081353815,19301.009525901904,19736.787782485007,-0.02207949243745865,-0.021980150903529765
2019-09-29,Brasil,NA,53158.28510654467,55770.83882570542,NA,NA,NA,NA,NA,61256.718265278854,63850.3011111067,-0.04061974337935733,-0.01856704969362885,NA,16080.345355877667,16701.98335345026,19303.104184576143,19737.952841403876,-0.022031092095607833,-0.022610886091198105
2019-09-30,Brasil,NA,63167.749065867,64778.58134905726,NA,NA,NA,NA,NA,61327.34640368786,63852.61563348419,-0.0395484069797774,-0.02569669408567748,NA,19486.765835535,19915.898247145553,19310.21231614029,19739.117900322744,-0.021728710793882174,-0.022690269283476314
2019-10-01,Brasil,NA,66316.30681487167,66785.35933624124,NA,NA,NA,NA,NA,61631.55221916381,63935.22577638305,-0.03603136657836269,-0.030961123039187414,NA,20340.631914790665,20443.698672387185,19333.687305807096,19721.676242557376,-0.019673223106311793,-0.022254329564984528
2019-10-02,Brasil,NA,67507.72240057633,67096.016800396,NA,NA,NA,NA,NA,62160.24609954543,64017.83648195146,-0.029016762897473736,-0.033675678928831734,NA,20632.343290285335,20517.003642835964,19394.506860533857,19704.23514746156,-0.015718868791900587,-0.021155410880047926
2019-10-03,Brasil,NA,67038.48363751033,67004.21806884762,NA,NA,NA,NA,NA,62708.09520577933,64089.95563688997,-0.021561263654787815,-0.03367278846552841,NA,20544.03454501233,20522.71363191965,19427.53782751219,19685.450345386515,-0.013101682377043906,-0.01965790654612325
2019-10-04,Brasil,NA,66908.56359733433,66784.89058015756,NA,NA,NA,NA,NA,63231.74836349376,64172.559090514325,-0.014660639069942149,-0.03125160599162436,NA,20657.17510187633,20524.345627149727,19488.02501253633,19668.00199834664,-0.009150750840143268,-0.017640545777478315
2019-10-05,Brasil,NA,61709.501214745,61537.917923724046,NA,NA,NA,NA,NA,63686.658833921334,64251.11755487559,-0.008785196934079254,-0.027174768499111483,NA,18937.894435577,18926.856268847154,19525.59863985062,19650.357063390784,-0.006348913820634411,-0.015393320260789139
2019-10-06,Brasil,NA,55227.455255826,56349.06306364851,NA,NA,NA,NA,NA,63982.25456953295,64333.72101743889,-0.005463176112736646,-0.022152401746737098,NA,16215.674628870998,16579.844986743752,19544.93139313538,19632.908725289853,-0.004481115528293964,-0.012886180751172873
2019-10-07,Brasil,NA,64020.784990793,65356.891425739705,NA,NA,NA,NA,NA,64104.11684452238,64416.33674267924,-0.004846905520319598,-0.017195044395385984,NA,19616.393513376,19793.845719178396,19563.449632826952,19615.472649865977,-0.0026521419069338394,-0.010160956624465967
2019-10-08,Brasil,NA,65081.53964557633,66801.54615509437,NA,NA,NA,NA,NA,63927.721534623044,64418.64914537255,-0.007620892664818754,-0.013136405264879707,NA,20221.525311201334,20451.83924703001,19546.43440374276,19616.63558910066,-0.003578655730185648,-0.007861732713590804
2019-10-09,Brasil,NA,65116.91210359233,67112.20361924914,NA,NA,NA,NA,NA,63586.177206482476,64420.96154806585,-0.012958271989785811,-0.010842335135210004,NA,20351.535464587334,20525.144217478788,19506.319000071617,19617.798528335352,-0.005682570758524076,-0.006427975851679873
2019-10-10,Brasil,NA,65874.803690124,67075.04744178762,NA,NA,NA,NA,NA,63419.93721399871,64431.080029914425,-0.015693401623040556,-0.01000406913067468,NA,20564.010633459002,20527.46905586996,19509.172726992572,19618.47787461397,-0.0055715406832269054,-0.00535224132399173
2019-10-11,Brasil,NA,66900.312868049,66709.66519929198,NA,NA,NA,NA,NA,63418.75853838652,64420.33354693362,-0.015547498024321784,-0.010130763267014628,NA,20613.990212754,20508.10744616012,19503.003457117953,19616.158134472596,-0.005768442351399593,-0.004869054397028348
2019-10-12,Brasil,NA,59270.938833208005,56364.53561190595,NA,NA,NA,NA,NA,63070.39248388124,63681.27893095961,-0.009592873405395476,-0.010246145620059804,NA,17175.489579957,16810.65385124538,19251.231334886525,19313.84350338663,-0.0032418285096452427,-0.004425185066887038
2019-10-13,Brasil,NA,57771.861024045,56365.24988250165,NA,NA,NA,NA,NA,63433.87902219824,63683.59133365292,-0.00392114053597225,-0.010025854823379175,NA,16166.216125045,16587.985561386573,19244.165834339954,19315.006442621318,-0.0036676461119393476,-0.00430897515026495
2019-10-14,Brasil,NA,67720.98998217299,65373.07824459284,NA,NA,NA,NA,NA,63962.47973525252,63685.90373634622,0.004342813443478795,-0.008713037828550834,NA,20043.681231006,19801.98629382122,19305.206936858525,19316.16938185601,-5.675268621210553e-4,-0.004011173001005981
2019-10-15,Brasil,NA,67707.280393629,66982.23821169102,NA,NA,NA,NA,NA,64337.585556402904,63711.7168872886,0.00982344692141189,-0.00622098931623217,NA,20615.565319044,20413.565384970836,19361.498366550335,19310.701687276123,0.0026304937074182995,-0.0031241516527768455
2019-10-16,Brasil,NA,67930.427065122,67128.39043810227,NA,NA,NA,NA,NA,64739.516265192855,63714.0292899819,0.016095151831375297,-0.0020705001989234405,NA,20629.07684954,20533.28479212161,19401.147135829287,19311.864626510815,0.00462319465495363,-0.001651899450851459
2019-10-17,Brasil,NA,69099.151342199,67110.01555813989,NA,NA,NA,NA,NA,65200.13735834643,63719.02473517509,0.023244433343527268,0.0034920476534433917,NA,20896.968378325,20548.383727236578,19448.712527953,19314.852436706045,0.00693042267268722,1.340953142791301e-4
2019-10-18,Brasil,NA,69275.89357062067,66817.26421786383,NA,NA,NA,NA,NA,65539.50603014238,63734.3960235425,0.028322383504396965,0.009759173586117498,NA,20863.029955079666,20540.626776435372,19484.289633999524,19319.498055316795,0.008529806427210858,0.0021767022826520515
2019-10-19,Brasil,NA,62847.46268324,61564.96449659408,NA,NA,NA,NA,NA,66050.43800871838,64477.3144356408,0.02439809391639322,0.014615026060658742,NA,18909.666571199,18943.659810900594,19732.029204176953,19624.213192410396,0.005494029783994347,0.003424682038886279
2019-10-20,Brasil,NA,55723.530919286,56381.43670135479,NA,NA,NA,NA,NA,65757.81942232423,64479.6268383341,0.01982320070174826,0.018007074808904528,NA,16248.223898035,16596.126136029397,19743.74460031838,19625.376131645087,0.006031398729853034,0.004810259873428048
2019-10-21,Brasil,NA,63393.988053587,65389.265063445986,NA,NA,NA,NA,NA,65139.67628966909,64481.93924102741,0.010200329834732867,0.018843862864797965,NA,19866.958741417,19810.126868464045,19718.498530377092,19626.539070879775,0.004685464878204566,0.005560687264903137
2019-10-22,Brasil,NA,64493.248815004,66833.91979280065,NA,NA,NA,NA,NA,64680.5289212941,64460.75089547164,0.003409485970444981,0.01792758272894555,NA,20616.131012004,20468.120396315655,19718.579343657097,19634.332643929032,0.004290784986476922,0.005797871733340083
2019-10-23,Brasil,NA,65545.015075954,67144.57725695541,NA,NA,NA,NA,NA,64339.75577998438,64463.06329816495,-0.0019128398787104962,0.01535501248464758,NA,20768.596218329,20541.425366764433,19738.510682055523,19635.495583163723,0.0052463712186683375,0.005886896956727897
2019-10-24,Brasil,NA,66641.21569420233,66953.65062490382,NA,NA,NA,NA,NA,63988.62211598486,64440.725450559796,-0.007015801442548952,0.011032121800922407,NA,20691.171604037332,20565.742397800685,19709.111142871574,19637.97539324431,0.003622356592408014,0.005414316088116582
2019-10-25,Brasil,NA,67927.414773795,66833.45103671697,NA,NA,NA,NA,NA,63795.98228786691,64443.0378532531,-0.010040736547206892,0.005551676079264713,NA,20935.969229294,20548.767351078197,19719.531039187907,19639.138332479,0.004093494599809075,0.004780557255630613
2019-10-26,Brasil,NA,62771.036942125,61614.82972292329,NA,NA,NA,NA,NA,63785.06432485048,64450.161457014416,-0.010319557269185887,5.920116241819828e-4,NA,19297.668316166,18952.69052598569,19774.959859897477,19640.428434634017,0.006849719480977641,0.004974227212342513
2019-10-27,Brasil,NA,57959.985186502,56397.623520207926,NA,NA,NA,NA,NA,64104.55779159562,64452.47385970772,-0.005398025045080625,-0.0030110206253650008,NA,16822.727594835,16604.266710672222,19857.03181658319,19641.5913738687,0.010968583889852767,0.00567953937805676
2019-10-28,Brasil,NA,67492.699119829,65444.77135364135,NA,NA,NA,NA,NA,64690.0879439159,64460.40332973563,0.0035631892187419916,-0.003959183570506554,NA,20332.598097826998,19992.48735977992,19923.551724641762,19667.642872628116,0.01301166864127884,0.006868997058495942
2019-10-29,Brasil,NA,70075.02320604499,66850.10661165378,NA,NA,NA,NA,NA,65487.48428549319,64462.71573242894,0.015897073857667626,-0.0021752424437604624,NA,21001.310360751,20476.26097095848,19978.57734589133,19668.805811862803,0.015749381888843336,0.008505939473119716
2019-10-30,Brasil,NA,71065.644342469,67160.76407580855,NA,NA,NA,NA,NA,66276.14560928104,64465.028135122244,0.028094573547111385,0.0021115309027855207,NA,21115.555880094,20549.565941407258,20028.143011857763,19669.968751097495,0.018209193176287265,0.010357771181350992
2019-10-31,Brasil,NA,70254.979978615,67142.38919584618,NA,NA,NA,NA,NA,66792.39764991142,64491.99078811401,0.035669651900734636,0.008209452808968891,NA,20910.223219448,20564.664876522223,20059.43609977357,19669.814819486284,0.01980808075027229,0.012670017489617316
2019-11-01,Brasil,NA,68843.68982537766,67068.80057776385,NA,NA,NA,NA,NA,66923.29408585181,64525.6121511207,0.03715860810612188,0.014952216330873,NA,20593.952660335668,20636.10641383827,20010.576589922384,19682.291828452006,0.016679193883093545,0.014467974530086527
2019-11-02,Brasil,NA,60211.152523881,56777.22460603495,NA,NA,NA,NA,NA,66557.59631181695,63834.52570585094,0.042658272711446135,0.022520477756677575,NA,17519.117951964,16962.764180792885,19756.497966464955,19398.016636281605,0.018480308420442012,0.016129487235724292
2019-11-03,Brasil,NA,58085.453926680995,56632.93956391805,NA,NA,NA,NA,NA,66575.5204175568,63868.14228352381,0.04239011872326562,0.029347355437869895,NA,16185.059431639,16691.572276095543,19665.40251457981,19410.488859913512,0.013132778700527547,0.016438657922963548
2019-11-04,Brasil,NA,70051.17159071566,65640.79920895923,NA,NA,NA,NA,NA,66941.01648482632,63896.14626285494,0.04765342512904367,0.03564596056791299,NA,20308.507131256665,19905.60429148017,19661.960947926906,19398.076993013547,0.013603614162805935,0.01652322156889599
2019-11-05,Brasil,NA,71265.282061082,67085.45608466417,NA,NA,NA,NA,NA,67111.05346411733,63929.76761614214,0.049762199466714785,0.04048383565491973,NA,20826.516990329,20563.599965682068,19636.99046643805,19410.553992259775,0.011665636862738098,0.015939829422309527
2019-11-06,Brasil,NA,68911.67063821234,67396.1139826159,NA,NA,NA,NA,NA,66803.34293493781,63963.38903140033,0.04439967841827954,0.0428131363508009,NA,20785.689282377334,20636.905369927805,19589.866666764236,19423.031053476992,0.008589576612831357,0.01456559848467297
2019-11-07,Brasil,NA,68156.05461600567,67377.73965114399,NA,NA,NA,NA,NA,66503.49645456504,63997.0105250143,0.03916567209918406,0.04331256780772224,NA,20918.93624783867,20652.00485353323,19591.111385105763,19435.508193049995,0.008006129323205016,0.012879605423663358
2019-11-08,Brasil,NA,68227.579249293,67084.98519608619,NA,NA,NA,NA,NA,66415.48065798152,63999.32261334607,0.037752869030079336,0.04339746222543045,NA,20956.17632021,20644.24478795029,19642.857622230666,19436.670817923143,0.010608133781706677,0.012012311123465234
2019-11-09,Brasil,NA,63102.395104537,61866.340471666066,NA,NA,NA,NA,NA,66828.51531236095,64726.339165579084,0.032477908898944564,0.041943124537930226,NA,19465.048101161,19048.144552231344,19920.847643544523,19734.582299557205,0.009438524776452795,0.01072062774575249
2019-11-10,Brasil,NA,57616.503899374,56649.12418224039,NA,NA,NA,NA,NA,66761.5224513171,64728.651253910844,0.03140604906831624,0.04037397173008032,NA,16825.885149788,16699.710650207566,20012.39417470867,19735.744924430353,0.014017674596911623,0.010847041445235928
2019-11-11,Brasil,NA,67455.929838952,65656.98382728157,NA,NA,NA,NA,NA,66390.77362963658,64730.96334224261,0.02564167442740332,0.037229435915560265,NA,20422.108628161,19913.74266559219,20028.622959980716,19736.907549303498,0.014780198465666531,0.011015124917073156
2019-11-12,Brasil,NA,67956.19593309199,67101.64070298651,NA,NA,NA,NA,NA,65918.04703992371,64733.27543057437,0.018302358431097607,0.03273517291047209,NA,20962.927160342,20571.73833979409,20048.11012712543,19738.070174176646,0.015707713581564316,0.011592564448334045
2019-11-13,Brasil,NA,68130.01840458033,67412.29860093824,NA,NA,NA,NA,NA,65806.38243511914,64735.58751890613,0.016541055040247877,0.028755369570753288,NA,20890.229660289333,20645.043744039827,20063.044466827145,19739.23279904979,0.01640447078535605,0.012708977901551857
