data,consumo_diario,pred,ma_consumo,ma_pred,dif_baseline,dif_consumo,ma_dif_baseline,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,dif_consumo_acl,ma_dif_baseline_acl,half_cum_deaths,doubl_days,mobility,smth_date,smth_mob,activity,PET_Phase
2019-09-11,68259.392389131,65423.05579273104,62195.62462432586,61608.37815704135,0.009531925443445412,587.246467284509,-0.009976626506333507,20509.709450890998,20225.52826574688,18877.34527319157,18938.43594732015,-0.003225750758854211,-61.09067412857985,-0.015350624770768305,NA,NA,NA,NA,NA,NA,NA
2019-09-12,68897.8168025,65237.63310948249,62900.91090287871,61622.45616335082,0.02074657225831641,1278.4547395278933,-0.0038718599535121786,20632.6814433,20171.50459128897,18994.54222066157,18942.943965023784,0.0027238773304221714,51.59825563778577,-0.011470294304536863,NA,NA,NA,NA,NA,NA,NA
2019-09-13,67019.122368007,64863.89311779415,63498.334709227995,61624.44106082115,0.030408286325183546,1873.8936484068472,0.003681939361469656,20461.696255067,20160.98760347028,19110.070274745143,18944.282588351598,0.008751330942217063,165.7876863935453,-0.006847883719540618,NA,NA,NA,NA,NA,NA,NA
2019-09-14,61117.915599721,59664.34065366528,64364.805719455144,62609.794265968376,0.028030941070201,1755.011453486768,0.009763283214733031,18848.258560641,18515.315116670638,19444.48999595514,19256.229418906794,0.00977660646603544,188.26057704834602,-0.002757360508482448,NA,NA,NA,NA,NA,NA,NA
2019-09-15,56151.823733267,54586.31075724429,64761.31108094929,62614.57173017658,0.034284980180389855,2146.739350772703,0.016622853266919094,16329.018132307,16194.76467953933,19541.264001610714,19257.822791660503,0.014718237519194235,283.4412099502115,0.0018406290352909604,NA,NA,NA,NA,NA,NA,NA
2019-09-16,66957.46898183,63483.51120787861,65097.65016999457,62612.7698051014,0.03968647885452138,2484.8803648931716,0.023319990988629597,19920.109677200002,19414.979368019453,19586.983928890284,19259.172727541092,0.017021042699327044,327.81120134919183,0.006041099877974118,NA,NA,NA,NA,NA,NA,NA
2019-09-17,68428.991215613,65037.75177234807,65261.79015572414,62613.78520159199,0.0422910856707769,2648.0049541321496,0.029282895686119217,20382.357814793002,20139.709896928714,19583.404476314143,19260.398503094893,0.016770471969588096,323.0059732192494,0.009505116595418549,NA,NA,NA,NA,NA,NA,NA
2019-09-18,68627.436690617,65430.16356816515,65314.36791307929,62614.80059808258,0.043113885043329185,2699.5673149967115,0.034080318486102615,20293.329575097,20234.108694623497,19552.49306548643,19261.6242786487,0.015100948010919095,290.868786837731,0.012123216419671878,NA,NA,NA,NA,NA,NA,NA
2019-09-19,68351.309226536,65244.74088491661,65236.29540222728,62615.81599457317,0.041850119910299154,2620.4794076541148,0.03709511100781443,20328.705748916,20180.08502016559,19509.067966288712,19262.850054202503,0.012782008445966843,246.21791208620925,0.013560092293321117,NA,NA,NA,NA,NA,NA,NA
2019-09-20,67255.47728774599,64233.88081575879,65270.06039076143,62525.814237139544,0.04388981074622833,2744.2461536218834,0.03902104306796369,19990.874959466,19913.74660515769,19441.807781202857,19227.529911586415,0.011144326421633573,214.27786961644233,0.013901948790380618,NA,NA,NA,NA,NA,NA,NA
2019-09-21,61063.294061886,59671.448429099386,65262.257313927854,62526.82963363013,0.04374806297273823,2735.4276802977256,0.04126634619689758,18502.121384526,18523.895545547257,19392.35961318643,19228.75568714022,0.008508295009209785,163.60392604620938,0.013720761439405524,NA,NA,NA,NA,NA,NA,NA
2019-09-22,54616.148008445,54593.418532678406,65042.875067524714,62527.84503012072,0.040222560623870245,2515.0300374039944,0.042114571974537635,16065.682745295,16203.34510841595,19354.740272184714,19229.981462694024,0.0064877238562460636,124.7588094906896,0.01254497377327007,NA,NA,NA,NA,NA,NA,NA
2019-09-23,62673.352094429,63510.34023427309,64430.858369324575,62531.67774817707,0.03037149632856077,1899.180621147505,0.040783860185114686,19437.008914739,19422.690674608577,19285.72587754743,19231.08307792104,0.0028413792091160476,54.642799626388296,0.010519307560382786,NA,NA,NA,NA,NA,NA,NA
2019-09-24,64186.866101675005,65044.85954778218,63824.84049590486,62532.69314466766,0.020663548717593988,1292.1473512371958,0.0376942120489457,20176.306987675,20148.29032580533,19256.290045102,19232.308853474842,0.0012469221355513188,23.981191627157386,0.008301657584091817,NA,NA,NA,NA,NA,NA,NA
2019-09-25,63806.865235590005,65437.27134359926,63136.187430901,62533.708541158245,0.009634466015176748,602.478889742757,0.03291143790206678,20206.6064073,20242.689123500117,19243.901021130998,19233.534629028643,5.389748843516641e-4,10.366392102354439,0.0062213757088679,NA,NA,NA,NA,NA,NA,NA
2019-09-26,63203.53989265,65251.84866035072,62400.79181177443,62534.723937648836,-0.0021417241084800884,-133.9321258744094,0.026626888756526888,20312.81777666,20188.665449042208,19241.631310808712,19234.76040458245,3.572129874114411e-4,6.8709062262641964,0.004446404929074271,NA,NA,NA,NA,NA,NA,NA
2019-09-27,63242.9914914727,64890.991793181805,61827.57955516396,62628.59693442355,-0.012789962069536845,-801.0173792595888,0.01852977835427472,20233.764807362702,20178.148461223518,19276.329860508242,19272.532098306136,1.9705569474392145e-4,3.7977622021062416,0.0028825091109471773,NA,NA,NA,NA,NA,NA,NA
2019-09-28,58525.127923771,59678.556204533495,61464.9843925761,62629.61233091414,-0.018595483749516608,-1164.6279383380388,0.009623557393952601,18674.879045331,18532.475974423876,19301.00952633753,19273.757873859937,0.0014139252270338502,27.25165247759287,0.0018690277134934723,NA,NA,NA,NA,NA,NA,NA
2019-09-29,53158.2851063,54600.526308112516,61256.71826369824,62630.627727404724,-0.02193670275326516,-1373.9094637064845,7.436626257904006e-4,16080.34535618,16211.925537292569,19303.104185035387,19274.98364941374,0.0014589135914779572,28.120535621645104,0.0011506262470980285,NA,NA,NA,NA,NA,NA,NA
2019-09-30,63167.749061831,63517.4480097072,61327.346401898525,62631.64312389531,-0.020824884306750148,-1304.2967219967832,-0.006570106036396873,19486.765835841,19431.271103485196,19310.212316621386,19276.209424967547,0.001763982269760836,34.00289165383947,9.967123986187128e-4,NA,NA,NA,NA,NA,NA,NA
2019-10-01,66316.306811654,66613.6623614383,61631.55221760981,62855.75781156047,-0.019476427245071003,-1224.2055939506608,-0.012304388316777586,20340.631915364,20494.21049725666,19333.687306291242,19325.626592317738,4.170997475811806e-4,8.06071397350388,8.781663431944072e-4,NA,NA,NA,NA,NA,NA,NA
2019-10-02,67507.722398635,67006.07192232675,62160.24609804481,63079.872179950115,-0.01457875626763886,-919.6260819053059,-0.01576342007146553,20632.343291165,20588.607060022812,19394.5068611291,19375.04344039241,0.0010045613986141625,19.46342073669075,9.446787023747642e-4,NA,NA,NA,NA,NA,NA,NA
2019-10-03,67038.48363811501,66746.0191513952,62708.095204539815,63293.325107242184,-0.009246313125606441,-585.2299027023691,-0.01677836135962644,20544.034545225,20524.668402100207,19427.537828066957,19423.043862257833,2.3137289093275753e-4,4.493965809124347,9.267015457349522e-4,NA,NA,NA,NA,NA,NA,NA
2019-10-04,66908.563601445,66459.7330270869,63231.74836310728,63517.43099780005,-0.004497704491585385,-285.6826346927701,-0.0155937531342048,20657.175102185,20524.00705292382,19488.02501304157,19472.452232500735,7.997339192258047e-4,15.572780540835083,0.0010127984349466497,NA,NA,NA,NA,NA,NA,NA
2019-10-05,61709.501218728,61217.950312179106,63686.658833815425,63737.344441749425,-7.95226226915085e-4,-50.68560793399956,-0.013050859202404584,18937.894436047998,18876.87846688504,19525.59864028686,19521.652588566616,2.0213717575086375e-4,3.9460517202423944,8.396858561919374e-4,NA,NA,NA,NA,NA,NA,NA
2019-10-06,55227.455255536,56169.2743032305,63982.25456942057,63961.45129819485,3.2524701681223723e-4,20.803271225719072,-0.009870580663822098,16215.674629305999,16557.790890205757,19544.931393590574,19571.06192469707,-0.0013351616384966057,-26.130531106497074,4.4053225190985706e-4,NA,NA,NA,NA,NA,NA,NA
2019-10-07,64020.784995255,65086.29252924654,64104.116845624,64185.57194384333,-0.0012690562030139461,-81.45509821933229,-0.007076890934716926,19616.393513285,19777.232980819743,19563.449633225428,19620.485050030577,-0.002906932048810899,-57.035416805149,-2.2674122217181938e-4,NA,NA,NA,NA,NA,NA,NA
2019-10-08,65081.539643765,66620.75090286393,63927.72153592557,64186.58459261842,-0.0040329775814651695,-258.86305669284775,-0.004870683839916093,20221.525311745,20502.7716921248,19546.434404137,19621.708077868883,-0.00383624470576978,-75.27367373188463,-8.343618583648137e-4,NA,NA,NA,NA,NA,NA,NA
2019-10-09,65116.912105445,67013.16046375239,63586.177208327004,64187.59724139351,-0.009369723418758207,-601.4200330665044,-0.004126536290076,20351.535465035,20597.16825489095,19506.319000404143,19622.93110570719,-0.0059426445863193,-116.61210530304743,-0.0018268198562124511,NA,NA,NA,NA,NA,NA,NA
2019-10-10,65874.803689426,66810.77531759923,63419.93721565714,64196.8481222798,-0.012102010135183396,-776.9109066226592,-0.00453449300572985,20564.010633616,20530.88729588104,19509.172727317142,19623.819519104447,-0.0058422261617160015,-114.64679178730512,-0.0026944768637337025,NA,NA,NA,NA,NA,NA,NA
2019-10-11,66900.312865916,66379.69970604079,63418.758539153,64185.41479070178,-0.01194439973705434,-766.6562515487822,-0.005598306612225415,20613.990213156,20508.263604613807,19503.003457455856,19621.570455060162,-0.006042686434088633,-118.56699760430638,-0.0036719654856357652,NA,NA,NA,NA,NA,NA,NA
2019-10-12,59270.938831137,56131.082937200765,63070.39248378286,63458.719451419165,-0.0061193634380471386,-388.3269676363052,-0.006358897642387137,17175.489580487,16796.801821105244,19251.231335232857,19324.41664852019,-0.0037871939225103232,-73.18531328733297,-0.004241869928244506,NA,NA,NA,NA,NA,NA,NA
2019-10-13,57771.861025782004,56176.36284465613,63433.87902238943,63459.732100194255,-4.073934280719e-4,-25.853077804822533,-0.006463560563084871,16166.216125162,16566.352085073893,19244.165834640855,19325.639676358496,-0.004215841911681204,-81.47384171764133,-0.004653395681556592,NA,NA,NA,NA,NA,NA,NA
2019-10-14,67720.989984892,65093.38107067217,63962.47973519471,63460.744748969344,0.007906225938729111,501.73498622536863,-0.005152805971407291,20043.681231352,19785.79417568788,19305.206937221858,19326.862704196803,-0.0011205008958977555,-21.655766974945436,-0.004398191231140428,NA,NA,NA,NA,NA,NA,NA
2019-10-15,67707.280394018,66790.51318126527,64337.58555665943,63484.996503026676,0.013429772396571045,852.589053632757,-0.0026581274031164037,20615.565319338,20458.202463024252,19361.498366877997,19320.49567146815,0.002122238275201087,41.00269540984664,-0.0035469793767160186,NA,NA,NA,NA,NA,NA,NA
2019-10-16,67930.427061276,67020.24900517802,64739.516264635284,63486.009151801765,0.019744619792311253,1253.5071128335185,0.0015010644841792335,20629.076849826,20605.72944975909,19401.147136133855,19321.718699306457,0.004110837035954231,79.4284368273984,-0.0021107677163912284,NA,NA,NA,NA,NA,NA,NA
2019-10-17,69099.151342773,66834.80159609772,65200.13735797057,63489.44147730155,0.02694457284335406,1710.6958806690163,0.007079147766827441,20896.968378703,20551.681049469422,19448.712528289143,19324.689235533373,0.0064178673842641394,124.02329275576994,-3.593257812512084e-4,NA,NA,NA,NA,NA,NA,NA
2019-10-18,69275.893573858,66473.91010993817,65539.50603053371,63502.90010642975,0.03207106952108717,2036.605924103962,0.013367071946561943,20863.029955658,20541.129442660094,19484.289634360855,19329.384355254268,0.008013978937952065,154.90527910658784,0.0016487692718974627,NA,NA,NA,NA,NA,NA,NA
2019-10-19,62847.462685072,61227.352264738096,66050.43800966728,64230.93858179222,0.028327461314582754,1819.49942787506,0.018288046911223356,18909.666571502,18894.593750172968,19732.029204505856,19629.068916549655,0.0052452965748871015,102.96028795620077,0.002939125057239952,NA,NA,NA,NA,NA,NA,NA
2019-10-20,55723.530920211,56183.45138608176,65757.81942315714,64231.95123056731,0.023755594581154223,1525.8681925898272,0.021739902341112803,16248.223898241,16574.913279942033,19743.744600659997,19630.291944387962,0.005779468618879578,113.4526562720348,0.004367026561605778,NA,NA,NA,NA,NA,NA,NA
2019-10-21,63393.988050339,65100.469612097804,65139.67628964957,64232.9638793424,0.014115998321521822,906.7124103071692,0.022627012681511762,19866.958742049,19794.35537055602,19718.49853075957,19631.51497222627,0.0044308123268307275,86.98355853330213,0.005160071307709847,NA,NA,NA,NA,NA,NA,NA
2019-10-22,64493.248814621,66634.9279857152,64680.52892116429,64210.73742283525,0.007316400919606438,469.7914983290393,0.021753673899088246,20616.131012191,20519.894081861075,19718.57934402428,19640.328060631527,0.003984214680690921,78.25128339275398,0.005426067937065538,NA,NA,NA,NA,NA,NA,NA
2019-10-23,65545.01507214,67027.33754660365,64339.755779859144,64211.750071610346,0.0019934935289264593,128.00570824879833,0.019217798718604705,20768.59621861,20614.290644627228,19738.510682422,19641.551088469834,0.004936453007984805,96.95959395216414,0.005544013075927048,NA,NA,NA,NA,NA,NA,NA
2019-10-24,66641.215693058,66669.30818403306,63988.62211561414,64188.108155601105,-0.0031078348578740217,-199.4860399869649,0.014924597618429264,20691.171604558,20569.249723557063,19709.11114325843,19644.060899053784,0.0033114458634048915,65.05024420464542,0.005100238572947156,NA,NA,NA,NA,NA,NA,NA
2019-10-25,67927.414776101,66480.9986513638,63795.98228736314,64189.120804376194,-0.006124690790066868,-393.1385170130525,0.009468060431121543,20935.969229861,20549.690637528234,19719.53103957314,19645.28392689209,0.003779386083568543,74.24711268104875,0.004495296736606653,NA,NA,NA,NA,NA,NA,NA
2019-10-26,62771.036940888,61268.61347534552,63785.064323908286,64195.0152630344,-0.006386024482529868,-409.9509391261163,0.004508991031534027,19297.668316508,18904.06856335863,19774.959860288283,19646.637471632897,0.006531519138614244,128.32238865538602,0.004679042817139102,NA,NA,NA,NA,NA,NA,NA
2019-10-27,57959.985186504004,56190.539927507394,64104.55779052157,64196.02791180949,-0.00142485640098452,-91.47012128792267,9.117837483713487e-4,16822.727595004,16583.47447481017,19857.031816968713,19647.8604994712,0.010646009905411414,209.17131749751206,0.005374263000929364,NA,NA,NA,NA,NA,NA,NA
2019-10-28,67492.699124288,65162.750302727545,64690.08794394285,64204.925153328026,0.007556473112556533,485.1627906148278,-2.5291281480835462e-5,20332.598098038,20006.08339290667,19923.551724967143,19678.10735980701,0.012472966056758999,245.4443651601323,0.006523142105204831,NA,NA,NA,NA,NA,NA,NA
2019-10-29,70075.023202109,66642.01652714083,65487.48428501257,64205.937802103115,0.0199599371456806,1281.5464829094562,0.001780928179386902,21001.310361119,20528.45527672921,19978.577346242568,19679.330387645314,0.015206155529820327,299.246958597254,0.008126276512223318,NA,NA,NA,NA,NA,NA,NA
2019-10-30,71065.644341702,67034.42608802929,66276.14560923571,64206.950450878205,0.03222696520901663,2069.1951583575064,0.006099995562256926,21115.555880382,20622.851839495364,20028.14301221,19680.55341548362,0.017661576348402555,347.58959672637866,0.00994415127514014,NA,NA,NA,NA,NA,NA,NA
2019-10-31,70254.979977155,66848.97867894897,66792.397649821,64232.617664437625,0.039851715194857966,2559.7799853833712,0.012237074141218638,20910.223219435,20568.803439205698,20059.436100049574,19680.48966057628,0.01925492942548041,378.94643947329314,0.01222179178400807,NA,NA,NA,NA,NA,NA,NA
2019-11-01,68843.689829376,66757.9678327245,66923.29408600315,64272.184690346294,0.04124816059123405,2651.1093956568584,0.01900462433854734,20593.952660826002,20641.117543098455,20010.57659018743,19693.550647086315,0.01609795758938061,317.02594310111454,0.013981587713409793,NA,NA,NA,NA,NA,NA,NA
2019-11-02,60211.152523099,56543.771930903255,66557.59631203329,63597.20732685454,0.04654904058859033,2960.388985178746,0.02656677649156451,17519.117952089,16948.912150377742,19756.497966699,19414.242588089044,0.017629087359809514,342.2553786099561,0.015566954602151975,NA,NA,NA,NA,NA,NA,NA
2019-11-03,58085.453923376,56467.474462245475,66575.52041730072,63636.76940324569,0.04618007861827667,2938.7510140550294,0.03336748149431611,16185.059431846,16674.866733757764,19665.402514819285,19427.298625081556,0.012256150190141516,238.10388973772933,0.015796974642827703,NA,NA,NA,NA,NA,NA,NA
2019-11-04,70051.171585707,65384.522887802224,66941.01648321771,63668.45120111351,0.05140010822262577,3272.565282104202,0.039630857938611715,20308.507131697,19894.33902391246,19661.960948199143,19411.33514379667,0.012911312001254364,250.62580440247257,0.01585959549204133,NA,NA,NA,NA,NA,NA,NA
2019-11-05,71265.282064721,66918.98533684049,67111.05346359086,63708.01817392775,0.05341612229048724,3403.0352896631084,0.04441031295929838,20826.516990341,20619.881810638384,19636.990466659427,19424.396077212266,0.010944710383895299,212.5943894471602,0.015250817614052038,NA,NA,NA,NA,NA,NA,NA
2019-11-06,68911.670637549,67311.39464115552,66803.34293442614,63747.585110088636,0.04793527188614869,3055.757824337503,0.04665435677031725,20785.689282649,20714.278116831123,19589.866666983286,19437.456973974517,0.007841030501718181,152.40969300876895,0.013847882493097128,NA,NA,NA,NA,NA,NA,NA
2019-11-07,68156.0546114687,67125.94855976898,66503.49645361381,63787.15223592006,0.04258450365752675,2716.3442176937533,0.04704475512212707,20918.9362483287,20660.231044235214,19591.11138539667,19450.518060407307,0.007228256057382364,140.5933249893642,0.01212978629765455,NA,NA,NA,NA,NA,NA,NA
2019-11-08,68227.57925471199,66765.05251024992,66415.48065723325,63788.164332709406,0.041188147550698516,2627.3163245238393,0.047036181830622,20956.176320712,20649.674874066382,19642.857622523243,19451.74053625987,0.009825192039093536,191.1170862633735,0.011233676933327824,NA,NA,NA,NA,NA,NA,NA
2019-11-09,63102.395109558,61552.64167018172,66828.51531244167,64503.71715260633,0.03604130525276869,2324.7981598353363,0.045535076782647475,19465.048101828,19004.027135846845,19920.847643914527,19745.328391326882,0.008889153378919809,175.5192525876446,0.009985114936057866,NA,NA,NA,NA,NA,NA,NA
2019-11-10,57616.503900138996,56474.5591397709,66761.52245197924,64504.72924939568,0.034986476632714564,2256.7932025835617,0.043935990784710034,16825.885150189,16683.424064725692,20012.394175106387,19746.55086717944,0.013462771788100016,265.8433079269453,0.010157489450051939,NA,NA,NA,NA,NA,NA,NA
2019-11-11,67455.929844272,65391.60756532765,66390.77363177424,64505.74134618502,0.029222705549150307,1885.0322855892155,0.04076779040278496,20422.108627842,19902.89635488039,20028.622960269957,19747.773343032004,0.014221837184345165,280.84961723795277,0.010344707333350625,NA,NA,NA,NA,NA,NA,NA
2019-11-12,67956.195935001,66926.0700143659,65918.04704181424,64506.75344297437,0.021878230162171896,1411.2935988398676,0.03626237724159706,20962.927160581,20628.43914160631,20048.110127447097,19748.995818884567,0.015145798363910131,299.1143085625299,0.01094486275906703,NA,NA,NA,NA,NA,NA,NA
2019-11-13,68130.018410055,67318.47931868094,65806.38243788652,64507.76553976371,0.02013117160789457,1298.616898122811,0.03229036291613219,20890.229660355,20722.83544779905,20063.044467119384,19750.21829473713,0.01583912479922379,312.8261723822543,0.012087447658710688,NA,NA,NA,NA,NA,NA,NA
2019-11-14,67226.662253187,67133.03323729441,65673.61210098914,64508.777636553066,0.018056991732176786,1164.8344644360695,0.02878643264108219,20687.230012567,20668.78837520314,20029.943576296286,19751.44077058969,0.014100379255436089,278.5028057065974,0.013069179544146934,NA,NA,NA,NA,NA,NA,NA
2019-11-15,59207.74829554,60964.52689174162,64385.06482110743,63680.13111962331,0.011069915986195163,704.9337014841221,0.024483828131867426,18242.69427457,18825.6879390369,19642.303283990284,19490.87120844262,0.007769384648238384,151.4320755476656,0.012775492774024769,NA,NA,NA,NA,NA,NA,NA
2019-11-16,57664.187496305,61559.72634770714,63608.17801921414,63681.14321641265,-0.0011457896877031801,-72.96519719851494,0.0191713859975143,17478.007325595,19012.584466814773,19358.440315957,19492.09368429518,-0.0068567989926021635,-133.6533683381822,0.010526071006664488,NA,NA,NA,NA,NA,NA,NA
2019-11-17,54222.898182091,56479.40983566374,63123.377202350144,63681.836172968775,-0.008769517403703278,-558.4589706186307,0.012920529706597466,16047.997005331,16692.083775265648,19247.313438120145,19493.33078580089,-0.012620590620662134,-246.01734768074311,0.006799876376841324,NA,NA,NA,NA,NA,NA,NA
2019-11-18,64309.303921765,65398.69224285307,62673.85921342057,63682.84826975812,-0.01584396872551166,-1008.989056337552,0.006482433381645757,19584.681800925,19911.45368584832,19127.681034274858,19494.55326165345,-0.018819216960475078,-366.8722273785934,0.0020797257847241456,NA,NA,NA,NA,NA,NA,NA
2019-11-19,66713.64588917,66933.15469189134,62496.352064016144,63683.860366547466,-0.018646927113028917,-1187.5083025313215,6.93125199474212e-4,20578.69156281,20636.99647257424,19072.790234593285,19495.77573750601,-0.021696264288626612,-422.98550291272477,-0.0031834260227811034,NA,NA,NA,NA,NA,NA,NA
2019-11-20,65619.956262958,66025.42191582457,62137.771757288,63499.13788042513,-0.021439127657145687,-1361.3661231371298,-0.005245488981245825,20135.060084448,20597.650326106843,18964.90886660657,19477.892148692838,-0.02633669383576984,-512.9832820862684,-0.009208542970637336,NA,NA,NA,NA,NA,NA,NA
2019-11-21,68273.937168094,67140.11791481983,62287.38245941757,63500.149977214474,-0.0190986559595856,-1212.7675177969068,-0.010553438651497594,20709.370675304,20677.34570617107,18968.071818426142,19479.114624545397,-0.026235422706291558,-511.04280611925424,-0.014970800393741285,NA,NA,NA,NA,NA,NA,NA
2019-11-22,68941.359916069,66779.22186530077,63677.89840520743,64330.820687722924,-0.010149447427150566,-652.9222825154939,-0.013584776281975556,20812.999559199,20666.789536002238,19335.258287658857,19742.129138397588,-0.02060926903509028,-406.87085073873095,-0.01902489377707395,NA,NA,NA,NA,NA,NA,NA
2019-11-23,63163.610930509996,61566.811025232564,64463.53032437957,64331.83278451227,0.0020471597678312684,131.6975398673021,-0.013128640645470634,19233.15291269,19021.1417977827,19585.99337152957,19743.351614250154,-0.007970188942337803,-157.3582427205838,-0.019183949484179043,NA,NA,NA,NA,NA,NA,NA
2019-11-24,55148.341819991,56488.72849482174,64595.736558365286,64333.16402153484,0.004081449137843664,262.57253683044837,-0.0112927882823925,16297.598666881,16700.538726661547,19621.650751751,19744.559464449565,-0.006224940744809446,-122.90871269856507,-0.01827028521620009,NA,NA,NA,NA,NA,NA,NA
2019-11-25,64525.539706506,65405.77692037849,64626.62738475686,64334.17611832418,0.004545815056289769,292.45126643267577,-0.00837996202784944,19936.259381746,19920.011016816246,19671.876120439712,19745.781940302124,-0.003742866202303497,-73.90581986241159,-0.016116520822175576,NA,NA,NA,NA,NA,NA,NA
2019-11-26,66783.992662431,66940.23936941675,64636.67692379414,64335.18821511353,0.004686217869955446,301.48870868061204,-0.005046655601708815,20923.100248121,20645.553803542167,19721.07736119843,19747.00441615469,-0.0013129614198622555,-25.92705495626069,-0.013204620412352097,NA,NA,NA,NA,NA,NA,NA
2019-11-27,67325.932548019,67332.64867373179,64880.38782166,64521.93489481456,0.005555520419990428,358.4529268454353,-0.0011902773049750845,20998.042112949,20739.950109734906,19844.36050812714,19767.332956672984,0.0038967093650413035,77.02755145415722,-0.008885562812236219,NA,NA,NA,NA,NA,NA,NA
2019-11-28,66676.942365861,67147.20259234525,64652.245707055285,64522.94699160391,0.002003918318675073,129.29871545137576,0.0018243761633478688,20771.045619621,20685.903037138996,19853.171214458143,19768.555432525543,0.004280321959862587,84.61578193259993,-0.004526170717071342,NA,NA,NA,NA,NA,NA,NA
2019-11-29,66114.36033062999,66786.30654282619,64248.388623421146,64523.959088393254,-0.004270823874812088,-275.5704649721083,0.0026641795279676514,20729.06044377,20675.346866970165,19841.179912254,19769.777908378106,0.003611674557337064,71.40200387589357,-0.0010660359181531495,NA,NA,NA,NA,NA,NA,NA
2019-11-30,62181.29755465,61539.1092661651,64108.05814115543,64520.00169424076,-0.00638474182064538,-411.94355308532977,0.001459622158185273,19244.42488386,19020.43525492389,19842.790193849713,19769.67697368399,0.00369825062205351,73.11322016572376,6.00884019617038e-4,NA,NA,NA,NA,NA,NA,NA
2019-12-01,56802.306056241,55823.71883270868,64344.338746334004,64425.000313938894,-0.001252022773951586,-80.66156760488957,6.976975993573802e-4,16511.629593091,15528.712376835934,19873.36604045114,19602.273209423187,0.013829662923871137,271.09283102795234,0.0034658274008571213,NA,NA,NA,NA,NA,NA,NA
2019-12-02,65430.248864099005,64740.83667798504,64473.58291170443,64330.008850739825,0.0022318364870386716,143.5740609646018,3.671292323215092e-4,19916.937557289,18748.223828704355,19870.605779814425,19434.875039692917,0.02242004331036812,435.73074012150755,0.007203385902667353,NA,NA,NA,NA,NA,NA,NA
2019-12-03,66052.724578113,66275.33369886741,64369.11604251614,64235.022326375634,0.0020875483697846966,134.09371614050906,-4.109267702883547e-6,20547.203467113,19473.80808230153,19816.90623967043,19267.4827938014,0.028515579941028234,549.4234458690298,0.01146460609708028,NA,NA,NA,NA,NA,NA,NA
2019-12-04,67299.820726593,66667.74880325909,64365.38578231243,64140.03663059382,0.003513392937651001,225.34915171860484,-2.958417651799446e-4,20799.895612413,19568.207111148575,19788.599596736713,19100.090936860495,0.03604740219050435,688.5086598762173,0.01605756221500357,NA,NA,NA,NA,NA,NA,NA
2019-12-05,68151.896880808,66482.29477042616,64576.093570162,64045.049798891094,0.008291722356972816,531.0437712709027,6.024159545768758e-4,20978.881892938,19514.151123779975,19818.290492924858,18932.69780638063,0.04677583171721928,885.592686544227,0.022128349323197384,NA,NA,NA,NA,NA,NA,NA
2019-12-06,66921.703736422,66121.42005043078,64691.428342418,63950.06601426318,0.011592831319196294,741.3623281548207,0.0028686524108637876,20880.348422962,19503.61368189348,19839.903061380854,18765.307351369676,0.057265020491803605,1074.5957100111773,0.029793113028121175,NA,NA,NA,NA,NA,NA,NA
2019-12-07,61380.138730638,60908.95793951023,64576.97708184486,63860.04439616963,0.01122662366514472,716.9326856752305,0.005384561765976659,19289.648289908,17857.945105756757,19846.36354795914,18599.237330060085,0.06705254606775995,1247.1262178990546,0.0388437266632221,NA,NA,NA,NA,NA,NA,NA
2019-12-08,55865.474423728,55792.184502486525,64443.14399148586,63855.53949185218,0.009202091225126297,587.6044996336786,0.006878006622987785,16537.451069478,15545.358427635498,19850.052330300143,18601.615337317166,0.06711443981310895,1248.4369929829772,0.046455837647398926,NA,NA,NA,NA,NA,NA,NA
2019-12-09,66040.46757040599,64747.920832632626,64530.31809238686,63856.55151394469,0.010551252181149115,673.7665784421697,0.008066494579289277,20118.404273796,18756.792074531095,19878.833289801143,18602.83937243527,0.0685913527403012,1275.9939173658713,0.05305173899453223,NA,NA,NA,NA,NA,NA,NA
2019-12-10,67418.667242133,66282.417853515,64725.45275867543,63857.5635360372,0.013591016859709044,867.8892226382231,0.009709847220707042,20509.310868643,19482.37632812827,19873.420061448287,18604.063407553378,0.06823007566075814,1269.356653894909,0.05872523838306507,NA,NA,NA,NA,NA,NA,NA
2019-12-11,67830.810831922,66674.83295790668,64801.308488008144,63858.57555812971,0.014762824282233996,942.7329298784316,0.011316908841361755,20583.047815042,19576.775356975315,19842.441804681,18605.287442671484,0.06649477283388182,1237.1543620095144,0.06307486276069042,NA,NA,NA,NA,NA,NA,NA
2019-12-12,68209.909619942,66489.37892507375,64809.596022170146,63859.58758022223,0.014876520158456858,950.0084419479172,0.012257594241573761,20710.537392482,19522.719369606715,19804.106876044425,18606.51147778959,0.06436431674386638,1197.5953982548344,0.06558750347878287,NA,NA,NA,NA,NA,NA,NA
2019-12-13,67738.985318278,66128.50420507837,64926.35053386386,63860.59960231474,0.016688708502362523,1065.7509315491188,0.012985576696311793,20586.591784948,19512.18192772022,19762.14164204243,18607.735512907697,0.06203904437130195,1154.4061291347316,0.06626950689013977,NA,NA,NA,NA,NA,NA,NA
2019-12-14,62163.908001109,60916.04209415781,65038.31757250257,63861.61162440725,0.01842587304272791,1176.7059480953249,0.014014040893109392,18825.735529919002,17866.513351583497,19695.868390615426,18608.959548025803,0.058407824455985295,1086.9088425896225,0.06503454665988626,NA,NA,NA,NA,NA,NA,NA
