data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2019-09-22,Brasil,NA,54616.148008445,54580.985081948944,NA,NA,NA,NA,NA,65042.875067524714,62531.59032103532,0.040160257137177094,0.04205165237524358,NA,16065.682745295,16198.021570640745,19354.740272184714,19230.9885895087,0.006435014097170564,0.012487794044165244
2019-09-23,Brasil,NA,62673.352094429,63519.08181597388,NA,NA,NA,NA,NA,64430.858369324575,62535.459341799295,0.030309188538387807,0.040721031751756225,NA,19437.008914739,19426.306299890817,19285.72587754743,19232.094677149227,0.0027886302193553783,0.010463217893561166
2019-09-24,Brasil,NA,64186.866101675005,65058.51258620648,NA,NA,NA,NA,NA,63824.84049590486,62536.49118741402,0.020601560529352563,0.037631581932176576,NA,20176.306987675,20149.941589380025,19256.290045102,19233.32459005457,0.001194044999339584,0.008246668197232581
2019-09-25,Brasil,NA,63806.865235590005,65436.6989218055,NA,NA,NA,NA,NA,63136.187430901,62537.52303302876,0.009572883108211078,0.03284911014177759,NA,20206.6064073,20242.768910023966,19243.901021130998,19234.554502959916,4.8592329859490144e-4,0.006167478065834434
2019-09-26,Brasil,NA,63203.53989265,65254.572292761244,NA,NA,NA,NA,NA,62400.79181177443,62538.55487864349,-0.0022028501799632554,0.026564956536959564,NA,20312.81777666,20190.89083008593,19241.631310808712,19235.78441586526,3.0395926763617035e-4,0.00439358086767488
2019-09-27,Brasil,NA,63242.9914914727,64909.933329514235,NA,NA,NA,NA,NA,61827.57955516396,62632.56996037942,-0.012852584617311515,0.018467753768307463,NA,20233.764807362702,20184.060881490586,19276.329860508242,19273.721408118738,1.3533724672420912e-4,0.0028283717382576725
2019-09-28,Brasil,NA,58525.127923771,59675.428613748794,NA,NA,NA,NA,NA,61464.9843925761,62633.601805994156,-0.018657994745980195,0.009561494252839083,NA,18674.879045331,18532.66916565652,19301.00952633753,19274.951321024088,0.0013519206808589581,0.0018135471156685379
2019-09-29,Brasil,NA,53158.2851063,54588.20800125206,NA,NA,NA,NA,NA,61256.71826369824,62634.633651608885,-0.02199925676224101,6.815636957793531e-4,NA,16080.34535618,16206.630960978153,19303.104185035387,19276.18123392943,0.0013966952675547335,0.0010937872828662763
2019-09-30,Brasil,NA,63167.749061831,63526.30473527699,NA,NA,NA,NA,NA,61327.346401898525,62635.665497223614,-0.02088776553963622,-0.006632286886795508,NA,19486.765835841,19434.915690228227,19310.212316621386,19277.411146834776,0.0017015339630806843,9.384878176841772e-4
2019-10-01,Brasil,NA,66316.306811654,66626.16850543208,NA,NA,NA,NA,NA,61631.55221760981,62859.61634282727,-0.019536615026725213,-0.01236631196623519,NA,20340.631915364,20495.476967931445,19333.687306291242,19326.77334377069,3.5774013579881626e-4,8.190156943212104e-4
2019-10-02,Brasil,NA,67507.722398635,67004.35272179302,NA,NA,NA,NA,NA,62160.24609804481,63083.56688568263,-0.014636470846853425,-0.015824791102672976,NA,20632.343291165,20588.30216933732,19394.5068611291,19376.13523795831,9.481572535062201e-4,8.850491164513988e-4
2019-10-03,Brasil,NA,67038.48363811501,66747.62851003087,NA,NA,NA,NA,NA,62708.095204539815,63296.860631006864,-0.00930165288764154,-0.016838905775198445,NA,20544.034545225,20526.521055444693,19427.537828066957,19424.082413009564,1.7789334826332883e-4,8.670396993981358e-4
2019-10-04,Brasil,NA,66908.563601445,66477.52881451056,NA,NA,NA,NA,NA,63231.74836310728,63520.8028431492,-0.004550548278737484,-0.015652900583973586,NA,20657.175102185,20529.53582581273,19488.02501304157,19473.435976484157,7.491762920025947e-4,9.547309915807623e-4
2019-10-05,Brasil,NA,61709.501218728,61213.87818783693,NA,NA,NA,NA,NA,63686.658833815425,63740.581353733214,-8.459684360037744e-4,-0.013108325396834096,NA,18937.894436047998,18876.65585635761,19525.59864028686,19522.576932298598,1.5478018085108818e-4,7.837109201510665e-4
2019-10-06,Brasil,NA,55227.455255536,56155.80996849188,NA,NA,NA,NA,NA,63982.25456942057,63964.524491910335,2.771861066906909e-4,-0.009925976415558138,NA,16215.674629305999,16552.1123875438,19544.931393590574,19571.931421807974,-0.0013795280412292794,3.87107590324779e-4
2019-10-07,Brasil,NA,64020.784995255,65094.00110591647,NA,NA,NA,NA,NA,64104.116845624,64188.4811162874,-0.0013143210307557597,-0.007129770057146644,NA,19616.393513285,19780.491520193526,19563.449633225428,19621.299397517305,-0.0029483146411392676,-2.77156495992357e-4
2019-10-08,Brasil,NA,65081.539643765,66633.37228220157,NA,NA,NA,NA,NA,63927.72153592557,64189.51022725447,-0.004078371846148513,-0.004921449602778544,NA,20221.525311745,20504.067215735227,19546.434404137,19622.526575774984,-0.003877796844567661,-8.822332074732823e-4
2019-10-09,Brasil,NA,65116.912105445,67011.55649856252,NA,NA,NA,NA,NA,63586.177208327004,64190.53933822154,-0.009415127776230969,-0.004175543449832479,NA,20351.535465035,20596.892417141105,19506.319000404143,19623.75375403267,-0.005984316512552799,-0.0018725866026245708
2019-10-10,Brasil,NA,65874.803689426,66811.82621190054,NA,NA,NA,NA,NA,63419.93721565714,64199.71043848864,-0.012146055138030883,-0.004581886628459528,NA,20564.010633616,20532.73633087876,19509.172727317142,19624.641650523252,-0.00588387422620944,-0.0027385533989778233
2019-10-11,Brasil,NA,66900.312865916,66396.83019143718,NA,NA,NA,NA,NA,63418.758539153,64188.18206376387,-0.01198699666936397,-0.005644236398549026,NA,20613.990213156,20513.83399528465,19503.003457455856,19622.398531876384,-0.006084632020217736,-0.0037148117292950134
2019-10-12,Brasil,NA,59270.938831137,56123.14254260162,NA,NA,NA,NA,NA,63070.39248378286,63460.93411444454,-0.0061540479369147855,-0.006402533470107741,NA,17175.489580487,16794.795632933852,19251.231335232857,19324.989928530133,-0.0038167467910751045,-0.0042821727252844695
2019-10-13,Brasil,NA,57771.861025782004,56163.01374526137,NA,NA,NA,NA,NA,63433.87902238943,63461.96322541161,-4.425359947095064e-4,-0.006505350913164913,NA,16166.216125162,16560.70263534758,19244.165834640855,19326.217106787815,-0.004245594039101532,-0.004691610724980506
2019-10-14,Brasil,NA,67720.989984892,65101.20488268596,NA,NA,NA,NA,NA,63962.47973519471,63462.99233637868,0.007870530216548157,-0.00519322930640721,NA,20043.681231352,19789.081767997308,19305.206937221858,19327.444285045498,-0.0011505581128926844,-0.0044347883638024225
2019-10-15,Brasil,NA,67707.280394018,66796.0793574067,NA,NA,NA,NA,NA,64337.58555665943,63486.23620426513,0.013409983065543711,-0.002694892890451178,NA,20615.565319338,20458.08998733654,19361.498366877997,19320.87610955997,0.002102505967518091,-0.003580459390647315
2019-10-16,Brasil,NA,67930.427061276,67018.76027533201,NA,NA,NA,NA,NA,64739.516264635284,63487.2653152322,0.019724443054607917,0.0014679029425258058,NA,20629.076849826,20605.482664944888,19401.147136133855,19322.103287817656,0.004090851142796441,-0.0021411497255974235
2019-10-17,Brasil,NA,69099.151342773,66836.60905016756,NA,NA,NA,NA,NA,65200.13735797057,63490.80572069892,0.02692250661916524,0.0070491260506966805,NA,20896.968378703,20553.579988886657,19448.712528289143,19325.080953247354,0.006397467381424555,-3.8667235307828147e-4
2019-10-18,Brasil,NA,69275.893573858,66491.93636804954,NA,NA,NA,NA,NA,65539.50603053371,63504.39231735782,0.0320468181634678,0.013339671026815504,NA,20863.029955658,20546.7163214203,19484.289634360855,19329.77842840959,0.007993428715363588,0.0016244791805761934
2019-10-19,Brasil,NA,62847.462685072,61223.51031881469,NA,NA,NA,NA,NA,66050.43800966728,64233.016285388265,0.02829419867508924,0.01826084911424465,NA,18909.666571502,18894.460706351085,19732.029204505856,19629.73058175491,0.005211412470736051,0.002914216217977787
2019-10-20,Brasil,NA,55723.530920211,56170.21752203086,NA,NA,NA,NA,NA,65757.81942315714,64234.04539635534,0.02372221798268153,0.021712956825300514,NA,16248.223898241,16569.292883151367,19743.744600659997,19630.957760012592,0.0057453559844719525,0.004341494792773999
2019-10-21,Brasil,NA,63393.988050339,65108.408659455454,NA,NA,NA,NA,NA,65139.67628964957,64235.0745073224,0.014082676625899291,0.022600406312350677,NA,19866.958742049,19797.67201580109,19718.49853075957,19632.184938270275,0.004396535218096852,0.005133936697201076
2019-10-22,Brasil,NA,64493.248814621,66647.77983574056,NA,NA,NA,NA,NA,64680.52892116429,64213.8888613701,0.007266964640649763,0.02172283225165154,NA,20616.131012191,20521.247711342796,19718.57934402428,19641.207470271172,0.003939262587100035,0.005396330499998496
2019-10-23,Brasil,NA,65545.01507214,67025.96405210151,NA,NA,NA,NA,NA,64339.755779859144,64214.91797233717,0.0019440623995774892,0.01918277787236148,NA,20768.59621861,20614.07291274867,19738.510682422,19642.43464852885,0.004891248748552795,0.005510673015106547
2019-10-24,Brasil,NA,66641.215693058,66671.28172781141,NA,NA,NA,NA,NA,63988.62211561414,64191.299783429145,-0.0031574009016612286,0.014885648226529127,NA,20691.171604558,20571.093202681313,19709.11114325843,19644.9365362138,0.003266725088489209,0.005063424116115783
2019-10-25,Brasil,NA,67927.414776101,66499.14014481903,NA,NA,NA,NA,NA,63795.98228736314,64192.32889439622,-0.00617436092223904,0.009425479785713864,NA,20935.969229861,20555.30656922408,19719.53103957314,19646.163714471488,0.003734435188871445,0.004454996469474048
2019-10-26,Brasil,NA,62771.036940888,61264.68459304183,NA,NA,NA,NA,NA,63785.064323908286,64198.21093357152,-0.0064354847846264,0.004464096434325915,NA,19297.668316508,18903.964017378254,19774.959860288283,19647.52133033251,0.0064862395522140804,0.00463711462397091
2019-10-27,Brasil,NA,57959.985186504004,56177.42129880036,NA,NA,NA,NA,NA,64104.55779052157,64199.240044538594,-0.001474818922332083,8.645197336096846e-4,NA,16822.727595004,16577.88313095515,19857.031816968713,19648.748508590194,0.010600334585556941,0.00533068299555448
2019-10-28,Brasil,NA,67492.699124288,65176.40286799901,NA,NA,NA,NA,NA,64690.08794394285,64208.95350290195,0.007493260905103445,-7.682536936115059e-5,NA,20332.598098038,20011.377280878125,19923.551724967143,19679.27783217263,0.012412746792728496,0.006475856077644715
2019-10-29,Brasil,NA,70075.023202109,66654.98361251004,NA,NA,NA,NA,NA,65487.48428501257,64209.982613869026,0.01989568629578809,0.0017272777242300392,NA,21001.310361119,20529.837959146582,19978.577346242568,19680.505010430312,0.015145563371177872,0.008076756189655834
2019-10-30,Brasil,NA,71065.644341702,67033.167828871,NA,NA,NA,NA,NA,66276.14560923571,64211.0117248361,0.032161678019485905,0.006044079955645527,NA,21115.555880382,20622.663160552456,20028.14301221,19681.732188687998,0.017600626824965097,0.009892381629143306
2019-10-31,Brasil,NA,70254.979977155,66851.01660370655,NA,NA,NA,NA,NA,66792.397649821,64236.68813567826,0.03978582315365735,0.012178826249262467,NA,20910.223219435,20570.760484494225,20059.436100049574,19681.68465751841,0.019193044147613785,0.012167570066161102
2019-11-01,Brasil,NA,68843.689829376,66775.72983552968,NA,NA,NA,NA,NA,66923.29408600315,64276.20094863692,0.0411830988499386,0.018944177645287844,NA,20593.952660826002,20646.607809887868,20010.57659018743,19694.727691898956,0.016037231041198505,0.013925112330779255
2019-11-02,Brasil,NA,60211.152523099,56535.8315363041,NA,NA,NA,NA,NA,66557.59631203329,63600.650511960106,0.04649238295946563,0.026505301608729562,NA,17519.117952089,16946.905962206343,19756.497966699,19415.147969731537,0.017581632522174546,0.015510168469345035
2019-11-03,Brasil,NA,58085.453923376,56453.976576049135,NA,NA,NA,NA,NA,66575.52041730072,63640.15840870993,0.04612436678330219,0.03330518528096303,NA,16185.059431846,16669.14995815706,19665.402514819285,19428.18608790324,0.012209911200291936,0.01574010798573575
2019-11-04,Brasil,NA,70051.171585707,65392.19775656277,NA,NA,NA,NA,NA,66941.01648321771,63670.986249933325,0.051358246917179017,0.03957161185411668,NA,20308.507131697,19897.559133895833,19661.960948199143,19411.926352620056,0.01288046281637266,0.015806924560542057
2019-11-05,Brasil,NA,71265.282064721,66931.57286766695,NA,NA,NA,NA,NA,67111.05346359086,63710.499000670025,0.053375103260218826,0.044354385706178216,NA,20826.516990341,20621.13876425661,19636.990466659427,19424.969324778627,0.010914876535240843,0.015202540726836768
2019-11-06,Brasil,NA,68911.670637549,67309.7567589494,NA,NA,NA,NA,NA,66803.34293442614,63750.01170496694,0.047895383040710914,0.0466020578520675,NA,20785.689282649,20713.963640583985,19589.866666983286,19438.012250497417,0.007812239982613584,0.01380419974935798
2019-11-07,Brasil,NA,68156.0546114687,67127.60672792878,NA,NA,NA,NA,NA,66503.49645361381,63789.52457985583,0.04254572975160612,0.04699633022320304,NA,20918.9362483287,20662.06215866959,19591.11138539667,19451.055346808185,0.007200433914320643,0.012090969716030388
2019-11-08,Brasil,NA,68227.57925471199,66782.9298047303,NA,NA,NA,NA,NA,66415.48065723325,63790.55314688449,0.04114915737295113,0.04699148144077626,NA,20956.176320712,20655.194250122775,19642.857622523243,19452.281981127457,0.009797084042925244,0.011199520144848494
2019-11-09,Brasil,NA,63102.395109558,61548.448969050725,NA,NA,NA,NA,NA,66828.51531244167,64506.64135156258,0.03599433968705366,0.04549176097328884,NA,19465.048101828,19003.82641437458,19920.847643914527,19746.127760008636,0.008848311224834019,0.00995190281665699
2019-11-10,Brasil,NA,57616.503900138996,56461.17654524975,NA,NA,NA,NA,NA,66761.52245197924,64507.66991859124,0.03493929537731509,0.043893893629576394,NA,16825.885150189,16677.736398391968,20012.394175106387,19747.354394327907,0.013421533613363798,0.010124991732810113
2019-11-11,Brasil,NA,67455.929844272,65399.39772576338,NA,NA,NA,NA,NA,66390.77363177424,64508.6984856199,0.029175525011931335,0.04072493335739815,NA,20422.108627842,19906.14557413074,20028.622960269957,19748.58102864718,0.014180357121180041,0.010310690919211168
2019-11-12,Brasil,NA,67956.195935001,66938.77283686756,NA,NA,NA,NA,NA,65918.04704181424,64509.72705264856,0.021831126149647162,0.036218650913030774,NA,20962.927160581,20629.72520449152,20048.110127447097,19749.807662966454,0.015104069344432152,0.010909147034809927
2019-11-13,Brasil,NA,68130.018410055,67316.95672815002,NA,NA,NA,NA,NA,65806.38243788652,64510.75561967722,0.020083888427034784,0.03224558025393418,NA,20890.229660355,20722.550080818895,20063.044467119384,19751.034297285725,0.015797155993827434,0.01204984932212619
2019-11-14,Brasil,NA,67226.662253187,67134.8066971294,NA,NA,NA,NA,NA,65673.61210098914,64511.784186705874,0.01800954552614409,0.028740411078868176,NA,20687.230012567,20670.648598904496,20029.943576296286,19752.260931605,0.014058271387402232,0.013029540389709274
2019-11-15,Brasil,NA,59207.74829554,60975.72456604054,NA,NA,NA,NA,NA,64385.06482110743,63682.18343832163,0.011037331712512146,0.024438721698805465,NA,18242.69427457,18828.379438372933,19642.303283990284,19491.287387069307,0.007747866722295739,0.012736795058190774
2019-11-16,Brasil,NA,57664.187496305,61555.64893825135,NA,NA,NA,NA,NA,63608.17801921414,63683.21200535029,-0.0011782380909092021,0.019128353444810772,NA,17478.007325595,19012.412854609487,19358.440315957,19492.51402138858,-0.006878215159135673,0.01049014843190939
2019-11-17,Brasil,NA,54222.898182091,56466.19491654647,NA,NA,NA,NA,NA,63123.377202350144,63683.92891553553,-0.008802090617380859,0.012879584016997065,NA,16047.997005331,16686.42565414155,19247.313438120145,19493.755343638517,-0.012642094925993524,0.006766772926286914
2019-11-18,Brasil,NA,64309.303921765,65406.597694963995,NA,NA,NA,NA,NA,62673.85921342057,63684.95748256419,-0.015876563463521867,0.006443571377646608,NA,19584.681800925,19914.732014365647,19127.681034274858,19494.981977957792,-0.01884079421556927,0.0020494655924655843
2019-11-19,Brasil,NA,66713.64588917,66945.97280606818,NA,NA,NA,NA,NA,62496.352064016144,63685.98604959285,-0.018679682287565252,6.563130294734054e-4,NA,20578.69156281,20638.311644726426,19072.790234593285,19496.208612277063,-0.02171798558911321,-0.0032108279694694672
2019-11-20,Brasil,NA,65619.956262958,66025.9602897729,NA,NA,NA,NA,NA,62137.771757288,63501.55798696755,-0.021476421569994245,-0.0052808741129593125,NA,20135.060084448,20598.246111069628,18964.90886660657,19478.45090231288,-0.026364624080312975,-0.009233939408632383
2019-11-21,Brasil,NA,68273.937168094,67142.00666633001,NA,NA,NA,NA,NA,62287.38245941757,63502.5865539962,-0.019136292874391007,-0.010587422455892897,NA,20709.370675304,20679.235039139403,18968.071818426142,19479.677536632156,-0.02626356197344248,-0.014994201317324485
2019-11-22,Brasil,NA,68941.359916069,66797.32974313153,NA,NA,NA,NA,NA,63677.89840520743,64334.24443643777,-0.010202125430707639,-0.01362163061921001,NA,20812.999559199,20672.36713059259,19335.258287658857,19743.10434980639,-0.020657646078415783,-0.01905213171742613
2019-11-23,Brasil,NA,63163.610930509996,61562.84890745196,NA,NA,NA,NA,NA,64463.53032437957,64335.273003466435,0.0019935770056688238,-0.013168514176841721,NA,19233.15291269,19020.999294844394,19585.99337152957,19744.330984125663,-0.008019396186348157,-0.019215157578456484
2019-11-24,Brasil,NA,55148.341819991,56475.576483650984,NA,NA,NA,NA,NA,64595.736558365286,64336.61322733851,0.004027618459043612,-0.011335698594495368,NA,16297.598666881,16694.90927886178,19621.650751751,19745.542930514268,-0.006274437689520715,-0.01830549225896037
2019-11-25,Brasil,NA,64525.539706506,65413.79766416462,NA,NA,NA,NA,NA,64626.62738475686,64337.64179436717,0.004491703182303934,-0.008425946216520253,NA,19936.259381746,19923.318454600554,19671.876120439712,19746.769564833543,-0.0037926934908485573,-0.01615576358400027
2019-11-26,Brasil,NA,66783.992662431,66953.17277526879,NA,NA,NA,NA,NA,64636.67692379414,64338.67036139583,0.004631842105601213,-0.005095728446067901,NA,20923.100248121,20646.898084961333,19721.07736119843,19747.996199152814,-0.0013631174364688004,-0.013247925276479638
2019-11-27,Brasil,NA,67325.932548019,67331.35666655125,NA,NA,NA,NA,NA,64880.38782166,64525.15555807845,0.0055053298284854155,-0.0012411925319993783,NA,20998.042112949,20739.72296128871,19844.36050812714,19768.20717775554,0.0038523134489047133,-0.008931219915162826
2019-11-28,Brasil,NA,66676.942365861,67149.20663553063,NA,NA,NA,NA,NA,64652.245707055285,64526.18412510711,0.001953650036142846,0.0017716564552197436,NA,20771.045619621,20687.82147937431,19853.171214458143,19769.43381207481,0.004235700586032331,-0.004574182406666424
2019-11-29,Brasil,NA,66114.36033062999,66804.52971233215,NA,NA,NA,NA,NA,64248.388623421146,64527.21269213577,-0.00432103072613589,0.002611812841587136,NA,20729.06044377,20680.953570827496,19841.179912254,19770.660446394086,0.003566874564009608,-0.0011135366006056538
2019-11-30,Brasil,NA,62181.29755465,61535.11822062769,NA,NA,NA,NA,NA,64108.05814115543,64523.251165446585,-0.006434781521261882,0.0014077616234541783,NA,19244.42488386,19020.28647716798,19842.790193849713,19770.558615297454,0.0036534920412602603,5.540188604812629e-4
2019-12-01,Brasil,NA,56802.306056241,55810.62972169444,NA,NA,NA,NA,NA,64344.338746334004,64428.258770881366,-0.0013025344181005578,6.463112124335827e-4,NA,16511.629593091,15523.132678044483,19873.36604045114,19603.16195803784,0.013783698925290412,0.003419466948311424
2019-12-02,Brasil,NA,65430.248864099005,64748.92129677515,NA,NA,NA,NA,NA,64473.58291170443,64333.27643268287,0.0021809316546837418,3.162009942021266e-4,NA,19916.937557289,18751.582661429336,19870.605779814425,19435.77113044195,0.022372904396440435,0.007157409503638423
2019-12-03,Brasil,NA,66052.724578113,66288.33267184066,NA,NA,NA,NA,NA,64369.11604251614,64238.29927505028,0.0020364294967670474,-5.4572235631325655e-5,NA,20547.203467113,19475.205145946915,19816.90623967043,19268.386424868462,0.02846734556319813,0.011418904217876556
2019-12-04,Brasil,NA,67299.820726593,66666.5182393337,NA,NA,NA,NA,NA,64365.38578231243,64143.32235687635,0.0034619882051100475,-3.4647818182780677e-4,NA,20799.895612413,19568.02881095984,19788.599596736713,19101.001546250052,0.035998010304420444,0.016011146625807375
2019-12-05,Brasil,NA,68151.896880808,66484.36723061602,NA,NA,NA,NA,NA,64576.093570162,64048.3452990314,0.008239842398216866,5.515492984684818e-4,NA,20978.881892938,19516.125425287322,19818.290492924858,18933.6163956662,0.046725046011873175,0.02208105311521321
2019-12-06,Brasil,NA,66921.703736422,66139.71035406744,NA,NA,NA,NA,NA,64691.428342418,63953.37110499359,0.011540552509933069,0.0028174897607640475,NA,20880.348422962,19509.274869426772,19839.903061380854,18766.233724037524,0.057212829869430604,0.029744761015987636
2019-12-07,Brasil,NA,61380.138730638,60905.18094150781,NA,NA,NA,NA,NA,64576.97708184486,63863.380065119316,0.011173805958875228,0.005333002257926492,NA,19289.648289908,17857.888480109206,19846.36354795914,18600.17686731484,0.06699864681578169,0.03879406884091927
2019-12-08,Brasil,NA,55865.474423728,55779.367575262324,NA,NA,NA,NA,NA,64443.14399148586,63858.91404420044,0.00914876107791364,0.006826044471642805,NA,16537.451069478,15539.905468073312,19850.052330300143,18602.5729801761,0.06705950577124051,0.04640489839034071
2019-12-09,Brasil,NA,66040.46757040599,64756.12019541559,NA,NA,NA,NA,NA,64530.31809238686,63859.94245829194,0.0104975922039509,0.008014138835823829,NA,20118.404273796,18760.17928473853,19878.833289801143,18603.801069220273,0.06853611344460099,0.05299964254007793
2019-12-10,Brasil,NA,67418.667242133,66295.5315704811,NA,NA,NA,NA,NA,64725.45275867543,63860.97087238343,0.013536936167468195,0.009657068360209707,NA,20509.310868643,19483.80176925611,19873.420061448287,18605.029158264442,0.06817462592475537,0.05867211116315754
2019-12-11,Brasil,NA,67830.810831922,66673.71713797413,NA,NA,NA,NA,NA,64801.308488008144,63861.999286474915,0.014708421471736826,0.011263701684013533,NA,20583.047815042,19576.625434269034,19842.441804681,18606.257247308615,0.0664391844604426,0.06302085032830357
2019-12-12,Brasil,NA,68209.909619942,66491.56612925645,NA,NA,NA,NA,NA,64809.596022170146,63863.0277005664,0.014821851636002971,0.012203988717982976,NA,20710.537392482,19524.722048596515,19804.106876044425,18607.485336352784,0.06430861118852231,0.06553278821068201
2019-12-13,Brasil,NA,67738.985318278,66146.90925270788,NA,NA,NA,NA,NA,64926.35053386386,63864.0561146579,0.016633682290689077,0.012931578686662405,NA,20586.591784948,19517.87149273597,19762.14164204243,18608.713425396953,0.06198323281561694,0.06621427434585149
2019-12-14,Brasil,NA,62163.908001109,60912.37984014824,NA,NA,NA,NA,NA,65038.31757250257,63865.08452874939,0.018370492302801935,0.013959676735794792,NA,18825.735529919002,17866.485103418403,19695.868390615426,18609.941514441125,0.058351976836231986,0.06497903577734439
2019-12-15,Brasil,NA,57452.768180671,55825.0275189753,NA,NA,NA,NA,NA,65265.07382349443,63871.607377851244,0.02181668041325038,0.015769379497985753,NA,16551.680607661,15540.325924662873,19697.90118178443,18610.001579668206,0.0584577920350515,0.06375021952931739
2019-12-16,Brasil,NA,67292.267252729,64763.31909405602,NA,NA,NA,NA,NA,65443.90234954057,63872.63579194273,0.024599995571124494,0.017784008550439125,NA,19599.056015539,18768.775908047726,19623.708573462,18611.229668712378,0.0544015050468007,0.061730989758203056
2019-12-17,Brasil,NA,68202.956682701,66302.73046912152,NA,NA,NA,NA,NA,65555.94369819315,63873.66420603422,0.026337607417236654,0.01961267587183462,NA,19999.875017271,19492.398392565305,19550.932023266,18612.457757756547,0.05042183454349832,0.05919487670373776
2019-12-18,Brasil,NA,66800.789612075,66680.91603661457,NA,NA,NA,NA,NA,65408.79780964357,63874.69262012571,0.024017417956771397,0.020942532512553843,NA,19458.578842025,19585.22205757823,19390.293598549288,18613.68584680072,0.04172240566110392,0.05566390830383224
2019-12-19,Brasil,NA,65853.727917698,66498.76502789688,NA,NA,NA,NA,NA,65072.200423608716,63875.721034217204,0.018731364124259,0.02150103429659042,NA,19179.044676338,19533.318671905712,19171.50892481443,18614.913935844892,0.029900486829421057,0.05074846196681777
2019-12-20,Brasil,NA,65789.999210543,66154.10815134831,NA,NA,NA,NA,NA,64793.77383678943,63876.74944830869,0.014356153004041375,0.02117567296992646,NA,18871.225995763,19526.468116045162,18926.45666921657,18616.14202488906,0.016669116722070138,0.044275016810596805
2019-12-21,Brasil,NA,61628.536667509,60919.578738788674,NA,NA,NA,NA,NA,64717.29221770371,63877.77786240018,0.013142510328269989,0.020428818402136183,NA,17724.043086719,17875.081726727596,18769.072034473713,18617.37011393323,0.008148407622135066,0.0371030783514401
2019-12-22,Brasil,NA,56910.981072723,55832.22641761573,NA,NA,NA,NA,NA,64639.89405942542,63878.806276491676,0.011914558635292456,0.019014229576713622,NA,15697.585002933,15548.922547972068,18647.058376655426,18618.5982029774,0.0015285884236696493,0.02897033497838555
2019-12-23,Brasil,NA,60720.6273678,64770.517992696456,NA,NA,NA,NA,NA,63701.088361578426,63879.834690583164,-0.002798165177955414,0.01510020661255935,NA,16690.22258252,18777.37253135692,18231.510743367,18619.82629202157,-0.020854950124908667,0.0182194128109985
2019-12-24,Brasil,NA,57432.654138074,66309.92936776196,NA,NA,NA,NA,NA,62162.473712346,63880.86310467465,-0.026899908811703337,0.00749484715128221,NA,14994.927401214,19500.9950158745,17516.518226787426,18621.054381065744,-0.059316520518914964,0.0025425049449394567
2019-12-25,Brasil,NA,52188.461057937,51649.345937426595,NA,NA,NA,NA,NA,60074.998204612,61733.4959476478,-0.026865443428673953,2.2586695336144507e-4,NA,13275.137950336999,13595.89541722562,16633.169527974856,17765.4362895868,-0.06373425021234186,-0.012522731608409941
2019-12-26,Brasil,NA,62527.168606338004,66505.9639265373,NA,NA,NA,NA,NA,59599.77544584629,61734.52436173929,-0.03457949887787651,-0.007389970618372199,NA,16456.881050818,19541.915295214905,16244.289010043429,17766.66437863097,-0.0856871799986604,-0.029035255440993005
2019-12-27,Brasil,NA,64733.923674469,66161.30704998874,NA,NA,NA,NA,NA,59448.90751212143,61735.55277583078,-0.037039358374459486,-0.014732186529586607,NA,17523.525303189,19535.06473935436,16051.760339675713,17767.89246767514,-0.09658613879623379,-0.045214577657893565
2019-12-28,Brasil,NA,62018.158115526,60926.777637429106,NA,NA,NA,NA,NA,59504.567718981,61736.58118992227,-0.03615382367991597,-0.02177451995932746,NA,16979.218886346,17883.678350036793,15945.35688247957,17769.12055671931,-0.10263668752869669,-0.061041019822298107
2019-12-29,Brasil,NA,58497.957898036,55839.425316256165,NA,NA,NA,NA,NA,59731.278694025714,61737.609604013756,-0.032497709627189786,-0.028119129711110635,NA,15326.208720536,15557.519171281263,15892.303127851428,17770.34864576348,-0.10568422462323407,-0.07635713597185578
2019-12-30,Brasil,NA,62685.416392231,64777.71689133689,NA,NA,NA,NA,NA,60011.962840373,61738.63801810525,-0.027967497067653016,-0.03171474855249601,NA,16362.816286901,18785.969154666116,15845.530799905857,17771.57673480765,-0.10837788698452484,-0.08886041266608666
2019-12-31,Brasil,NA,58999.995596379005,66317.12826640239,NA,NA,NA,NA,NA,60235.868762988,61739.66643219674,-0.024357074731853768,-0.03135148654108893,NA,14784.269855269,19509.591639183694,15815.436864770856,17772.80482385182,-0.11013275498609525,-0.0961198747328267
2020-01-01,Brasil,NA,53407.814224916,53547.4581158116,NA,NA,NA,NA,NA,60410.06207255643,62010.82531482317,-0.025814254755356217,-0.031201316730614964,NA,13319.253939365999,13499.196342700601,15821.739148917855,17758.99067034825,-0.10908567707425931,-0.1025986499988149
2020-01-02,Brasil,NA,61217.914530085,69675.79900917906,NA,NA,NA,NA,NA,60223.02577594886,62463.65889805771,-0.03587098741310717,-0.03138581509279077,NA,16669.900711775,20573.079977860572,15852.17052905457,17906.2999107262,-0.11471545723643156,-0.10674554674706793
