data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2019-05-15,Brasil,NA,63609.541587716,63151.141990495475,NA,NA,NA,NA,NA,62757.458408163286,60450.45069311124,0.038163614805190274,0.05045638902746511,NA,19624.4499628,19254.78040223466,19022.096235389432,18352.213017141727,0.0365014953576447,0.04249561810959002
2019-05-16,Brasil,NA,62856.465935965,63122.136772112404,NA,NA,NA,NA,NA,62381.463904848286,60452.750811753416,0.03190447195861736,0.04649319759082642,NA,19596.283392758,19267.064580788614,18945.785705009144,18353.37159475251,0.03227821695856772,0.04091833327589443
2019-05-17,Brasil,NA,61834.978692664,62809.264786483654,NA,NA,NA,NA,NA,61851.013487846096,60455.05093039559,0.02309091690382883,0.04157195650867808,NA,19486.868102412,19257.722031667956,18850.41531714981,18354.530172363295,0.027017043755943063,0.03846716900947654
2019-05-18,Brasil,NA,56463.932514338,57562.95732472225,NA,NA,NA,NA,NA,61274.00302888281,60457.35104903777,0.013507902110739997,0.03549188438467436,NA,17752.094415628,17665.85458179701,18733.33795848381,18355.688749974077,0.020573960130494565,0.034718634880530994
2019-05-19,Brasil,NA,51827.212882535,52363.1172403168,NA,NA,NA,NA,NA,60892.217724077665,60459.65116767994,0.007154632023893676,0.029092337281621222,NA,15665.072858617,15335.476708036605,18704.46359888681,18356.847327584863,0.018936599792905837,0.03092352063910796
2019-05-20,Brasil,NA,61216.602296875004,61377.17871910331,NA,NA,NA,NA,NA,60444.82950795871,60461.951286322124,-2.8318269587978423e-4,0.022363745043180956,NA,19071.022606001,18537.7921133644,18697.685483024,18358.00590519565,0.01850307596492366,0.027584796333865593
2019-05-21,Brasil,NA,63056.989957125,62863.9630015162,NA,NA,NA,NA,NA,60123.674838174,60464.2514049643,-0.005632693019041226,0.015415094583907019,NA,19745.960736836,19195.460961755784,18705.964582150285,18359.164482806435,0.018889753924729698,0.02467144941217275
2019-05-22,Brasil,NA,63638.159338921,63171.42777040654,NA,NA,NA,NA,NA,60127.763088346146,60467.149373523025,-0.005612738299938567,0.009161329854602898,NA,19820.640686547,19262.890445510155,18733.99182839986,18360.323060417217,0.020351971299907592,0.022364374546781734
2019-05-23,Brasil,NA,63964.078174956,63138.23760260764,NA,NA,NA,NA,NA,60285.993408202,60469.4494921652,-0.0030338639677375077,0.004170139007980774,NA,19881.029086704002,19275.174624064108,18774.66978467786,18361.481638028003,0.0225029850420193,0.020967912844417673
2019-05-24,Brasil,NA,63509.953456459,62825.365616978896,NA,NA,NA,NA,NA,60525.275517315575,60471.749610807376,8.851390418284356e-4,9.978850276950034e-4,NA,19915.525373459,19265.832074943453,18835.906537684576,18362.64021563879,0.02577332651993712,0.02079023895355968
2019-05-25,Brasil,NA,57658.619654707,57579.058155217484,NA,NA,NA,NA,NA,60695.945108796855,60474.04972944955,0.0036692660792526097,-4.076344053746234e-4,NA,18282.042678833,17673.964625072505,18911.61343242814,18363.79879324957,0.02983122638982213,0.022112705562035047
2019-05-26,Brasil,NA,52422.699869331,52379.218070812036,NA,NA,NA,NA,NA,60781.01467833915,60476.349848091726,0.005037751633699729,-7.100458896880445e-4,NA,15943.159093123,15343.5867513121,18951.340037357575,18364.957370860357,0.03192943248687474,0.02396882451831632
2019-05-27,Brasil,NA,61778.193669326,61393.27954959854,NA,NA,NA,NA,NA,60861.242017260716,60478.6499667339,0.006326067971709993,2.3413277711049522e-4,NA,19171.412138245,18545.902156639895,18965.681399106717,18366.115948471142,0.03264519576799714,0.025989127347326817
2019-05-28,Brasil,NA,63891.560027753,62880.06383201143,NA,NA,NA,NA,NA,60980.46631306472,60480.950085376084,0.008259067144009912,0.002218669943260658,NA,19880.832923834,19203.571005031277,18984.948854392143,18367.27452608193,0.033629068233999776,0.028094743677222544
2019-05-29,Brasil,NA,64435.872441589,63187.528600901765,NA,NA,NA,NA,NA,61094.42532773157,60483.25020401826,0.010104865754597129,0.004464041951051471,NA,19921.933318379,19271.00048878565,18999.419230368145,18368.43310369271,0.03435165771154337,0.030094698878884798
2019-05-30,Brasil,NA,65000.767287881,63154.33843310287,NA,NA,NA,NA,NA,61242.52377243515,60485.550322660434,0.012514946887920073,0.006685300644716841,NA,20138.714917713998,19283.2846673396,19036.231491941002,18369.591681303496,0.03629039894860641,0.03206432943696867
2019-05-31,Brasil,NA,64853.647149412,62841.46644747413,NA,NA,NA,NA,NA,61434.480014285575,60487.85044130261,0.015649912603549608,0.008794554010677007,NA,19868.928526533,19273.942118218944,19029.574799522998,18370.750258914282,0.03586269103457139,0.033505667224773564
2019-06-01,Brasil,NA,59384.65499027733,57295.333627091655,NA,NA,NA,NA,NA,61681.05649079562,60447.31836585606,0.020410138254147014,0.011186107178519065,NA,18250.021890985332,17965.025729421963,19025.000401259047,18412.330416678487,0.03327498316158737,0.033997632477882886
2019-06-02,Brasil,NA,53571.80955996767,52095.34994774479,NA,NA,NA,NA,NA,61845.21501802943,60406.765776846456,0.023812717378329157,0.013868245142037555,NA,15781.645874467666,15634.504260720145,19001.927084308285,18453.89006087964,0.0296976421567845,0.03367880528786999
2019-06-03,Brasil,NA,61977.346450326,61109.70178088812,NA,NA,NA,NA,NA,61873.66541531514,60366.254667030684,0.02497108287733039,0.016531818699983325,NA,19200.818774411,18837.110020404765,19006.128032332,18495.49118427462,0.02760872057788537,0.03295930883213974
2019-06-04,Brasil,NA,62044.200904793,62596.51127231656,NA,NA,NA,NA,NA,61609.756969178,60325.74715850284,0.021284606841279405,0.01839261008530754,NA,19713.012945628998,19494.804077811696,18982.153749731286,18537.095908957537,0.024009038037003768,0.03158501880399745
2019-06-05,Brasil,NA,61433.183390828,62903.993680217725,NA,NA,NA,NA,NA,61180.80139049786,60285.24216983369,0.014855364073038398,0.01907125270222772,NA,19604.483856996,19562.251200576884,18936.803826676572,18578.703153499144,0.01927479384426159,0.029431181108671486
2019-06-06,Brasil,NA,61656.247696207996,62870.7886849822,NA,NA,NA,NA,NA,60703.012877401714,60244.73506295931,0.007606935510023798,0.01837010821967111,NA,19854.800166457,19574.520551694222,18896.244576497,18620.308279835517,0.01481910463106039,0.026363853349022054
2019-06-07,Brasil,NA,61678.739894751,62557.912112768,NA,NA,NA,NA,NA,60249.45469816443,60204.22730085844,7.512329172497808e-4,0.016241725407342564,NA,19915.409833085,19565.1734159881,18902.884763147285,18661.912750945397,0.012912503419012102,0.02308525511822787
2019-06-08,Brasil,NA,56877.721472872,57311.4400749328,NA,NA,NA,NA,NA,59891.3213385351,60206.5282219786,-0.005235427000230808,0.012578073228145732,NA,18340.765797247,17973.14139004336,18915.848178327524,18663.07213103417,0.013544182089561914,0.02026656925079566
2019-06-09,Brasil,NA,51660.887601793,52111.456395585934,NA,NA,NA,NA,NA,59618.33248736728,60208.82914309876,-0.009807476148191469,0.007775188438642785,NA,15870.805105169,15642.619921341544,18928.58521128486,18664.231511122936,0.01416365308179879,0.01804742795436913
2019-06-10,Brasil,NA,60674.278358744996,61125.808228729264,NA,NA,NA,NA,NA,59432.179902855714,60211.13006421892,-0.012936979600489316,0.0023597509418113983,NA,19232.488165911,18845.225681026164,18933.109410070574,18665.39089121171,0.014343043787254067,0.01615233126999323
2019-06-11,Brasil,NA,62580.910223134,62612.6177201577,NA,NA,NA,NA,NA,59508.852662618716,60213.43098533909,-0.011701348207377926,-0.0023525283508539344,NA,19953.209396425,19502.91973843309,18967.423188755718,18666.55027130048,0.016118292511596338,0.015025081909220741
2019-06-12,Brasil,NA,63011.633536253,62920.10012805886,NA,NA,NA,NA,NA,59734.34554053657,60215.73190645925,-0.007994362115708949,-0.005616774949246413,NA,20006.798787837,19570.366861198283,19024.89675030443,18667.709651389254,0.01913395406214676,0.015004961940347195
2019-06-13,Brasil,NA,63247.24208612,62886.89513282334,NA,NA,NA,NA,NA,59961.63045338114,60218.032827579416,-0.004257900202957879,-0.007311751479672367,NA,20072.161018411,19582.63621231562,19055.948300583572,18668.86903147802,0.020733943146362364,0.01584993887110462
2019-06-14,Brasil,NA,63683.389451457,62574.01856060913,NA,NA,NA,NA,NA,60248.008961482,60220.33374869957,4.5956591502661556e-4,-0.007353418194275676,NA,20200.184458955,19573.2890766095,19096.630389993574,18670.028411566796,0.022849562358591865,0.017269518719616014
2019-06-15,Brasil,NA,58813.867826838,57317.002655825214,NA,NA,NA,NA,NA,60524.601297762856,60221.12840311278,0.005039309337059684,-0.005885598717519891,NA,18788.375452837,17980.657711498763,19160.57462650643,18671.10217177471,0.026215509412811228,0.01907970833722306
2019-06-16,Brasil,NA,52935.12697767,52127.56284342707,NA,NA,NA,NA,NA,60706.63549431672,60223.42932423294,0.008023557866196535,-0.0033383081440358908,NA,16211.571623671,15650.735581962941,19209.255557721004,18672.26155186348,0.028758916233364958,0.02116474593030394
2019-06-17,Brasil,NA,61695.113551202005,61141.9146765704,NA,NA,NA,NA,NA,60852.469093239146,60225.7302453531,0.01040649644815893,-3.5258513718557094e-6,NA,19441.34823041,18853.341341647563,19239.092709792287,18673.420931952252,0.03029288419628074,0.023443294560164894
2019-06-18,Brasil,NA,62816.403338631004,62590.71102159985,NA,NA,NA,NA,NA,60886.11096688157,60222.6007169877,0.01101762863101839,0.0032420422683990466,NA,19921.399013339,19506.468326117523,19234.54836935143,18673.927873050026,0.03002156268957656,0.025429476014162067
2019-06-19,Brasil,NA,62955.970039743996,62936.206575899996,NA,NA,NA,NA,NA,60878.15903880886,60224.901638107855,0.010846965008368728,0.005933660428981572,NA,19985.850766204,19578.482521819682,19231.55579483243,18675.087253138798,0.029797373053778137,0.02695282158439512
2019-06-20,Brasil,NA,56589.817908044,60163.654042478876,NA,NA,NA,NA,NA,59927.098441940856,59835.867196630075,0.001524691620345042,0.006759744975167703,NA,18085.400745502,18100.304089676603,18947.732898702572,18463.325521333223,0.02623619330166965,0.02773885732086759
2019-06-21,Brasil,NA,59071.479331031,62600.173377544445,NA,NA,NA,NA,NA,59268.25413902286,59839.603599049406,-0.009548015455697704,0.0053300904936356575,NA,18288.425765782,19578.429130477205,18674.624513963572,18464.059814742897,0.01140403038840604,0.02610378132512676
2019-06-22,Brasil,NA,55530.396695875,57343.652970615076,NA,NA,NA,NA,NA,58799.186834599575,59843.41078687653,-0.017449272000818968,0.0021174360167958506,NA,17308.792334833,17989.37271128616,18463.25549710586,18465.304814712526,-1.1098206215549523e-4,0.022342853971560085
2019-06-23,Brasil,NA,51075.208999171,52143.66929126821,NA,NA,NA,NA,NA,58533.48426624257,59845.71170799669,-0.021926841611589976,-0.002161192480030794,NA,15516.274587251,15658.85124258434,18363.927349045858,18466.464194801298,-0.005552597653442822,0.017441209130587543
2019-06-24,Brasil,NA,59731.546478162,60923.437705031785,NA,NA,NA,NA,NA,58252.97468437972,59814.5007120626,-0.02610614498313411,-0.007377284113072657,NA,18808.587169994,18803.617544837594,18273.532911843573,18459.360795257013,-0.010066864474591496,0.011675530749034367
2019-06-25,Brasil,NA,62488.097211828004,62644.83061583997,NA,NA,NA,NA,NA,58206.07380912214,59822.232082668335,-0.02701601423552407,-0.012810661665435865,NA,19639.752470620002,19519.15105967589,18233.297691455144,18461.17261433678,-0.012343469596545137,0.005623383279588411
2019-06-26,Brasil,NA,63228.280159989,62952.31302374114,NA,NA,NA,NA,NA,58244.97525487143,59824.5330037885,-0.026403177251998602,-0.018132110559774057,NA,19721.269323408,19586.59818244108,18195.500342484287,18462.331994425553,-0.01445275992338518,-6.980642885777772e-4
2019-06-27,Brasil,NA,63726.782340416,62919.10802850562,NA,NA,NA,NA,NA,59264.54160235314,60218.16928750661,-0.01583621183501027,-0.020612239624824814,NA,20015.537826998,19598.86753355842,18471.234211269428,18676.41248640867,-0.010985957570200156,-0.0060155144131306066
2019-06-28,Brasil,NA,63817.164654916,62606.23145629142,NA,NA,NA,NA,NA,59942.49664862243,60219.034727327606,-0.0045922037767185,-0.019904266527827785,NA,20038.909013916,19589.5203978523,18721.303246717143,18677.996953176542,0.002318572684703026,-0.0073134369422310375
2019-06-29,Brasil,NA,58493.643331202,57334.18326658579,NA,NA,NA,NA,NA,60365.817596526285,60217.68191246628,0.002460003098015942,-0.01706008437085137,NA,18439.00949841,17999.33010828501,18882.762841513857,18679.41943846209,0.010885959476506567,-0.005742445293850743
2019-06-30,Brasil,NA,52887.567847459,52159.77573910935,NA,NA,NA,NA,NA,60624.72600342457,60219.98283358644,0.006721077469527213,-0.012967524502120343,NA,15742.352993499,15666.966903205739,18915.059756692146,18680.57881855086,0.012552123808306863,-0.0031560565136007877
2019-07-01,Brasil,NA,61939.861543826,61635.44706407063,NA,NA,NA,NA,NA,60940.19958423371,60321.69845630627,0.010253377205143662,-0.0077733070466520894,NA,18997.001994993,19487.539282890793,18941.97616026343,18778.281923987033,0.008717210495561813,-4.7261723215031475e-4
2019-07-02,Brasil,NA,63303.062047293,62914.817311391766,NA,NA,NA,NA,NA,61056.623132157285,60360.267984242244,0.011536647718277736,-0.0022657839103946884,NA,19747.677508457,20087.205171566162,18957.39402281157,18859.43251139993,0.005194297938308994,0.0020327781299717042
2019-07-03,Brasil,NA,63524.51529366,63429.73896340023,NA,NA,NA,NA,NA,61098.94243696743,60428.47168990783,0.011095278902636545,0.0030911383974103327,NA,19771.526303286,20212.680463062912,18964.57359136557,18948.87283720305,8.285851246885176e-4,0.004215827422553661
2019-07-04,Brasil,NA,63314.43320207,63396.53396816471,NA,NA,NA,NA,NA,61040.03541720372,60496.67539557341,0.008981650943252784,0.006636547365733626,NA,19564.829608029002,20224.94981418025,18900.186702941428,19038.313163006165,-0.007255183738291184,0.004748795112826371
2019-07-05,Brasil,NA,62262.99161355,63083.657395950504,NA,NA,NA,NA,NA,60818.010697008576,60564.879101239,0.004179511286507275,0.007889649517623023,NA,19361.830493091,20215.60267847413,18803.46119996643,19127.753488809285,-0.016954018621819982,0.001995567783323084
2019-07-06,Brasil,NA,55888.056086166,57837.1853581153,NA,NA,NA,NA,NA,60445.78394771772,60636.73654288607,-0.0031491238819110925,0.007088345663347732,NA,17568.652489497,18623.57065252939,18679.124484407428,19216.93070941563,-0.02798606255809071,-0.0035575782216193843
2019-07-07,Brasil,NA,50063.03371145367,52637.20167876844,NA,NA,NA,NA,NA,60042.279071145524,60704.940248551655,-0.010916099656682249,0.004568748931032094,NA,15098.123565122667,16293.049183827572,18587.091708925094,19306.371035218745,-0.037256060446654554,-0.0106730331151853
2019-07-08,Brasil,NA,57567.309698622004,61631.01301068282,NA,NA,NA,NA,NA,59417.628807544956,60704.306812353396,-0.02119582732055182,7.600542736131111e-5,NA,18003.742519247,19492.180164723683,18445.19749810424,19307.034018337727,-0.04463847318106542,-0.01829527364041776
2019-07-09,Brasil,NA,58246.005849173,60706.79356036281,NA,NA,NA,NA,NA,58695.192207813525,60388.874847920684,-0.028046269190681507,-0.0055786969882042955,NA,18577.715723172,19259.182098699926,18278.06010020638,19188.745007928264,-0.04745932614903231,-0.025817219938609377
2019-07-10,Brasil,NA,60088.337522507,63445.84541124137,NA,NA,NA,NA,NA,58204.30966907738,60391.17576904085,-0.036211682785029495,-0.012336834372156586,NA,19261.820137631,20220.79612368431,18205.24493368424,19189.90438801704,-0.05131132674885346,-0.03326577877768681
2019-07-11,Brasil,NA,60536.956625212,63412.64041600585,NA,NA,NA,NA,NA,57807.52730095481,60393.47669016101,-0.042818356069696036,-0.019736835374006417,NA,19547.711967001,20233.06547480165,18202.799556394526,19191.06376810581,-0.05149606210749556,-0.039585904259001714
2019-07-12,Brasil,NA,60628.345983702,63099.76384379165,NA,NA,NA,NA,NA,57574.00649669081,60395.77761128118,-0.04672133096376087,-0.02700838426690187,NA,19670.621288578,20223.71833909553,18246.91252717838,19192.22314819458,-0.049254878588941516,-0.04420031282573336
2019-07-13,Brasil,NA,55968.250517681,57853.29180595644,NA,NA,NA,NA,NA,57585.4628440501,60398.07853240134,-0.04656796634420051,-0.03321107604722893,NA,17905.481518306002,18631.68631315079,18295.03095986538,19193.38252828335,-0.046805276094203783,-0.04688877190232094
2019-07-14,Brasil,NA,51218.422644079,52653.308126609576,NA,NA,NA,NA,NA,57750.51840585371,60400.3794535215,-0.04387159603371154,-0.03791900410109025,NA,15653.101133123,16301.164844448971,18374.313469579716,19194.541908372124,-0.04273237896001297,-0.047671103118515
2019-07-15,Brasil,NA,60485.045246751004,61667.659959752906,NA,NA,NA,NA,NA,58167.337769872145,60405.614731960086,-0.03705412107831241,-0.04018447463791319,NA,18978.691059544,19503.77060413359,18513.591832479287,19196.19768543068,-0.03555943026516499,-0.04637409698767209
2019-07-16,Brasil,NA,61592.622231872,63154.46945118134,NA,NA,NA,NA,NA,58645.42582454343,60755.28271636273,-0.034727134785450794,-0.04113888400859452,NA,19646.931742789002,20161.464661540518,18666.336978138857,19325.09519440791,-0.034088226197182034,-0.044463939851693474
2019-07-17,Brasil,NA,61229.511947958,63461.95185908251,NA,NA,NA,NA,NA,58808.450742465,60757.583637482894,-0.03208048737829371,-0.040548713236203696,NA,19727.545026418,20228.91178430571,18732.86910510843,19326.25457449668,-0.030703593761581358,-0.04151997799636889
2019-07-18,Brasil,NA,61063.074991622,63428.74686384699,NA,NA,NA,NA,NA,58883.610509095,60759.88455860306,-0.03088014506838615,-0.038843254521730854,NA,19746.854945746,20241.18113542305,18761.318102072,19327.41395458545,-0.02928978775141004,-0.03834765308835667
2019-07-19,Brasil,NA,60858.289083925,63115.87029163278,NA,NA,NA,NA,NA,58916.45952341257,60762.18547972322,-0.03037622728245318,-0.03650823971011547,NA,19858.337386092,20231.833999716928,18788.134687431146,19328.573334674224,-0.027960607225654133,-0.03530561432217276
2019-07-20,Brasil,NA,55731.595806626,57869.398253797575,NA,NA,NA,NA,NA,58882.65170754757,60764.48640084338,-0.03096931784927733,-0.03427986135369787,NA,18143.845981248,18639.801973772188,18822.186753565715,19329.732714762995,-0.02625726742768896,-0.03237018451267064
2019-07-21,Brasil,NA,50574.22628879,52669.41457445072,NA,NA,NA,NA,NA,58790.623656792,60766.787321963544,-0.0325204565234154,-0.03265826999508414,NA,15908.867197036,16309.280505070368,18858.724762696143,19330.892094851763,-0.024425532450277735,-0.02975492072556561
2019-07-22,Brasil,NA,59843.909475199,61683.76640759405,NA,NA,NA,NA,NA,58699.032832284574,60769.08824308371,-0.0340642828557615,-0.032231150249005434,NA,19444.687408451002,19511.88626475499,18925.295669682855,19332.051474940534,-0.02104048842332859,-0.027680786176731836
2019-07-23,Brasil,NA,61658.363855343,63170.575899022486,NA,NA,NA,NA,NA,58708.42449278043,60771.38916420387,-0.03394631420797909,-0.03211960445222376,NA,20007.660302968,20169.58032216192,18976.828321137,19333.21085502931,-0.01843369611828343,-0.02544442473688918
2019-07-24,Brasil,NA,62141.520764454,63478.058306923645,NA,NA,NA,NA,NA,58838.71146656557,60773.69008532404,-0.03183908392006195,-0.03208511824390494,NA,20094.581177664,20237.02744492711,19029.262057029286,19334.37023511808,-0.015780611128187128,-0.023312570074975718
2019-07-25,Brasil,NA,62222.786667414,63444.85331168813,NA,NA,NA,NA,NA,59004.38456310728,60775.9910064442,-0.029149774672519457,-0.03183792247306684,NA,20245.024347249,20249.296796044448,19100.429114386858,19335.52961520685,-0.01215898946130204,-0.02086531317638886
2019-07-26,Brasil,NA,61846.364861377,63142.2421130349,NA,NA,NA,NA,NA,59145.53824560043,60779.75840950164,-0.026887572551550925,-0.03133954322579509,NA,20193.028873917,20244.14585165931,19148.24218407614,19337.288451198616,-0.00977625521797272,-0.018267548603862944
2019-07-27,Brasil,NA,56960.380239321,57885.50470163872,NA,NA,NA,NA,NA,59321.07887884257,60782.05933062181,-0.024036376323353675,-0.030349123007805998,NA,18487.988707823,18647.917634393587,19197.405430729716,19338.44783128739,-0.007293367171355123,-0.015558419995815252
2019-07-28,Brasil,NA,51489.403181677,52685.52102229186,NA,NA,NA,NA,NA,59451.81843496928,60784.36025174197,-0.021922445366766876,-0.028835121413999066,NA,16031.41522884,16317.396165691767,19214.912292416,19339.607211376162,-0.006447644856344985,-0.012990150339539146
2019-07-29,Brasil,NA,60369.055846944,61699.872855435184,NA,NA,NA,NA,NA,59526.83934521857,60786.661172862136,-0.02072530063891724,-0.026929552525878458,NA,19378.297604902,19520.00192537639,19205.428034766144,19340.766591464933,-0.0069975797525271746,-0.010984020529424657
2019-07-30,Brasil,NA,61998.463633572996,63186.68234686362,NA,NA,NA,NA,NA,59575.42502782286,60788.96209398229,-0.01996311541367092,-0.02493195269812015,NA,20013.753811866998,20177.695982783316,19206.298536037426,19341.9259715537,-0.007012095678359186,-0.009352363323721195
2019-07-31,Brasil,NA,62194.290671705,63494.16475476479,NA,NA,NA,NA,NA,59582.96358600157,60791.26301510246,-0.019876202091749725,-0.02322296957978983,NA,19815.919593915998,20245.143105548508,19166.48973835914,19343.085351642476,-0.009129650729082842,-0.008402226123849154
2019-08-01,Brasil,NA,62477.188645953,63892.105361785456,NA,NA,NA,NA,NA,59619.306725792856,60855.156165116365,-0.02030804811297037,-0.021959865785568532,NA,19751.737314661,20386.76981705044,19096.020162275145,19362.724354643327,-0.013774104691224663,-0.008632956870980956
2019-08-02,Brasil,NA,63057.78067346,63579.23081770219,NA,NA,NA,NA,NA,59792.366127519,60917.58312292597,-0.018471136537646055,-0.020757517783582122,NA,19928.527482542,20377.42470947526,19058.234249221572,19381.76419147418,-0.016692491924699245,-0.009620990686227602
2019-08-03,Brasil,NA,56540.309545423,58332.65230207167,NA,NA,NA,NA,NA,59732.35602839071,60981.46135155925,-0.02048336159029416,-0.020249944250287907,NA,18014.197894047,18785.286205735207,18990.549847253573,19401.38827309441,-0.021175723100732034,-0.011604184390424304
2019-08-04,Brasil,NA,50641.860669802,53132.40742224206,NA,NA,NA,NA,NA,59611.27852669429,61045.302265837854,-0.023491139955352035,-0.020474043477228643,NA,15506.554392717,16454.503536550634,18915.56972780743,19420.975040359965,-0.02602368374925668,-0.014400761375125975
2019-08-05,Brasil,NA,58966.44564374,62119.67114341209,NA,NA,NA,NA,NA,59410.90564052229,61105.27344983455,-0.027728667488957172,-0.021474524455805777,NA,18867.367014989,19641.3935563664,18842.579643534144,19438.316701929965,-0.030647564165711585,-0.017779330577009464
2019-08-06,Brasil,NA,60512.885614794,63608.419673602344,NA,NA,NA,NA,NA,59198.68020926815,61165.52163936866,-0.03215604767824902,-0.023216371922174076,NA,19692.780629586,20314.639685293743,18796.72633177971,19457.880088002887,-0.03397871470236995,-0.021631704723296712
2019-08-07,Brasil,NA,61300.946047748,63941.39783900973,NA,NA,NA,NA,NA,59071.059548702855,61229.412079975074,-0.035250257318379566,-0.025412665525978338,NA,19853.804620124,20382.59716070212,18802.138478380857,19477.516381596255,-0.03467474445836139,-0.025281003827479363
2019-08-08,Brasil,NA,62376.667334849,63908.219895597,NA,NA,NA,NA,NA,59056.69936140229,61231.71415623387,-0.03552105024010915,-0.02758595154414102,NA,20095.080057015002,20394.893563642247,18851.187441574286,19478.67691682366,-0.032214173371673635,-0.02791529935325779
2019-08-09,Brasil,NA,63013.232624873,63595.34535151373,NA,NA,NA,NA,NA,59050.335354461284,61234.016232492664,-0.035661238840522955,-0.030041680444552007,NA,20366.135939664,20385.548456067067,18913.702935448855,19479.83745205106,-0.029062589356596235,-0.029682456129243074
2019-08-10,Brasil,NA,58296.384631863,58348.766835883216,NA,NA,NA,NA,NA,59301.20322395272,61236.318308751455,-0.03160077447899386,-0.03162988228579482,NA,18663.863889279,18793.40995232701,19006.51236333914,19480.997987278457,-0.02435633042255668,-0.03013682860378945
2019-08-11,Brasil,NA,52678.825385868666,53148.521956053606,NA,NA,NA,NA,NA,59592.198183390814,61238.62038501025,-0.026885357496107758,-0.032114770505902786,NA,16096.891538827665,16462.627283142436,19090.846241354953,19482.158522505862,-0.020085673807594975,-0.02928854146926635
2019-08-12,Brasil,NA,62734.303805752,62162.98843219455,NA,NA,NA,NA,NA,60130.46363510681,61244.808569122026,-0.018194928844581893,-0.0307528078424206,NA,19590.363514044,19665.34768582468,19194.131455505667,19485.580540999897,-0.014957167166817956,-0.027047056183710116
2019-08-13,Brasil,NA,63805.906231753,63650.0133831423,NA,NA,NA,NA,NA,60600.89515181524,61250.75052762774,-0.010609753679987555,-0.027674765842668963,NA,20065.551854209,20323.257202750916,19247.38448759467,19486.811614922353,-0.012286624002889079,-0.023948186083784278
2019-08-14,Brasil,NA,62550.532106128005,63957.51237282128,NA,NA,NA,NA,NA,60779.407445869525,61253.05260388653,-0.007732596791216089,-0.02374367148164561,NA,20045.783155418998,20390.720907293926,19274.809992636812,19487.972150149755,-0.01093813947754974,-0.0205572425150969
2019-08-15,Brasil,NA,61195.95391816,63893.149156705775,NA,NA,NA,NA,NA,60610.73410062824,61250.89964118778,-0.010451528782592272,-0.02016231127342891,NA,19898.515349579,20405.114260901,19246.72932014595,19489.43224975815,-0.01245305283919751,-0.01773422529617174
2019-08-16,Brasil,NA,61339.98923687667,63611.45988532528,NA,NA,NA,NA,NA,60371.699330914475,61253.20171744657,-0.014391123432181708,-0.01712372335795159,NA,19918.884222293666,20393.67220265887,19182.836217664477,19490.592784985547,-0.015790005502456985,-0.01583814188843756
2019-08-17,Brasil,NA,56696.737890381,58364.88136969476,NA,NA,NA,NA,NA,60143.17836784562,61255.503793705364,-0.018158783406725443,-0.015203438919056102,NA,18189.253541633,18801.533698918814,19115.034739429335,19491.75332021295,-0.019327075127354338,-0.015119676846265797
2019-08-18,Brasil,NA,52227.686435463,53164.636489865145,NA,NA,NA,NA,NA,60078.7299463591,61257.805869964155,-0.01924776617216682,-0.014112354444207397,NA,15866.527023630999,16470.75102973424,19082.125522972667,19492.91385544035,-0.021073726355848827,-0.015260827210302062
2019-08-19,Brasil,NA,61713.11715549,62179.102966006096,NA,NA,NA,NA,NA,59932.84613917881,61260.107946222946,-0.021666005032333152,-0.014608222471029005,NA,19235.155519284,19673.471432416485,19031.381523721237,19494.07439066775,-0.023735051876482723,-0.016514810740254172
2019-08-20,Brasil,NA,63032.519860927,63666.12791695385,NA,NA,NA,NA,NA,59822.36237191795,61262.41002248174,-0.023506219393512672,-0.016450574715818306,NA,19875.733383595,20331.38094934272,19004.26459934781,19495.23492589515,-0.0251841195252894,-0.018357310100597074
2019-08-21,Brasil,NA,62983.832296668,63973.626906632824,NA,NA,NA,NA,NA,59884.26239913795,61264.712098740536,-0.022532542018278146,-0.018564852605398603,NA,19955.107399876,20398.84465388573,18991.310919984524,19496.395461122553,-0.02590656012005961,-0.020495655906669914
2019-08-22,Brasil,NA,62715.837224371004,63940.44896322009,NA,NA,NA,NA,NA,60101.38858573952,61271.469213956865,-0.019096663475319665,-0.0197998718472168,NA,19875.487524828,20411.141056825854,18988.021230734383,19497.25643196896,-0.026118300439419852,-0.022447834135273105
2019-08-23,Brasil,NA,62381.729893507,63627.57441913682,NA,NA,NA,NA,NA,60250.20867954386,61273.771290215656,-0.016704743140810108,-0.02013038894844943,NA,19835.498887883,20401.795949250674,18976.109040104286,19498.41696719636,-0.026787196518096457,-0.024018861423221603
2019-08-24,Brasil,NA,56968.531292167,58380.9959035063,NA,NA,NA,NA,NA,60289.03630837043,61276.07336647445,-0.01610803375406965,-0.019837424712355743,NA,18151.52670925,18809.657445510617,18970.719492621,19499.57750242376,-0.027121511209000485,-0.025132352292028193
2019-08-25,Brasil,NA,51516.322227969,53180.75102367669,NA,NA,NA,NA,NA,60187.412850157,61278.37544273324,-0.017803386344596876,-0.01963108473698861,NA,15611.060705301,16478.874776326047,18934.224304288142,19500.73803765116,-0.02905088680588496,-0.026271946642033354
