data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2019-04-10,Brasil,NA,64975.40044129933,64919.93009347489,NA,NA,NA,NA,NA,64295.25365346333,62225.14527179389,0.033268036139206994,0.030614723944403406,NA,20085.74213292033,19438.94756253471,19108.845281253907,18531.24473254753,0.03116900980169472,0.02004452977673528
2019-04-11,Brasil,NA,65536.354948831,64898.141170622745,NA,NA,NA,NA,NA,63832.11866265191,62227.44997472341,0.025787151628104892,0.03404404399940785,NA,20200.09872154,19453.149712521325,19121.798433371332,18532.400416275592,0.03180365219057737,0.025039782676860835
2019-04-12,Brasil,NA,66048.401831888,64587.48312040001,NA,NA,NA,NA,NA,63444.7052350412,62229.75467765292,0.019523627622857625,0.03421551279372059,NA,20229.771188928,19441.47105249499,19142.568423028046,18533.556100003654,0.032859982171703765,0.028712246452853803
2019-04-13,Brasil,NA,61066.715809878995,59339.98290029448,NA,NA,NA,NA,NA,63311.89117365562,62232.05938058244,0.01735169627714597,0.0320589913160975,NA,18711.328530797,17843.49500625135,19194.905259345047,18534.711783731716,0.03561930087268988,0.031303838459392636
2019-04-14,Brasil,NA,55088.602813368,54144.006131478665,NA,NA,NA,NA,NA,63202.25506976648,62234.36408351195,0.015552356009546726,0.02794929658161014,NA,15963.562362700999,15505.486259420335,19216.57682786676,18535.86746745978,0.036723900923546486,0.03258430239680384
2019-04-15,Brasil,NA,65094.936795674,63160.181545307256,NA,NA,NA,NA,NA,63244.68906800419,62236.66878644148,0.016196565484917377,0.023949632941395058,NA,19599.026553467,18711.72046333286,19259.631606384617,18537.02315118784,0.038981903906748466,0.03398107423411568
2019-04-16,Brasil,NA,66331.429468874,64623.08946401888,NA,NA,NA,NA,NA,63448.834587116195,62238.973489371,0.019438962918496946,0.02101691372575379,NA,20155.878280751,19372.981787855755,19277.91539587205,18538.178834915907,0.03990341055308401,0.035294451488577815
2019-04-17,Brasil,NA,66297.375511045,64936.06301398151,NA,NA,NA,NA,NA,63637.68816850843,62241.27819230051,0.022435432188483907,0.019469398875650492,NA,20180.16920359,19447.03734863115,19291.404977396283,18539.334518643966,0.04056620576083801,0.03663690805416971
2019-04-18,Brasil,NA,65210.263636372,64914.274091129366,NA,NA,NA,NA,NA,63591.1036953,62243.58289523003,0.02164915220799793,0.018878256101349498,NA,19978.93174908,19461.239498617764,19259.809695616284,18540.490202372028,0.03879722086054815,0.03763598929273697
2019-04-19,Brasil,NA,54955.480410927004,53650.43635085798,NA,NA,NA,NA,NA,62006.40063516272,60681.14764243831,0.02183961649066726,0.019209111653893732,NA,16457.472927304,15776.205505845257,18720.909943955714,18016.880838564924,0.039076081575886504,0.0385240034933345
2019-04-20,Brasil,NA,56281.124687702,59356.115820801104,NA,NA,NA,NA,NA,61322.744760566005,60683.45234536783,0.010534872201399698,0.018235279643072835,NA,16186.106719535,17851.58479234779,18360.163970918285,18018.036522292987,0.01898805389821462,0.03614811106840946
2019-04-21,Brasil,NA,53519.817652582,50201.53473298516,NA,NA,NA,NA,NA,61098.632594739436,60120.24214558304,0.016273894020373245,0.018338356501762337,NA,15089.51376033,14374.403741906768,18235.299884865286,17856.453305505336,0.021216227706492383,0.03393272918025888
2019-04-22,Brasil,NA,64797.498400164004,63176.31446581387,NA,NA,NA,NA,NA,61056.14139538086,60122.54684851255,0.01552819359466977,0.018242874803155538,NA,19237.478674624,18719.810249429298,18183.650187887713,17857.6089892334,0.018257830533241586,0.030972147269757895
2019-04-23,Brasil,NA,66242.71847549,64096.19315626839,NA,NA,NA,NA,NA,61043.468396326,60047.27594740534,0.016590135575728988,0.0178358994684744,NA,20125.366233906,19300.700190359395,18179.291324052716,17847.28304673392,0.01860273501851336,0.027929193621962087
2019-04-24,Brasil,NA,67428.217581245,64952.19593448813,NA,NA,NA,NA,NA,61205.01726349744,60049.580650334865,0.019241376886386777,0.017379605853889094,NA,20342.342565623,19455.127134727587,18202.458947200288,17848.43873046198,0.01983480023572591,0.024967564261231787
2019-04-25,Brasil,NA,67968.576400456,64930.40701163599,NA,NA,NA,NA,NA,61599.06194408086,60051.885353264384,0.025763996945557525,0.01796744081639761,NA,20477.594847913002,19469.3292847142,18273.696532747857,17849.594414190044,0.023759762194969638,0.022819355880434856
2019-04-26,Brasil,NA,67940.297366075,64619.74896141325,NA,NA,NA,NA,NA,63454.035794816285,61618.93001191514,0.029781526270357128,0.019101999356353306,NA,20490.617591784,19457.65062468787,18849.860056245,18375.51514545327,0.02581396532489042,0.020924767844578272
2019-04-27,Brasil,NA,62351.07080509567,59372.248741307725,NA,NA,NA,NA,NA,64321.17095444396,61621.23471484465,0.04381502986906054,0.023856307594590568,NA,18841.670837761667,17859.67457844423,19229.22635884881,18376.670829181337,0.04639336132166288,0.02483981176221374
2019-04-28,Brasil,NA,56172.684080662,54176.27197249191,NA,NA,NA,NA,NA,64700.1518727411,62189.054320488474,0.040378448903754034,0.027299815435073538,NA,16169.556477537,15521.665831613214,19383.518175592668,18540.565413425116,0.045465321222467915,0.028303967978781673
2019-04-29,Brasil,NA,64575.018796045,63176.372694657475,NA,NA,NA,NA,NA,64668.369072152665,62189.0626388947,0.03986724237434225,0.030776822403598178,NA,19643.17047746,18765.406471336377,19441.47414742638,18547.07915941184,0.0482229563117314,0.03258470023285165
2019-04-30,Brasil,NA,65505.94421192034,64655.35530503212,NA,NA,NA,NA,NA,64563.11560592843,62268.94294586095,0.0368429678027797,0.033670084150319704,NA,20051.594864503335,19389.161360048634,19430.93538036886,18559.716469367446,0.04694139118123651,0.03663307968466924
2019-05-01,Brasil,NA,57023.790318221996,56727.66081740145,NA,NA,NA,NA,NA,63076.768854068,61094.009357705705,0.032454237611960146,0.035557635682544476,NA,17041.633182722,16583.415967053374,18959.40546852586,18149.47201684256,0.04462573076129647,0.040174641188322174
2019-05-02,Brasil,NA,64878.247850285996,62972.13106873775,NA,NA,NA,NA,NA,62635.29334690086,60814.25565157738,0.029944256914969575,0.036154815678174766,NA,19244.07303041,19201.53208006697,18783.188066025432,18111.215273321526,0.03710257884757993,0.04208075785298079
2019-05-03,Brasil,NA,66422.58111445367,62661.46298100932,NA,NA,NA,NA,NA,62418.476739526384,60534.500511519676,0.031122355220362122,0.036346362671032625,NA,20036.069909578666,19189.843382534957,18718.25268285324,18072.95709587111,0.03570503617969375,0.04349376797509555
2019-05-04,Brasil,NA,61108.431731626,57413.93824745397,NA,NA,NA,NA,NA,62240.95687188786,60254.74186954057,0.03296362976125103,0.03479616265563126,NA,18224.296320248,17591.842822841478,18630.056323208428,18034.695416499286,0.03301197458341703,0.041582141298203285
2019-05-05,Brasil,NA,56224.623172162,52217.932546044,NA,NA,NA,NA,NA,62248.37674210215,59974.97909433373,0.03790576807359327,0.03444292253703687,NA,16027.128508034999,15253.805143416319,18609.70947042243,17996.42960389973,0.03407786322181394,0.03995536158382415
2019-05-06,Brasil,NA,66503.918019743,61234.091596535836,NA,NA,NA,NA,NA,62523.933774059,59697.510366030634,0.047345750110823204,0.03551128078510558,NA,19576.036849281998,18460.022983992094,18600.118952111286,17952.803391421974,0.036056517000492866,0.03821729882507578
2019-05-07,Brasil,NA,66900.006491702,62697.05293018774,NA,NA,NA,NA,NA,62723.085528313524,59417.75288391001,0.055628704957278466,0.03819495752146254,NA,20012.385813123,19121.33772345526,18594.517659056954,17914.542871908638,0.037956580416828166,0.03693375443016031
2019-05-08,Brasil,NA,65646.970950034,63010.02442919458,NA,NA,NA,NA,NA,63954.96847571524,60315.23339988046,0.060345204199143423,0.04217938131963159,NA,19973.372120245,19195.391233274862,19013.337507274526,18287.682195654565,0.0396800044891631,0.03622722210556983
2019-05-09,Brasil,NA,65488.42745917,62988.295813479956,NA,NA,NA,NA,NA,64042.1369912701,60317.54264912935,0.06174976928033909,0.0467230259432558,NA,20130.45710542,19209.653690398995,19139.963803704526,18288.842425701998,0.04653773914123812,0.037575102147520995
2019-05-10,Brasil,NA,65548.13161167933,62677.627725751525,NA,NA,NA,NA,NA,63917.215633730906,60319.851898378234,0.059638139387563564,0.05079670939571315,NA,20154.460817427334,19197.964992866982,19156.87679054005,18290.002655749428,0.047396063910254346,0.039245248966172507
2019-05-11,Brasil,NA,60503.005727081,57430.102992196174,NA,NA,NA,NA,NA,63830.726204510196,60322.16114762712,0.0581637824330684,0.05439673120597277,NA,18571.63592629,17599.964433173503,19206.49673426033,18291.16288579686,0.05004240868546575,0.04167816812360804
2019-05-12,Brasil,NA,54499.710016171004,52234.09729078621,NA,NA,NA,NA,NA,63584.310039368625,60324.470396876,0.054038429530273026,0.0567013971283556,NA,15867.193375796,15261.926753748345,19183.64885822619,18292.32311584429,0.04872676568947442,0.043770868476130965
2019-05-13,Brasil,NA,64348.31980970767,61250.25634127805,NA,NA,NA,NA,NA,63276.367437935005,60326.77964612489,0.048893506484389074,0.05692250518172215,NA,19118.469417040666,18468.14459432412,19118.282082191716,18293.483345891724,0.04508702474563009,0.04506094101115057
2019-05-14,Brasil,NA,65305.072645618,62713.21767492995,NA,NA,NA,NA,NA,63048.51974563729,60329.08889537378,0.04507661063769263,0.055415063136067026,NA,19688.007042952,19129.459333787287,19071.942257881572,18294.643575939157,0.04248777401516073,0.045708254382340933
2019-05-15,Brasil,NA,63609.541587716,63022.02696154689,NA,NA,NA,NA,NA,62757.458408163286,60330.803542852685,0.04022248541057403,0.052540389023414256,NA,19624.4499628,19203.512843606888,19022.096235389432,18295.80380598659,0.03969721347608629,0.04571071280904425
2019-05-16,Brasil,NA,62856.465935965,63004.46055822216,NA,NA,NA,NA,NA,62381.463904848286,60333.11279210157,0.033950695032179255,0.048569092702248566,NA,19596.283392758,19217.77530073102,18945.785705009144,18296.96403603402,0.03546061891455521,0.044128267062375263
2019-05-17,Brasil,NA,61834.978692664,62693.79247049373,NA,NA,NA,NA,NA,61851.0134878461,60335.42204135046,0.025119430596788467,0.0436378485892807,NA,19486.868102412,19206.086603199008,18850.41531714981,18298.124266081453,0.030182932580260096,0.04166924830094751
2019-05-18,Brasil,NA,56463.932514338,57446.26773693838,NA,NA,NA,NA,NA,61274.003028882806,60337.731290599346,0.015517184989508074,0.03754547752591494,NA,17752.094415628,17608.08604350553,18733.33795848381,18299.284496128887,0.02371969584093555,0.03790886075172891
2019-05-19,Brasil,NA,51827.212882535,52250.262035528416,NA,NA,NA,NA,NA,60892.21772407767,60340.040539848225,0.009151090706755372,0.0311330005511267,NA,15665.072858617,15270.04836408037,18704.46359888681,18300.44472617632,0.022076997513213216,0.034101751012263024
2019-05-20,Brasil,NA,61216.602296875004,61266.42108602026,NA,NA,NA,NA,NA,60444.82950795872,60342.34978909711,0.001698305074624772,0.02439082892116037,NA,19071.022606001,18476.266204656145,18697.685483024,18301.60495622375,0.02164184658928276,0.030752439847070552
2019-05-21,Brasil,NA,63056.989957125,62729.382419672154,NA,NA,NA,NA,NA,60123.674838174,60344.659038346006,-0.0036620341169146093,0.01742816538478791,NA,19745.960736836,19137.580944119312,18705.964582150285,18302.765186271183,0.022029425159294545,0.02782981858194681
2019-05-22,Brasil,NA,63638.159338921,63042.35391867899,NA,NA,NA,NA,NA,60127.763088346146,60347.562889364875,-0.003642231607955537,0.011161777239283684,NA,19820.640686547,19211.634453938914,18733.99182839986,18303.925416318616,0.023495856888589788,0.02551533906944731
2019-05-23,Brasil,NA,63964.078174956,63020.62530296437,NA,NA,NA,NA,NA,60285.993408202005,60349.87213861376,-0.0010584733347079633,0.006160467472585511,NA,19881.029086704002,19225.896911063046,18774.66978467786,18305.08564636605,0.02565320629379475,0.024114280123624387
2019-05-24,Brasil,NA,63509.953456459,62709.95721523594,NA,NA,NA,NA,NA,60525.27551731557,60352.18138786265,0.002868067491057236,0.002981701314623906,NA,19915.525373459,19214.208213531034,18835.906537684576,18306.24587641348,0.02893333045163199,0.02393576553382037
2019-05-25,Brasil,NA,57658.619654707,57462.43248168059,NA,NA,NA,NA,NA,60695.94510879686,60354.490637111536,0.005657482452107203,0.0015731723807094961,NA,18282.042678833,17616.207653837555,18911.61343242814,18307.406106460912,0.03300343710374112,0.02526201428564974
2019-05-26,Brasil,NA,52422.699869331,52266.42678027062,NA,NA,NA,NA,NA,60781.01467833914,60356.79988636042,0.007028450692837043,0.0012699380930068778,NA,15943.159093123,15278.169974412396,18951.340037357575,18308.566336508342,0.03510781177702075,0.027123559180479387
2019-05-27,Brasil,NA,61778.193669326,61282.585830762466,NA,NA,NA,NA,NA,60861.242017260716,60359.10913560931,0.008319090338514785,0.00221576455927688,NA,19171.412138245,18484.38781498817,18965.681399106717,18309.726566555775,0.035825484895503454,0.0291497932242252
2019-05-28,Brasil,NA,63891.560027753,62745.54716441436,NA,NA,NA,NA,NA,60980.46631306472,60361.418384858196,0.010255688894842312,0.004204010703813583,NA,19880.832923834,19145.702554451338,18984.948854392143,18310.88679660321,0.036812092460425126,0.03126160283867242
2019-05-29,Brasil,NA,64435.872441589,63058.51866342121,NA,NA,NA,NA,NA,61094.42532773157,60363.72763410709,0.012104913368730055,0.006453602843340096,NA,19921.933318379,19219.75606427094,18999.419230368145,18312.04702665064,0.03753661197555512,0.03326742499395319
2019-05-30,Brasil,NA,65000.767287881,63036.79004770658,NA,NA,NA,NA,NA,61242.52377243515,60366.03688335597,0.014519536718515977,0.008679032850943517,NA,20138.714917713998,19234.01852139507,19036.231491941002,18313.20725669807,0.03948102727764869,0.03524282799164661
2019-05-31,Brasil,NA,64853.647149412,62726.12195997815,NA,NA,NA,NA,NA,61434.480014285575,60368.34613260486,0.017660478545144388,0.010792234430098824,NA,19868.928526533,19222.32982386306,19029.574799522998,18314.367486745505,0.03905170698879465,0.03668831035409842
2019-06-01,Brasil,NA,59384.65499027733,57178.17501927715,NA,NA,NA,NA,NA,61681.05649079562,60327.73792369008,0.022432774933768992,0.013188704784621936,NA,18250.021890985332,17907.180179357318,19025.000401259047,18355.934990391186,0.036449541318276504,0.0371806109561749
2019-06-02,Brasil,NA,53571.80955996767,51982.01474681144,NA,NA,NA,NA,NA,61845.215018029434,60287.10763319591,0.025844785825743954,0.015876752660751496,NA,15781.645874467666,15568.98792887641,19001.927084308285,18397.480412457473,0.032854861551667884,0.03685876092398163
2019-06-03,Brasil,NA,61977.346450326,60998.47009953572,NA,NA,NA,NA,NA,61873.66541531514,60246.51967159209,0.02700812847933345,0.01854661525229702,NA,19200.818774411,18775.502071684623,19006.128032332,18439.06816341411,0.03075317385305945,0.03613414506077535
2019-06-04,Brasil,NA,62044.200904793,62461.4603334398,NA,NA,NA,NA,NA,61609.756969178,60205.935838595724,0.02331698878239745,0.020412515236233466,NA,19713.012945628998,19436.845711399972,18982.153749731286,18480.6600429782,0.027136136132953164,0.03475186558542221
2019-06-05,Brasil,NA,61433.183390828,62774.449869941884,NA,NA,NA,NA,NA,61180.801390497865,60165.354582384396,0.016877600325998547,0.021094327658700396,NA,19604.483856996,19510.917258714813,18936.803826676572,18522.254499327326,0.022381148437643043,0.03258679936572048
2019-06-06,Brasil,NA,61656.247696207996,62752.70592815801,NA,NA,NA,NA,NA,60703.012877401714,60124.77113673459,0.009617362856186126,0.020394017106938986,NA,19854.800166457,19525.164389769703,18896.244576497,18563.846766237988,0.017905653631204426,0.02950460313051416
2019-06-07,Brasil,NA,61678.739894751,62442.033031320316,NA,NA,NA,NA,NA,60249.45469816443,60084.187004069194,0.0027506021523440805,0.018264034765110373,NA,19915.409833085,19513.47088312842,18902.884763147285,18605.438346133036,0.015987068483988207,0.02620965477268467
2019-06-08,Brasil,NA,56877.721472872,57194.34556908251,NA,NA,NA,NA,NA,59891.3213385351,60086.49708261281,-0.0032482463374319836,0.014595317440653089,NA,18340.765797247,17915.307594752492,18915.848178327524,18606.599405475205,0.016620381087009334,0.023376917596789358
2019-06-09,Brasil,NA,51660.887601793,51998.18529661679,NA,NA,NA,NA,NA,59618.33248736728,60088.80716115644,-0.007829655738170259,0.009784682931522487,NA,15870.805105169,15577.115344271586,18928.58521128486,18607.760464817373,0.017241448645799445,0.021146430038808152
2019-06-10,Brasil,NA,60674.278358744996,61014.640649341076,NA,NA,NA,NA,NA,59432.179902855714,60091.117239700056,-0.010965636305543756,0.004359859390825744,NA,19232.488165911,18783.629487079797,18933.109410070574,18608.92152415954,0.01742110016908541,0.019241848083954717
2019-06-11,Brasil,NA,62580.910223134,62477.630883245154,NA,NA,NA,NA,NA,59508.852662618716,60093.42731824368,-0.009727763612635469,-3.6081952275038764e-4,NA,19953.209396425,19444.973126795147,18967.423188755718,18610.08258350171,0.019201451882368308,0.018108321762442595
2019-06-12,Brasil,NA,63011.633536253,62790.62041974724,NA,NA,NA,NA,NA,59734.345540536575,60095.737396787306,-0.0060136021605760575,-0.00363099130654676,NA,20006.798787837,19519.04467410999,19024.89675030443,18611.243642843878,0.022225978843686982,0.01808615467759173
2019-06-13,Brasil,NA,63247.24208612,62768.87647796337,NA,NA,NA,NA,NA,59961.63045338115,60098.04747533093,-0.002269907720475932,-0.005329172817498482,NA,20072.161018411,19533.29180516488,19055.948300583572,18612.404702186046,0.02383053697222859,0.018932566583452326
2019-06-14,Brasil,NA,63683.389451457,62458.20358112567,NA,NA,NA,NA,NA,60248.008961481995,60100.35755387455,0.002456747573840792,-0.005371152042998952,NA,20200.184458955,19521.598298523597,19096.630389993574,18613.565761528214,0.025952288489709496,0.020356169441412508
2019-06-15,Brasil,NA,58813.867826838,57199.95510451947,NA,NA,NA,NA,NA,60524.60129776286,60101.15891607983,0.007045494451684207,-0.003900617644553782,NA,18788.375452837,17922.83575426358,19160.57462650643,18614.641212886938,0.02932817277410331,0.022171568253854506
2019-06-16,Brasil,NA,52935.12697767,52014.35584642216,NA,NA,NA,NA,NA,60706.63549431671,60103.46899462345,0.010035468996759833,-0.0013484569681351975,NA,16211.571623671,15585.242759666762,19209.255557721004,18615.80227222911,0.031879006706963295,0.024262647976877914
2019-06-17,Brasil,NA,61695.113551202005,61030.81119914643,NA,NA,NA,NA,NA,60852.469093239146,60105.779073167076,0.012422932230245624,0.0019927671084061425,NA,19441.34823041,18791.756902474976,19239.092709792287,18616.963331571278,0.033417339183667,0.026547824978960997
2019-06-18,Brasil,NA,62816.403338631004,62455.927801347294,NA,NA,NA,NA,NA,60886.11096688157,60102.67863289595,0.013034898806603683,0.005244576025440307,NA,19921.399013339,19448.60868928104,19234.54836935143,18617.48269764069,0.03314442031354409,0.028539677611986107
2019-06-19,Brasil,NA,62955.970039743996,62806.790969552596,NA,NA,NA,NA,NA,60878.15903880886,60104.988711439575,0.012863663132543422,0.00794132821017166,NA,19985.850766204,19527.172089505166,19231.55579483243,18618.64375698286,0.032919263392625,0.030067289690405827
2019-06-20,Brasil,NA,56589.817908044,60043.72179237924,NA,NA,NA,NA,NA,59927.098441940856,59715.680899213265,0.003540402446124946,0.008771372519686071,NA,18085.400745502,18043.65553365577,18947.732898702572,18405.8385753387,0.029441436267399146,0.03086884673257305
2019-06-21,Brasil,NA,59071.479331031,62485.407765787786,NA,NA,NA,NA,NA,59268.25413902286,59719.56721130786,-0.007557206010688367,0.0073408077218961925,NA,18288.425765782,19526.850911427726,18674.624513963572,18406.588948610715,0.014561935734056118,0.029241653481765422
2019-06-22,Brasil,NA,55530.396695875,57226.686668693226,NA,NA,NA,NA,NA,58799.186834599575,59723.38600618982,-0.015474661324367348,0.004123642611031685,NA,17308.792334833,17931.562425542845,18463.25549710586,18407.83561593633,0.003010667974541909,0.025482009938970936
2019-06-23,Brasil,NA,51075.208999171,52030.52639622751,NA,NA,NA,NA,NA,58533.48426624258,59725.69608473345,-0.019961455397681186,-1.6163230245988956e-4,NA,15516.274587251,15593.370175061938,18363.927349045858,18408.996675278493,-0.002448222846015214,0.02057812000283115
2019-06-24,Brasil,NA,59731.546478162,60811.81858737329,NA,NA,NA,NA,NA,58252.97468437972,59694.411425908715,-0.024146929454494634,-0.005385898257422784,NA,18808.587169994,18742.022539456782,18273.532911843573,18401.891766275898,-0.006975307542432171,0.014807741899102696
2019-06-25,Brasil,NA,62488.097211828004,62509.97198285587,NA,NA,NA,NA,NA,58206.07380912214,59702.132023267084,-0.02505870667335462,-0.010827841897416826,NA,19639.752470620002,19461.2279575855,18233.297691455144,18403.694518890818,-0.009258838069756423,0.008750133558631195
2019-06-26,Brasil,NA,63228.280159989,62822.96151935796,NA,NA,NA,NA,NA,58244.97525487143,59704.4421018107,-0.024444861982807282,-0.016157631199609786,NA,19721.269323408,19535.29950490034,18195.500342484287,18404.855578232986,-0.011375000192682769,0.0024223816178729424
2019-06-27,Brasil,NA,63726.782340416,62801.21757757408,NA,NA,NA,NA,NA,59264.54160235315,60098.37007112425,-0.013874394060675732,-0.01864545927200988,NA,20015.537826998,19549.54663595523,18471.234211269428,18619.98287856148,-0.007988657576227857,-0.002924774645502344
2019-06-28,Brasil,NA,63817.164654916,62490.544680736384,NA,NA,NA,NA,NA,59942.49664862244,60099.10391611691,-0.002605817013728815,-0.017938117986729944,NA,20038.909013916,19537.85312931395,18721.303246717143,18621.5546239738,0.0053566216547207696,-0.004239819513978822
2019-06-29,Brasil,NA,58493.643331202,57217.16997462632,NA,NA,NA,NA,NA,60365.81759652629,60097.74438839306,0.0044606201257863815,-0.015090220636707983,NA,18439.00949841,17941.52351028182,18882.762841513857,18622.977636079366,0.013949713655414288,-0.002677098702425625
2019-06-30,Brasil,NA,52887.567847459,52046.69694603287,NA,NA,NA,NA,NA,60624.72600342457,60100.054466936686,0.008729967736993074,-0.01099144590318309,NA,15742.352993499,15601.497590457115,18915.059756692146,18624.138695421534,0.015620645122350306,-9.58318498019795e-5
2019-07-01,Brasil,NA,61939.861543826,61524.325252739334,NA,NA,NA,NA,NA,60940.19958423371,60201.84113341755,0.01226471544582561,-0.005789782345994483,NA,18997.001994993,19425.606017663664,18941.97616026343,18721.793478022515,0.011760768673118243,0.0025807504667052224
2019-07-02,Brasil,NA,63303.062047293,62779.79902031421,NA,NA,NA,NA,NA,61056.62313215729,60240.38785305445,0.013549635189831403,-2.7430493696790854e-4,NA,19747.677508457,20028.912932213698,18957.39402281157,18802.89133154083,0.008216964537340594,0.005077293696290511
2019-07-03,Brasil,NA,63524.51529366,63300.30502314549,NA,NA,NA,NA,NA,61098.94243696743,60308.57978216696,0.013105310349791658,0.005090005396260511,NA,19771.526303286,20161.021204693854,18964.57359136557,18892.280145797045,0.0038266130403855755,0.007248952729585988
2019-07-04,Brasil,NA,63314.43320207,63278.56108136162,NA,NA,NA,NA,NA,61040.03541720372,60376.77171127946,0.01098541189144675,0.008641406246563723,NA,19564.829608029002,20175.268335748744,18900.186702941428,18981.668960053266,-0.0042926813908364435,0.007776949327499048
2019-07-05,Brasil,NA,62262.99161355,62967.88818452392,NA,NA,NA,NA,NA,60818.010697008576,60444.963640391965,0.0061716813800401565,0.00989533458853072,NA,19361.830493091,20163.57482910746,18803.46119996643,19071.05777430948,-0.014031553860820853,0.005007209968135959
2019-07-06,Brasil,NA,55888.056086166,57720.20072228612,NA,NA,NA,NA,NA,60445.78394771771,60516.82517577194,-0.0011739087079979719,0.009090401897990097,NA,17568.652489497,18565.411540731533,18679.124484407428,19160.184635802296,-0.02510728161230604,-5.72360784395517e-4
2019-07-07,Brasil,NA,50063.03371145367,52524.04044982041,NA,NA,NA,NA,NA,60042.279071145524,60585.01710488445,-0.008958288033480965,0.0065635082164938055,NA,15098.123565122667,16227.219290250629,18587.091708925094,19249.573450058513,-0.034415398494526385,-0.007720367015377902
2019-07-08,Brasil,NA,57567.309698622004,61519.817917879715,NA,NA,NA,NA,NA,59417.628807544956,60584.373199904505,-0.019258173861265406,0.0020602383154808036,NA,18003.742519247,19430.345753750953,18445.19749810424,19250.25055521384,-0.04182039370347592,-0.015374818783462783
2019-07-09,Brasil,NA,58246.005849173,60574.693711631895,NA,NA,NA,NA,NA,58695.19220781353,60269.35815580703,-0.02611884374019709,-0.0036066872459518382,NA,18577.715723172,19201.885626441268,18278.06010020638,19132.10379724635,-0.04463929874574948,-0.022925713538189934
2019-07-10,Brasil,NA,60088.337522507,63316.475572950854,NA,NA,NA,NA,NA,58204.30966907738,60271.66823435065,-0.03430066938308197,-0.010378970064933785,NA,19261.820137631,20169.148620089032,18205.24493368424,19133.26485658852,-0.048502957015447275,-0.030401366403308913
2019-07-11,Brasil,NA,60536.956625212,63294.73163116698,NA,NA,NA,NA,NA,57807.52730095481,60273.97831289428,-0.04092066063958195,-0.01779412328365217,NA,19547.711967001,20183.395751143922,18202.799556394526,19134.425915930686,-0.048688492857291245,-0.03674362518423103
2019-07-12,Brasil,NA,60628.345983702,62984.05873432929,NA,NA,NA,NA,NA,57574.00649669081,60276.2883914379,-0.04483159077742651,-0.02508030502043312,NA,19670.621288578,20171.702244502638,18246.91252717838,19135.586975272854,-0.04644092962723455,-0.04137353600800441
2019-07-13,Brasil,NA,55968.250517681,57736.37127209148,NA,NA,NA,NA,NA,57585.4628440501,60278.59846998152,-0.044678139410832464,-0.03129519512083805,NA,17905.481518306002,18573.53895612671,18295.03095986538,19136.748034615022,-0.043984331780254585,-0.04407025746056849
2019-07-14,Brasil,NA,51218.422644079,52540.210999625764,NA,NA,NA,NA,NA,57750.51840585372,60280.90854852514,-0.04197664241630498,-0.03601210288981291,NA,15653.101133123,16235.346705645805,18374.313469579716,19137.90909395719,-0.03989963692630248,-0.04485372009367936
2019-07-15,Brasil,NA,60485.045246751004,61556.66635235005,NA,NA,NA,NA,NA,58167.337769872145,60286.17261059233,-0.03514628228941347,-0.03828183266526263,NA,18978.691059544,19441.860848454016,18513.591832479287,19139.5541074862,-0.03270516499452181,-0.04355154456382877
2019-07-16,Brasil,NA,61592.622231872,63019.656586254125,NA,NA,NA,NA,NA,58645.425824543425,60635.45302125265,-0.03281953209802398,-0.0392390738592379,NA,19646.931742789002,20103.204488169366,18666.336978138857,19268.31394487593,-0.03124180810315042,-0.04163761732917177
2019-07-17,Brasil,NA,61229.511947958,63332.64612275621,NA,NA,NA,NA,NA,58808.450742465,60637.76309979627,-0.030167873348504435,-0.03864867442572683,NA,19727.545026418,20177.276035484207,18732.86910510843,19269.475004218093,-0.027847458168538498,-0.03868683177961337
2019-07-18,Brasil,NA,61063.074991622,63310.902180972334,NA,NA,NA,NA,NA,58883.61050909501,60640.0731783399,-0.028965378456572963,-0.03694077697101126,NA,19746.854945746,20191.523166539097,18761.318102072,19270.63606356026,-0.02642974314954523,-0.03550701039279251
2019-07-19,Brasil,NA,60858.289083925,63000.22928413464,NA,NA,NA,NA,NA,58916.45952341257,60642.38325688352,-0.028460684438470468,-0.03460207606544611,NA,19858.337386092,20179.829659897812,18788.134687431146,19271.797122902433,-0.025096903645613178,-0.032457863823989457
2019-07-20,Brasil,NA,55731.595806626,57752.54182189684,NA,NA,NA,NA,NA,58882.65170754758,60644.69333542714,-0.029055165934035957,-0.03237022271161804,NA,18143.845981248,18581.666371521886,18822.186753565715,19272.958182244598,-0.023388803338667587,-0.029515645475191313
2019-07-21,Brasil,NA,50574.22628879,52556.38154943112,NA,NA,NA,NA,NA,58790.623656792,60647.003413970764,-0.030609587492844308,-0.03074635772255223,NA,15908.867197036,16243.47412104098,18858.724762696143,19274.119241586766,-0.02155193052839207,-0.026894544561204114
2019-07-22,Brasil,NA,59843.909475199,61572.8369021554,NA,NA,NA,NA,NA,58699.032832284574,60649.31349251438,-0.03215668155041063,-0.030319271902694678,NA,19444.687408451002,19449.98826384919,18925.295669682855,19275.28030092894,-0.018157174670462056,-0.024816260229195575
