data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2019-05-01,Brasil,NA,57023.790318221996,56423.140397095405,NA,NA,NA,NA,NA,63076.768854068,60804.737469858235,0.037366025720217036,0.040455954725235006,NA,17041.633182722,16493.89326200548,18959.40546852586,18062.366094384397,0.04966344771521119,0.045115511853264706
2019-05-02,Brasil,NA,64878.247850285996,62675.15436907691,NA,NA,NA,NA,NA,62635.29334690086,60524.73521567036,0.034871001479145,0.041037538814479725,NA,19244.07303041,19111.515140991818,18783.188066025432,18024.10123877042,0.04211510006513892,0.04702011966701636
2019-05-03,Brasil,NA,66422.58111445367,62399.5279567588,NA,NA,NA,NA,NA,62418.476739526384,60244.73186286708,0.03608190806803366,0.041244043495977836,NA,20036.069909578666,19108.80274630143,18718.25268285324,17985.83528454105,0.0407219006915795,0.048458107588667754
2019-05-04,Brasil,NA,61108.431731626,57152.507735575666,NA,NA,NA,NA,NA,62240.95687188786,59964.72284036795,0.03795955227841996,0.03970459510090685,NA,18224.296320248,17507.889148791073,18630.056323208428,17947.56366061584,0.03802703673313889,0.04655741567182451
2019-05-05,Brasil,NA,56224.623172162,51916.64561080842,NA,NA,NA,NA,NA,62248.37674210214,59684.7097437166,0.04295349695749225,0.03937822402250409,NA,16027.128508034999,15154.197412227622,18609.70947042243,17909.287962538398,0.03910940006934572,0.04494809458249507
2019-05-06,Brasil,NA,66503.918019743,60941.21244348841,NA,NA,NA,NA,NA,62523.933774059,59407.11095288476,0.05246548386515821,0.040483810560036144,NA,19576.036849281998,18378.334769474517,18600.118952111286,17865.68387151849,0.041108702352202424,0.04322861918877895
2019-05-07,Brasil,NA,66900.006491702,62381.53566667959,NA,NA,NA,NA,NA,62723.085528313524,59127.10345421189,0.06081782911767986,0.043216471069449425,NA,20012.385813123,19037.26392014473,18594.517659056954,17827.413771419524,0.04302945438262233,0.041967863144177
2019-05-08,Brasil,NA,65646.970950034,62700.87801117813,NA,NA,NA,NA,NA,63954.968475715235,60023.92311336656,0.06549131010520841,0.04723436883873391,NA,19973.372120245,19108.723528115515,19013.337507274526,18200.96095229239,0.044633717808169826,0.04124933030031394
2019-05-09,Brasil,NA,65488.42745917,62691.38508768052,NA,NA,NA,NA,NA,64042.1369912701,60026.24178745279,0.06690232611991953,0.051810272358844556,NA,20130.45710542,19119.675808562177,19139.963803704526,18202.126761945296,0.051523487009218154,0.04259338557803955
2019-05-10,Brasil,NA,65548.13161167933,62415.75867536242,NA,NA,NA,NA,NA,63917.215633730906,60028.560461539026,0.06478008371837245,0.055910011737464384,NA,20154.460817427334,19116.963413871792,19156.87679054005,18203.292571598206,0.052385260259436746,0.04425957980201915
2019-05-11,Brasil,NA,60503.005727081,57168.738454179285,NA,NA,NA,NA,NA,63830.72620451019,60030.879135625255,0.06329820791563119,0.05952981968563741,NA,18571.63592629,17516.049816361432,19206.49673426033,18204.458381251112,0.05504356856017338,0.04669051292016694
2019-05-12,Brasil,NA,54499.710016171004,51932.87632941203,NA,NA,NA,NA,NA,63584.31003936862,60033.197809711484,0.05915247495082922,0.06184395939897127,NA,15867.193375796,15162.358079797985,19183.64885822619,18205.624190904022,0.053721018135198854,0.04877788692957453
2019-05-13,Brasil,NA,64348.31980970767,60957.44316209202,NA,NA,NA,NA,NA,63276.367437935,60035.51648379771,0.05398222825336931,0.06206063716871571,NA,19118.469417040666,18386.495437044876,19118.282082191716,18206.79000055693,0.050063305042069586,0.05005711588526984
2019-05-14,Brasil,NA,65305.072645618,62397.766385283205,NA,NA,NA,NA,NA,63048.519745637284,60037.83515788394,0.05014645481197018,0.0605361551250429,NA,19688.007042952,19045.424587715093,19071.942257881572,18207.95581020984,0.047451040450530016,0.05068877103782808
2019-05-15,Brasil,NA,63609.541587716,62712.950672147665,NA,NA,NA,NA,NA,62757.458408163286,60039.55982373674,0.04526846286691166,0.057647176948143364,NA,19624.4499628,19116.884195685878,19022.096235389432,18209.121619862748,0.044646558603896665,0.05069060543721763
2019-05-16,Brasil,NA,62856.465935965,62707.615806284135,NA,NA,NA,NA,NA,62381.463904848286,60041.87849782297,0.038965892899406024,0.053656257916641435,NA,19596.283392758,19127.83647613254,18945.785705009144,18210.287429515658,0.0403891634517187,0.04909998778614628
2019-05-17,Brasil,NA,61834.978692664,62431.98939396603,NA,NA,NA,NA,NA,61851.013487846096,60044.197171909196,0.030091439323668603,0.048700737288826595,NA,19486.868102412,19125.124081442154,18850.41531714981,18211.453239168568,0.03508572707459641,0.046628625902597656
2019-05-18,Brasil,NA,56463.932514338,57184.9691727829,NA,NA,NA,NA,NA,61274.00302888281,60046.515845995425,0.020442271555531896,0.04257846066595527,NA,17752.094415628,17524.210483931794,18733.33795848381,18212.619048821474,0.02859110533561796,0.04284970258480403
2019-05-19,Brasil,NA,51827.212882535,51949.10704801564,NA,NA,NA,NA,NA,60892.217724077665,60048.834520081655,0.01404495542230657,0.03613452930473775,NA,15665.072858617,15170.518747368345,18704.46359888681,18213.784858474384,0.026939965758084956,0.03902383795950204
2019-05-20,Brasil,NA,61216.602296875004,60973.67388069564,NA,NA,NA,NA,NA,60444.82950795871,60051.15319416789,0.006555682827903688,0.02935930852967123,NA,19071.022606001,18394.65610461524,18697.685483024,18214.950668127294,0.026502120356625556,0.035657954433010036
2019-05-21,Brasil,NA,63056.989957125,62413.99710388682,NA,NA,NA,NA,NA,60123.674838174,60053.47186825412,0.0011690076815857513,0.022362530368187743,NA,19745.960736836,19053.585255285452,18705.964582150285,18216.1164777802,0.026890918542796745,0.03272079416047671
2019-05-22,Brasil,NA,63638.159338921,62733.339448385355,NA,NA,NA,NA,NA,60127.763088346146,60056.38455057379,0.0011885253883747544,0.01606539644268247,NA,19820.640686547,19125.04486325624,18733.99182839986,18217.28228743311,0.02836370062307222,0.030394671591787506
2019-05-23,Brasil,NA,63964.078174956,62723.84652488775,NA,NA,NA,NA,NA,60285.993408202,60058.70322466002,0.00378446705204003,0.011039478464487327,NA,19881.029086704002,19135.9971437029,18774.66978467786,18218.44809708602,0.030530684316673724,0.028986317429638225
2019-05-24,Brasil,NA,63509.953456459,62448.220112569645,NA,NA,NA,NA,NA,60525.275517315575,60061.02189874625,0.007729698961033086,0.007844944126967969,NA,19915.525373459,19133.284749012513,18835.906537684576,18219.613906738927,0.03382577886119197,0.028806324827723304
2019-05-25,Brasil,NA,57658.619654707,57201.19989138651,NA,NA,NA,NA,NA,60695.945108796855,60063.34057283248,0.010532290244450905,0.006429232511099255,NA,18282.042678833,17532.371151502157,18911.61343242814,18220.779716391837,0.03791460776043598,0.030138253745554452
2019-05-26,Brasil,NA,52422.699869331,51965.337766619254,NA,NA,NA,NA,NA,60781.01467833915,60065.65924691871,0.011909557647236417,0.006124175686089233,NA,15943.159093123,15178.679414938706,18951.340037357575,18221.945526044747,0.0400283553844621,0.032008023692179755
2019-05-27,Brasil,NA,61778.193669326,60989.904599299254,NA,NA,NA,NA,NA,60861.242017260716,60067.97792100494,0.013206106210183989,0.007074236169272133,NA,19171.412138245,18402.8167721856,18965.681399106717,18223.111335697653,0.040748807913741254,0.034043264771767716
2019-05-28,Brasil,NA,63891.560027753,62430.22782249044,NA,NA,NA,NA,NA,60980.46631306472,60070.296595091175,0.015151743366752733,0.009071769838581703,NA,19880.832923834,19061.745922855815,18984.948854392143,18224.277145350563,0.041739472187276604,0.03616448672097912
2019-05-29,Brasil,NA,64435.872441589,62749.570166988975,NA,NA,NA,NA,NA,61094.42532773157,60072.615269177404,0.017009581719982955,0.011331920743097159,NA,19921.933318379,19133.205530826603,18999.419230368145,18225.442955003473,0.0424668018920325,0.03817921547368774
2019-05-30,Brasil,NA,65000.767287881,62740.07724349136,NA,NA,NA,NA,NA,61242.52377243515,60074.93394326363,0.019435557436887334,0.013567790798075345,NA,20138.714917713998,19144.15781127326,19036.231491941002,18226.60876465638,0.044419822564830604,0.04016337808056729
2019-05-31,Brasil,NA,64853.647149412,62464.45083117326,NA,NA,NA,NA,NA,61434.480014285575,60077.25261734986,0.02259136924220391,0.01569088655252832,NA,19868.928526533,19141.445416582876,19029.574799522998,18227.77457430929,0.04398782868117028,0.04161509948342133
2019-06-01,Brasil,NA,59384.65499027733,56916.30431848801,NA,NA,NA,NA,NA,61681.05649079562,60036.55324979294,0.027391699755987493,0.018099373625604976,NA,18250.021890985332,17822.954170986424,19025.000401259047,18269.28643423561,0.04136527005276299,0.04210805123946805
2019-06-02,Brasil,NA,53571.80955996767,51680.27222359498,NA,NA,NA,NA,NA,61845.21501802943,59995.82960078947,0.03082523284611141,0.020801612939729975,NA,15781.645874467666,15469.0924642972,19001.927084308285,18310.7740127154,0.037745704857311546,0.04178195830701797
2019-06-03,Brasil,NA,61977.346450326,60705.147954419495,NA,NA,NA,NA,NA,61873.66541531514,59955.15008009236,0.031999174927589864,0.02348633704221653,NA,19200.818774411,18693.538719688615,19006.128032332,18352.305719501543,0.035626167241519464,0.04105015249670057
2019-06-04,Brasil,NA,62044.200904793,62145.50325546839,NA,NA,NA,NA,NA,61609.756969178,59914.47514194635,0.028295029259878764,0.025363949312663104,NA,19713.012945628998,19352.499948216548,18982.153749731286,18393.84200883879,0.0319841684303798,0.03965653767428674
2019-06-05,Brasil,NA,61433.183390828,62464.864124802756,NA,NA,NA,NA,NA,61180.80139049786,59873.802850205466,0.021829222098390683,0.026052469366721353,NA,19604.483856996,19423.97808102316,18936.803826676572,18435.380944581157,0.02719894335803257,0.037475415026572464
2019-06-06,Brasil,NA,61656.247696207996,62455.358159424846,NA,NA,NA,NA,NA,60703.012877401714,59833.12869533882,0.014538504019942076,0.025352890307157743,NA,19854.800166457,19434.917319589513,18896.244576497,18476.91801719776,0.022694616001918865,0.034371814089013644
2019-06-07,Brasil,NA,61678.739894751,62179.72603931622,NA,NA,NA,NA,NA,60249.45469816443,59792.45372507353,0.007643121240553145,0.02321742630692192,NA,19915.409833085,19432.199217108613,18902.884763147285,18518.454274415726,0.020759318409348634,0.03105345547875341
2019-06-08,Brasil,NA,56877.721472872,56932.541264647276,NA,NA,NA,NA,NA,59891.3213385351,59794.77328881057,0.0016146570078658855,0.019534991628618832,NA,18340.765797247,17831.121066112435,18915.848178327524,18519.62097371944,0.021394995349546076,0.028200559092579566
2019-06-09,Brasil,NA,51660.887601793,51696.509169754245,NA,NA,NA,NA,NA,59618.33248736728,59797.092852547605,-0.0029894490961479246,0.014704322779724641,NA,15870.805105169,15477.259359423211,18928.58521128486,18520.78767302316,0.022018369059739647,0.02595379683578358
2019-06-10,Brasil,NA,60674.278358744996,60721.38490057876,NA,NA,NA,NA,NA,59432.179902855714,59799.41241628464,-0.006141072271287443,0.009255716037027883,NA,19232.488165911,18701.705614814626,18933.109410070574,18521.954372326873,0.022198253460660535,0.024035523438518017
2019-06-11,Brasil,NA,62580.910223134,62161.74020162766,NA,NA,NA,NA,NA,59508.852662618716,59801.73198002168,-0.004897505602359599,0.004513925342422403,NA,19953.209396425,19360.66684334256,18967.423188755718,18523.121071630587,0.023986352807767907,0.022892978349573462
2019-06-12,Brasil,NA,63011.633536253,62481.101070962024,NA,NA,NA,NA,NA,59734.34554053657,59804.05154375872,-0.0011655732583794073,0.0012289545771695333,NA,20006.798787837,19432.14497614917,19024.89675030443,18524.287770934305,0.02702446569393128,0.022868052968987564
2019-06-13,Brasil,NA,63247.24208612,62471.59510558411,NA,NA,NA,NA,NA,59961.63045338114,59806.371107495754,0.0025960335497755825,-4.771126328542515e-4,NA,20072.161018411,19443.084214715524,19055.948300583572,18525.45447023802,0.028635941493247316,0.023716813753463056
2019-06-14,Brasil,NA,63683.389451457,62195.96298547549,NA,NA,NA,NA,NA,60248.008961482,59808.6906712328,0.007345392205024659,-5.196453522154638e-4,NA,20200.184458955,19440.366112234624,19096.630389993574,18526.621169541737,0.03076703599839065,0.025146487694754773
2019-06-15,Brasil,NA,58813.867826838,56938.06757557721,NA,NA,NA,NA,NA,60524.601297762856,59809.48014422278,0.01195665221994324,9.577825352241583e-4,NA,18788.375452837,17838.682839229332,19160.57462650643,18527.70142284415,0.03415821473040165,0.02696980474916271
2019-06-16,Brasil,NA,52935.12697767,51712.74611591351,NA,NA,NA,NA,NA,60706.63549431672,59811.79970795982,0.014960857067101603,0.003522111987116948,NA,16211.571623671,15485.426254549224,19209.255557721004,18528.868122147866,0.03672039927575825,0.029070094780022513
2019-06-17,Brasil,NA,61695.113551202005,60737.621846738024,NA,NA,NA,NA,NA,60852.469093239146,59814.11927169686,0.017359610643529436,0.0068793524035193595,NA,19441.34823041,18709.87250994064,19239.092709792287,18530.034821451583,0.03826532951356634,0.03136539135900906
2019-06-18,Brasil,NA,62816.403338631004,62140.14907809792,NA,NA,NA,NA,NA,60886.11096688157,59811.034825478324,0.017974545074168898,0.010146788214452002,NA,19921.399013339,19364.35494187947,19234.54836935143,18530.56169267114,0.037990574077347884,0.033365994397520485
2019-06-19,Brasil,NA,62955.970039743996,62497.338017121285,NA,NA,NA,NA,NA,60878.15903880886,59813.35438921536,0.017802122293035738,0.012856459007511308,NA,19985.850766204,19440.311871275186,19231.55579483243,18531.728391974855,0.037763741624911557,0.034900176673374805
2019-06-20,Brasil,NA,56589.817908044,59752.68953821842,NA,NA,NA,NA,NA,59927.098441940856,59424.93930816312,0.00845030957749341,0.01369278415432814,NA,18085.400745502,17956.79478157575,18947.732898702572,18319.401330097746,0.034298695535018,0.035709141536484905
2019-06-21,Brasil,NA,59071.479331031,62223.450822955725,NA,NA,NA,NA,NA,59268.25413902286,59428.866142088875,-0.0027025924183377223,0.012257357779562087,NA,18288.425765782,19445.707399259933,18674.624513963572,18320.164371101364,0.019348087477934504,0.03407786317641974
2019-06-22,Brasil,NA,55530.396695875,56965.015156965805,NA,NA,NA,NA,NA,58799.186834599575,59432.71579657296,-0.010659599742031511,0.009026464642137121,NA,17308.792334833,17847.45485636446,18463.25549710586,18321.41751640638,0.007741648841988652,0.0303040680495036
2019-06-23,Brasil,NA,51075.208999171,51728.98306207277,NA,NA,NA,NA,NA,58533.48426624257,59435.035360309994,-0.015168681041442877,0.004722244912345053,NA,15516.274587251,15493.593149675236,18363.927349045858,18322.584215710096,0.0022564029641797905,0.02538064000499239
2019-06-24,Brasil,NA,59731.546478162,60518.66509135399,NA,NA,NA,NA,NA,58252.97468437972,59403.75582382656,-0.019372194964569423,-5.251558888119268e-4,NA,18808.587169994,18660.179150302258,18273.532911843573,18315.485164333186,-0.002290534600268681,0.019586945131587388
2019-06-25,Brasil,NA,62488.097211828004,62194.21409394619,NA,NA,NA,NA,NA,58206.07380912214,59411.47939751917,-0.020289102385950053,-0.005991391240257491,NA,19639.752470620002,19377.000633594584,18233.297691455144,18317.29169172106,-0.004585503232657475,0.013504648373015193
2019-06-26,Brasil,NA,63228.280159989,62513.57496328055,NA,NA,NA,NA,NA,58244.97525487143,59413.79896125621,-0.01967259671691703,-0.011344922527393601,NA,19721.269323408,19448.478766401196,18195.500342484287,18318.458391024775,-0.006712248701055084,0.007150935469305672
2019-06-27,Brasil,NA,63726.782340416,62504.068997902636,NA,NA,NA,NA,NA,59264.54160235314,59806.853169782524,-0.00906771613430054,-0.013847497629078451,NA,20015.537826998,19459.41800496755,18471.234211269428,18533.118851509316,-0.0033391379365620764,0.0017741021162228042
2019-06-28,Brasil,NA,63817.164654916,62228.43687779402,NA,NA,NA,NA,NA,59942.49664862243,59807.56546333085,0.00225608891193384,-0.013139114581896798,NA,20038.909013916,19456.69990248665,18721.303246717143,18534.689209113134,0.01006836615918302,4.484276421154493e-4
2019-06-29,Brasil,NA,58493.643331202,56955.56110688903,NA,NA,NA,NA,NA,60365.817596526285,59806.21488474846,0.009356932433464138,-0.01027960998539742,NA,18439.00949841,17857.42037198034,18882.762841513857,18536.112854201117,0.018701331289864963,0.002014096563240637
2019-06-30,Brasil,NA,52887.567847459,51745.22000823204,NA,NA,NA,NA,NA,60624.72600342457,59808.534448485494,0.013646740594222068,-0.006163121180302428,NA,15742.352993499,15501.760044801249,18915.059756692146,18537.27955350483,0.020379484600041416,0.004603108225506583
2019-07-01,Brasil,NA,61939.861543826,61232.49261888458,NA,NA,NA,NA,NA,60940.19958423371,59910.50980956129,0.017187130904836492,-9.403603418158691e-4,NA,18997.001994993,19343.794321929097,18941.97616026343,18634.93886373724,0.016476431651926325,0.007284103404391584
2019-07-02,Brasil,NA,63303.062047293,62464.65889806845,NA,NA,NA,NA,NA,61056.623132157285,59949.144781578754,0.018473630518226144,0.004597172930209302,NA,19747.677508457,19944.34524252672,18957.39402281157,18715.988093584685,0.012898380145349303,0.009781801029821124
2019-07-03,Brasil,NA,63524.51529366,62992.20878926784,NA,NA,NA,NA,NA,61098.94243696743,60017.521042434084,0.018018428214799997,0.009981605063311734,NA,19771.526303286,20074.233683263643,18964.57359136557,18805.381653136465,0.008465233046868494,0.01195001270809592
2019-07-04,Brasil,NA,63314.43320207,62982.70282388992,NA,NA,NA,NA,NA,61040.03541720372,60085.897303289414,0.015879568363574566,0.013545502848722463,NA,19564.829608029002,20085.172921829995,18900.186702941428,18894.775212688244,2.8640140950445377e-4,0.012467946900391139
2019-07-05,Brasil,NA,62262.99161355,62707.070703781304,NA,NA,NA,NA,NA,60818.010697008576,60154.273564144736,0.011033914858203259,0.01479947798390381,NA,19361.830493091,20082.454819349092,18803.46119996643,18984.16877224002,-0.009518856181779903,0.009669772280253579
2019-07-06,Brasil,NA,55888.056086166,57459.88592911235,NA,NA,NA,NA,NA,60445.78394771772,60226.3199673195,0.003643987886314625,0.013983343048596737,NA,17568.652489497,18481.376668352917,18679.124484407428,19073.30538600753,-0.020666627709389044,0.004045778137503006
2019-07-07,Brasil,NA,50063.03371145367,52223.85383421932,NA,NA,NA,NA,NA,60042.279071145524,60294.69622817482,-0.004186390724551751,0.011435752860200476,NA,15098.123565122667,16127.514961663694,18587.091708925094,19162.698945559307,-0.03003790010318987,-0.003156705391530034
2019-07-08,Brasil,NA,57567.309698622004,61228.93627628203,NA,NA,NA,NA,NA,59417.628807544956,60294.188179231605,-0.01453804086524846,0.006903585464474054,NA,18003.742519247,19348.90441248225,18445.19749810424,19163.42895849547,-0.037479276905338324,-0.010864663756853556
2019-07-09,Brasil,NA,58246.005849173,60262.94534147224,NA,NA,NA,NA,NA,58695.192207813525,59979.65767114643,-0.02141501824460736,0.0012052070697835537,NA,18577.715723172,19115.562158388722,18278.06010020638,19045.03137504719,-0.040271462920543954,-0.018460355623409735
2019-07-10,Brasil,NA,60088.337522507,63008.4457354271,NA,NA,NA,NA,NA,58204.30966907738,59981.97723488347,-0.02963669501665334,-0.005602667677566923,NA,19261.820137631,20082.400578389654,18205.24493368424,19046.1980743509,-0.044153333772116665,-0.025977293740407616
2019-07-11,Brasil,NA,60536.956625212,62998.93977004919,NA,NA,NA,NA,NA,57807.52730095481,59984.296798620504,-0.03628898918284483,-0.013055318755626837,NA,19547.711967001,20093.339816956006,18202.799556394526,19047.36477365462,-0.04434026582135153,-0.03235253191624418
2019-07-12,Brasil,NA,60628.345983702,62723.30764994057,NA,NA,NA,NA,NA,57574.00649669081,59986.61636235754,-0.040219135733428,-0.020377183125859875,NA,19670.621288578,20090.621714475106,18246.91252717838,19048.531472958337,-0.04208297878069757,-0.03700454943037528
2019-07-13,Brasil,NA,55968.250517681,57476.12287527162,NA,NA,NA,NA,NA,57585.4628440501,59988.93592609458,-0.04006527278639386,-0.026621363221961087,NA,17905.481518306002,18489.54356347893,18295.03095986538,19049.69817226205,-0.03961570443648967,-0.03971156039138966
2019-07-14,Brasil,NA,51218.422644079,52240.09078037859,NA,NA,NA,NA,NA,57750.51840585371,59991.25548983162,-0.03735106167860931,-0.03135917335825502,NA,15653.101133123,16135.681856789706,18374.313469579716,19050.86487156577,-0.03551289700216366,-0.04049370280552877
2019-07-15,Brasil,NA,60485.045246751004,61264.96651120311,NA,NA,NA,NA,NA,58167.337769872145,59996.40266624892,-0.03048624275944661,-0.033637487914569046,NA,18978.691059544,19360.12811218112,18513.591832479287,19052.468257237033,-0.02828381170786387,-0.03918006492017528
2019-07-16,Brasil,NA,61592.622231872,62705.321812252005,NA,NA,NA,NA,NA,58645.42582454343,60345.31359064602,-0.028169341825511472,-0.03460239128326963,NA,19646.931742789002,20019.08934070905,18666.336978138857,19181.543568997084,-0.02685949590057752,-0.037264069631608644
2019-07-17,Brasil,NA,61229.511947958,63024.68268158637,NA,NA,NA,NA,NA,58808.450742465,60347.63315438307,-0.025505265599737544,-0.03401218708085309,NA,19727.545026418,20090.567473515664,18732.86910510843,19182.7102683008,-0.02345034444562962,-0.03430649972782478
2019-07-18,Brasil,NA,61063.074991622,63015.17671620845,NA,NA,NA,NA,NA,58883.610509095,60349.952718120105,-0.02429732158820456,-0.03229909171019019,NA,19746.854945746,20101.506712082017,18761.318102072,19183.876967604512,-0.022026771035181254,-0.03111885761551474
2019-07-19,Brasil,NA,60858.289083925,62739.54459609983,NA,NA,NA,NA,NA,58916.45952341257,60352.27228185714,-0.02379053354841449,-0.02995214854090255,NA,19858.337386092,20098.788609601117,18788.134687431146,19185.04366690823,-0.02068845848715487,-0.028062497573580068
2019-07-20,Brasil,NA,55731.595806626,57492.35982143088,NA,NA,NA,NA,NA,58882.65170754757,60354.59184559418,-0.024388204659096836,-0.02771256737986012,NA,18143.845981248,18497.710458604943,18822.186753565715,19186.210366211948,-0.0189731898951395,-0.025113566924815756
2019-07-21,Brasil,NA,50574.22628879,52256.32772653786,NA,NA,NA,NA,NA,58790.623656792,60356.91140933122,-0.025950429138378157,-0.026083905588398525,NA,15908.867197036,16143.848751915717,18858.724762696143,19187.377065515662,-0.017128568521759348,-0.022487234284757997
2019-07-22,Brasil,NA,59843.909475199,61281.203457362375,NA,NA,NA,NA,NA,58699.032832284574,60359.230973068254,-0.027505289812662537,-0.02565805516742937,NA,19444.687408451002,19368.295007307133,18925.295669682855,19188.54376481938,-0.013719024140808896,-0.020406550346607287
2019-07-23,Brasil,NA,61658.363855343,62721.558758411265,NA,NA,NA,NA,NA,58708.42449278043,60361.55053680529,-0.027387070566003268,-0.02554630213035677,NA,20007.660302968,20027.256235835066,18976.828321137,19189.710464123094,-0.011093556798790531,-0.01815427333206629
2019-07-24,Brasil,NA,62141.520764454,63040.919627745636,NA,NA,NA,NA,NA,58838.71146656557,60363.87010054233,-0.02526608435536769,-0.025512133381161078,NA,20094.581177664,20098.73436864168,19029.262057029286,19190.87716342681,-0.008421454893449191,-0.016007289110326228
2019-07-25,Brasil,NA,62222.786667414,63031.41366236772,NA,NA,NA,NA,NA,59004.38456310728,60366.189664279365,-0.022559070048078687,-0.025263811732571667,NA,20245.024347249,20109.67360720803,19100.429114386858,19192.043862730527,-0.004773579562392398,-0.01354254747135639
2019-07-26,Brasil,NA,61846.364861377,62765.33703681217,NA,NA,NA,NA,NA,59145.53824560043,60369.874298666844,-0.020280579797288915,-0.024762389768125156,NA,20193.028873917,20111.137377765575,19148.24218407614,19193.80797246831,-0.002373983758591652,-0.010926193938704502
2019-07-27,Brasil,NA,56960.380239321,57508.59676759015,NA,NA,NA,NA,NA,59321.07887884257,60372.19386240388,-0.017410581201619722,-0.023765586417057,NA,18487.988707823,18505.877353730953,19197.405430729716,19194.974671772023,1.2663517401080722e-4,-0.008197647500254458
2019-07-28,Brasil,NA,51489.403181677,52272.56467269712,NA,NA,NA,NA,NA,59451.81843496928,60374.51342614092,-0.015282855940535474,-0.022241647388793757,NA,16031.41522884,16152.01564704173,19214.912292416,19196.141371075737,9.778486716370358e-4,-0.005611016472626403
2019-07-29,Brasil,NA,60369.055846944,61297.440403521636,NA,NA,NA,NA,NA,59526.83934521857,60376.832989877956,-0.014078142270262588,-0.02032348345416519,NA,19378.297604902,19376.461902433144,19205.428034766144,19197.308070379455,4.229741147519591e-4,-0.0035907310075462815
2019-07-30,Brasil,NA,61998.463633572996,62737.79570457053,NA,NA,NA,NA,NA,59575.42502782286,60379.15255361499,-0.01331134161047471,-0.018312665031946826,NA,20013.753811866998,20035.423130961077,19206.298536037426,19198.474769683173,4.075202039803644e-4,-0.0019477200071504393
2019-07-31,Brasil,NA,62194.290671705,63057.1565739049,NA,NA,NA,NA,NA,59582.96358600157,60381.47211735203,-0.013224396546651774,-0.01659242391641598,NA,19815.919593915998,20106.90126376769,19166.48973835914,19199.641468986887,-0.0017266848800950496,-9.913242909569905e-4
2019-08-01,Brasil,NA,62477.188645953,63892.54979702688,NA,NA,NA,NA,NA,59619.306725792856,60504.49156516048,-0.014630068222527316,-0.015459709369908642,NA,19751.737314661,20366.822881126373,19096.020162275145,19236.37707954665,-0.007296431999180523,-0.0013517317819267225
2019-08-02,Brasil,NA,63057.78067346,63616.9154189587,NA,NA,NA,NA,NA,59792.366127519,60626.145619752846,-0.01375280390515518,-0.01452716995674668,NA,19928.527482542,20364.102520685912,19058.234249221572,19272.514957106698,-0.01111846110183508,-0.002600942830961498
2019-08-03,Brasil,NA,56540.309545423,58369.64581086052,NA,NA,NA,NA,NA,59732.35602839071,60749.15262593432,-0.01673762601767601,-0.014431033501897578,NA,18014.197894047,18762.93953626051,18990.549847253573,19309.238126039494,-0.01650444604316904,-0.004976811576272905
2019-08-04,Brasil,NA,50641.860669802,53133.35286779702,NA,NA,NA,NA,NA,59611.27852669429,60872.122368091455,-0.020712992948937962,-0.015206767360240792,NA,15506.554392717,16408.81698140081,18915.56972780743,19345.924030947932,-0.022245218292600497,-0.00829439257116398
2019-08-05,Brasil,NA,58966.44564374,62123.04492368506,NA,NA,NA,NA,NA,59410.90564052229,60990.06587097194,-0.025892089275497118,-0.016894474075274297,NA,18867.367014989,19617.24731245426,18842.579643534144,19380.321946665234,-0.02774681992440374,-0.012318648862471937
2019-08-06,Brasil,NA,60512.885614794,63572.836019538234,NA,NA,NA,NA,NA,59198.68020926815,61109.35734453876,-0.03126652313651547,-0.01945950000756583,NA,19692.780629586,20292.021799200123,18796.72633177971,19416.978899270813,-0.03194382456245005,-0.01694026954339057
2019-08-07,Brasil,NA,61300.946047748,63918.275922244924,NA,NA,NA,NA,NA,59071.059548702855,61232.374394301616,-0.03529693021017158,-0.022612719102354375,NA,19853.804620124,20364.0337513669,18802.138478380857,19453.712111784986,-0.03349353735986499,-0.021478391326214846
2019-08-08,Brasil,NA,62376.667334849,63908.7983161592,NA,NA,NA,NA,NA,59056.69936140229,61234.69561132052,-0.03556800973981796,-0.025603853604824468,NA,20095.080057015002,20375.001349225437,18851.187441574286,19454.880464370566,-0.03103041542207758,-0.02486896038662871
2019-08-09,Brasil,NA,63013.232624873,63633.16393809102,NA,NA,NA,NA,NA,59050.335354461284,61237.01682833942,-0.035708491156711306,-0.028740380355046773,NA,20366.135939664,20372.280988784976,18913.702935448855,19456.048816956147,-0.02787543794784436,-0.027262814221772895
2019-08-10,Brasil,NA,58296.384631863,58385.894329992836,NA,NA,NA,NA,NA,59301.20322395272,61239.33804535833,-0.03164852663773224,-0.030870509015054805,NA,18663.863889279,18771.118004359574,19006.51236333914,19457.217169541724,-0.023163888354400163,-0.02821416312337734
2019-08-11,Brasil,NA,52678.825385868666,53149.60138692933,NA,NA,NA,NA,NA,59592.198183390814,61241.65926237723,-0.0269336444971166,-0.03175917352193747,NA,16096.891538827665,16416.995449499875,19090.846241354953,19458.385522127304,-0.018888477687647825,-0.027734628751241244
2019-08-12,Brasil,NA,62734.303805752,62174.57142115904,NA,NA,NA,NA,NA,60130.46363510681,61249.0201905878,-0.018262439986801243,-0.030669223623552344,NA,19590.363514044,19641.536008296476,19194.131455505667,19461.85533581905,-0.01375633903827479,-0.025735988624651394
